# F(k,t) correlation function
# Reference time: 1004.001 ps
# lag_time_ps	F(k,t)
0.000000	183.77862171
1.000000	-29.71097256
3.000000	-1.56209607
5.000000	-19.36259295
7.000000	9.60465050
9.000000	16.01860106
11.000000	23.67106330
13.000000	-6.27956382
15.000000	37.23308637
17.000000	-57.19426873
19.000000	1.90175753
21.000000	-46.55913141
23.000000	-16.48593292
25.000000	-2.01043581
27.000000	-24.99471133
29.000000	-16.91961298
31.000000	-2.53719340
33.000000	7.71616354
35.000000	1.82935361
37.000000	-48.99172017
39.000000	19.66855083
41.000000	1.05914010
43.000000	-33.42785344
45.000000	15.25828519
47.000000	-1.97889114
49.000000	-6.79774167
51.000000	1.35821726
53.000000	-24.76529582
55.000000	30.72929976
57.000000	0.09595789
59.000000	-18.77452315
61.000000	21.88615018
63.000000	49.74637967
65.000000	20.41605256
67.000000	41.24726370
69.000000	-38.96730234
71.000000	-17.43810604
73.000000	19.96376245
75.000000	-11.50131032
77.000000	-2.68643564
79.000000	9.73203976
81.000000	25.06313479
83.000000	-6.99008470
85.000000	-21.16769402
87.000000	10.07477821
89.000000	7.22478777
91.000000	-13.42418715
93.000000	-4.26887094
95.000000	29.73175102
97.000000	-31.35333640
99.000000	-16.71498155
101.000000	-37.61175102
103.000000	-31.98566832
105.000000	37.95227370
107.000000	-0.63316876
109.000000	-20.83056202
111.000000	25.46503815
113.000000	-4.63532710
115.000000	15.40930901
117.000000	24.17997344
119.000000	38.70012307
121.000000	8.83230984
123.000000	5.77000227
125.000000	-9.00342525
127.000000	1.55957748
129.000000	-1.36588813
131.000000	-23.96568816
133.000000	0.29503704
135.000000	53.72727065
137.000000	0.20982221
139.000000	9.11132974
141.000000	-3.56620173
143.000000	-33.88616372
145.000000	-11.69924509
147.000000	28.84820836
149.000000	29.57451612
151.000000	56.26233519
153.000000	6.83420217
155.000000	-3.71184264
157.000000	4.58580572
159.000000	6.74748289
161.000000	8.00634119
163.000000	24.47705939
165.000000	-16.07680832
167.000000	11.24509574
169.000000	-17.16228850
171.000000	-14.94830646
173.000000	17.84885922
175.000000	-6.28174974
177.000000	17.57478133
179.000000	-21.70822379
181.000000	8.54421372
183.000000	2.70446275
185.000000	-45.46598614
187.000000	-17.67232353
189.000000	-17.64051362
191.000000	21.98842643
193.000000	1.42930672
195.000000	9.12898630
197.000000	-24.34727760
199.000000	-66.76009788
201.000000	16.93769496
203.000000	5.50059672
205.000000	-20.15324990
207.000000	-15.13297607
209.000000	-12.17079951
211.000000	-11.24893558
213.000000	13.57014027
215.000000	3.36624146
217.000000	10.66676421
219.000000	-8.85649975
221.000000	-43.75041465
223.000000	20.09924041
225.000000	-28.60509894
227.000000	15.52750331
229.000000	28.17386901
231.000000	7.23737889
233.000000	-20.51656760
235.000000	-2.22866568
237.000000	-29.67845744
239.000000	5.83880230
241.000000	7.05632877
243.000000	-12.27240680
245.000000	10.17926756
247.000000	24.79570209
249.000000	-3.83049924
251.000000	1.17456681
253.000000	-7.11538604
255.000000	-7.31443578
257.000000	-9.66588057
259.000000	-17.69770911
261.000000	-2.25386125
263.000000	0.79212163
265.000000	-21.95043667
267.000000	16.71506510
269.000000	3.07003594
271.000000	-15.68150892
273.000000	8.97202124
275.000000	38.50111619
277.000000	-4.39670463
279.000000	-17.31274903
281.000000	46.55073887
283.000000	7.83889158
285.000000	-8.55644708
287.000000	-22.86671848
289.000000	-3.92635130
291.000000	27.76061367
293.000000	-5.80967449
295.000000	-34.84706917
297.000000	27.81646714
299.000000	7.95482387
301.000000	-8.98677654
303.000000	-16.23098896
305.000000	6.50012255
307.000000	-11.13494566
309.000000	-9.53299751
311.000000	-30.97036346
313.000000	28.48118122
315.000000	-5.46833434
317.000000	-15.34149003
319.000000	11.79540533
321.000000	13.47082245
323.000000	-24.50991933
325.000000	3.72969607
327.000000	-7.48411859
329.000000	31.58915833
331.000000	36.53956669
333.000000	5.85527679
335.000000	30.60540823
337.000000	-23.22417943
339.000000	5.07180915
341.000000	-18.06056701
343.000000	15.50592688
345.000000	-10.83216715
347.000000	-43.89341797
