# F(k,t) correlation function
# Reference time: 1205.001 ps
# lag_time_ps	F(k,t)
0.000000	241.68312882
2.000000	29.52659673
4.000000	6.99643454
6.000000	-1.86507244
8.000000	19.36603113
10.000000	-14.17350323
12.000000	-11.11141482
14.000000	4.78130405
16.000000	-12.21843226
18.000000	0.21245469
20.000000	-67.08735928
22.000000	-12.34717363
24.000000	-20.40643897
26.000000	0.61303211
28.000000	-6.23873147
30.000000	21.03241347
32.000000	0.02102672
34.000000	-20.02572985
36.000000	-37.10882167
38.000000	-7.22069109
40.000000	-24.12445166
42.000000	19.12331224
44.000000	17.66315202
46.000000	-10.36986494
48.000000	39.17486499
50.000000	-44.29034382
52.000000	9.75847506
54.000000	-16.61460259
56.000000	-22.00800109
58.000000	30.75464104
60.000000	-11.48229123
62.000000	-19.68991971
64.000000	-2.68825207
66.000000	12.60333486
68.000000	-4.62145609
70.000000	-6.18362091
72.000000	-24.56053187
74.000000	-3.96060949
76.000000	1.06981083
78.000000	-27.67250003
80.000000	-9.46658411
82.000000	-4.96497805
84.000000	-3.88823020
86.000000	2.88211673
88.000000	-0.53755624
90.000000	6.77939821
92.000000	11.92813391
94.000000	48.94006409
96.000000	-21.02710672
98.000000	7.02429150
100.000000	-5.65638815
102.000000	-14.70548988
104.000000	-6.69818500
106.000000	29.94941806
108.000000	-47.41009006
110.000000	-19.98130830
112.000000	18.57153494
114.000000	-5.51589996
116.000000	43.62753918
118.000000	12.36900559
120.000000	1.02531401
122.000000	-19.91446334
124.000000	31.49657362
126.000000	-58.44541773
128.000000	43.94927917
130.000000	12.11884320
132.000000	3.34735595
134.000000	23.41437450
136.000000	6.25555890
138.000000	-14.28372195
140.000000	-37.34046495
142.000000	-36.88607231
144.000000	23.58913091
146.000000	-10.28274201
148.000000	-27.38526772
150.000000	-5.47694067
152.000000	-1.90594655
154.000000	-44.26902615
156.000000	-29.97817787
158.000000	22.49003039
160.000000	-29.91235648
162.000000	29.95450156
164.000000	6.82172809
166.000000	-7.14032388
168.000000	3.11184726
170.000000	-10.86614269
172.000000	32.69086001
174.000000	34.43453519
176.000000	40.42564439
178.000000	-15.03020171
180.000000	-39.23369640
182.000000	-21.00251662
184.000000	-23.21117724
186.000000	-27.29220814
188.000000	-21.42685034
190.000000	6.58567623
192.000000	1.15894550
194.000000	-12.72550189
196.000000	-21.34123574
198.000000	-0.12432156
200.000000	33.00098167
202.000000	13.95275444
204.000000	10.68316773
206.000000	4.79147580
208.000000	8.21279592
210.000000	27.62757398
212.000000	29.50800948
214.000000	-6.15639284
216.000000	11.04411919
218.000000	-27.43184033
220.000000	39.90500630
222.000000	-14.63931443
224.000000	-13.40555324
226.000000	-4.98735509
228.000000	5.25251762
230.000000	-24.24121791
232.000000	-0.36564265
234.000000	-7.95393109
236.000000	-28.12428849
238.000000	32.54735696
240.000000	-6.26151844
242.000000	35.91841951
244.000000	55.94423469
246.000000	9.26424766
248.000000	-42.07306675
250.000000	-35.56214972
252.000000	8.31739895
254.000000	-30.32384388
256.000000	-38.03115035
258.000000	24.06405830
260.000000	37.63512351
262.000000	-9.51525981
264.000000	9.27510561
266.000000	7.05679198
268.000000	17.46540554
270.000000	-7.75158722
272.000000	-3.87541673
274.000000	-64.73429707
276.000000	3.72170188
278.000000	12.00885500
280.000000	-21.22879532
282.000000	20.10799378
284.000000	-35.32391529
286.000000	-33.41306705
288.000000	14.56303540
290.000000	5.15931083
292.000000	-37.54208993
294.000000	44.74692858
296.000000	-56.30943259
298.000000	-16.63034974
300.000000	8.28511544
302.000000	-16.95716020
304.000000	-4.92154268
306.000000	-58.71323910
308.000000	-14.94989576
310.000000	-10.89482707
312.000000	-23.40563674
314.000000	8.67159327
316.000000	27.88375571
318.000000	3.16770997
320.000000	18.21541928
322.000000	13.16396094
324.000000	11.60284483
326.000000	3.26030485
328.000000	2.10388620
330.000000	11.58241390
332.000000	-12.61232781
334.000000	-25.33002033
336.000000	-10.97810446
338.000000	-57.40502144
340.000000	-36.85204596
342.000000	41.83408213
344.000000	-15.95573383
346.000000	-32.70210113
348.000000	0.94832516
350.000000	-3.17389554
352.000000	-3.93822570
354.000000	-81.43042702
356.000000	-4.31719464
358.000000	-20.64519357
360.000000	17.96585610
362.000000	35.17069487
364.000000	-36.11006593
366.000000	-13.95486084
368.000000	12.99110494
370.000000	-21.65237200
372.000000	35.02924110
374.000000	44.09113224
376.000000	-18.49636307
378.000000	-23.16396879
380.000000	-6.16568349
382.000000	15.16364403
384.000000	-6.28538546
386.000000	55.16085526
388.000000	25.05296954
390.000000	-7.21518904
392.000000	-23.73108079
394.000000	-19.15252888
396.000000	36.89713422
398.000000	-25.20153231
400.000000	6.33988586
402.000000	-8.33022397
404.000000	45.00070373
406.000000	26.46940059
408.000000	18.49845934
410.000000	14.73044030
412.000000	-14.39779387
414.000000	14.83610564
416.000000	-21.24641349
418.000000	42.37163674
420.000000	-33.70344294
422.000000	-22.67737468
424.000000	-0.19587551
426.000000	30.05178964
428.000000	31.76118728
430.000000	16.27776474
432.000000	8.49167327
434.000000	-1.65067320
436.000000	-33.35547414
438.000000	-38.41776516
440.000000	-10.11380380
