# F(k,t) correlation function
# Reference time: 1406.001 ps
# lag_time_ps	F(k,t)
0.000000	237.40435489
1.000000	-14.55041960
3.000000	-8.92446844
5.000000	-8.53184093
7.000000	23.97285100
9.000000	2.18966815
11.000000	19.81108954
13.000000	26.52320452
15.000000	-6.35635210
17.000000	6.65374758
19.000000	-23.51247648
21.000000	16.10623343
23.000000	46.90657142
25.000000	13.46861785
27.000000	26.50233161
29.000000	-8.69850614
31.000000	27.30790053
33.000000	51.72152424
35.000000	-13.27310419
37.000000	-34.19308453
39.000000	41.08904544
41.000000	-1.79119876
43.000000	25.45797077
45.000000	-11.79777432
47.000000	26.24126704
49.000000	-31.62076189
51.000000	-4.40427255
53.000000	-7.83093567
55.000000	-20.23441368
57.000000	-18.35551204
59.000000	-21.36213263
61.000000	23.15892302
63.000000	-6.50856169
65.000000	22.48190885
67.000000	29.08429357
69.000000	3.69818935
71.000000	3.24009347
73.000000	20.85275213
75.000000	-17.21574388
77.000000	31.92267451
79.000000	11.94715552
81.000000	36.01717078
83.000000	15.37028491
85.000000	10.79141116
87.000000	29.35166440
89.000000	10.18267008
91.000000	-17.17752920
93.000000	16.54874043
95.000000	-26.05835480
97.000000	5.34754481
99.000000	-18.78280554
101.000000	-11.92195448
103.000000	-0.95452146
105.000000	-34.03002541
107.000000	10.10148260
109.000000	24.66242557
111.000000	-9.97622920
113.000000	-3.24867132
115.000000	-45.09726982
117.000000	33.65509707
119.000000	-13.24176088
121.000000	21.70168407
123.000000	-0.02043407
125.000000	-1.14928160
127.000000	29.36177948
129.000000	-7.83937862
131.000000	7.31879244
133.000000	3.59198353
135.000000	2.95656311
137.000000	-22.01832124
139.000000	27.50935183
141.000000	9.25348191
143.000000	-9.67828014
145.000000	-8.28122465
147.000000	8.36012746
149.000000	-57.99968773
151.000000	-0.04136508
153.000000	10.98629925
155.000000	-24.44846847
157.000000	-6.92785287
159.000000	16.26680253
161.000000	-33.04687313
163.000000	25.66247799
165.000000	8.30798849
167.000000	5.94586151
169.000000	-14.44817662
171.000000	56.83752264
173.000000	1.36455251
175.000000	-2.68989698
177.000000	24.62141253
179.000000	25.35091969
181.000000	4.01193246
183.000000	14.62589266
185.000000	7.69796148
187.000000	-9.75580585
189.000000	5.48618813
191.000000	2.66250996
193.000000	-6.05760151
195.000000	60.78046143
197.000000	0.54651172
199.000000	-21.21668502
201.000000	2.26601360
203.000000	43.07143704
205.000000	-11.61647383
207.000000	-12.61167075
209.000000	-8.13782115
211.000000	30.58662264
213.000000	-22.90568747
215.000000	33.85559425
217.000000	13.24561294
219.000000	6.51114420
221.000000	7.31804986
223.000000	9.07124627
225.000000	-3.61838158
227.000000	-11.76308606
229.000000	-18.08353201
231.000000	-5.00303318
233.000000	1.37223690
235.000000	12.75687465
237.000000	-13.97443915
239.000000	-47.48548629
