# F(k,t) correlation function
# Reference time: 803.001 ps
# lag_time_ps	F(k,t)
0.000000	274.23312928
2.000000	-6.06487079
4.000000	-28.29081970
6.000000	49.17478743
8.000000	7.95875147
10.000000	-10.81761583
12.000000	21.15732048
14.000000	-16.36277985
16.000000	11.66836005
18.000000	10.04056194
20.000000	14.36932654
22.000000	-47.61496279
24.000000	12.14742816
26.000000	-47.69739184
28.000000	1.23142300
30.000000	-8.05497418
32.000000	7.95677043
34.000000	-32.35279158
36.000000	-66.70417849
38.000000	14.05772597
40.000000	-22.48988349
42.000000	38.17775832
44.000000	27.65745508
46.000000	-11.36358069
48.000000	19.59983187
50.000000	23.16870589
52.000000	16.22976016
54.000000	30.05737586
56.000000	-9.23195368
58.000000	-4.98500828
60.000000	18.25593880
62.000000	30.74326846
64.000000	-6.48983736
66.000000	-13.91545564
68.000000	-6.06092512
70.000000	-38.05274552
72.000000	-49.99641442
74.000000	25.57259252
76.000000	-11.56849486
78.000000	62.98963226
80.000000	13.79303320
82.000000	-28.54909263
84.000000	-8.34022649
86.000000	41.34903027
88.000000	-2.99760172
90.000000	-30.83233976
92.000000	-23.70351195
94.000000	11.80466828
96.000000	11.70673726
98.000000	-44.38587017
100.000000	28.07057562
102.000000	8.19458788
104.000000	33.20104269
106.000000	-57.30836024
108.000000	-8.75385701
110.000000	31.21478101
112.000000	-30.33417115
114.000000	-1.38395450
116.000000	-14.65415007
118.000000	-10.20389851
120.000000	-20.24674187
122.000000	-6.60100704
124.000000	25.27665405
126.000000	-9.09354337
128.000000	-25.16626491
130.000000	57.85252316
132.000000	-9.16960064
134.000000	-3.26998017
136.000000	-33.21505108
138.000000	4.50954738
140.000000	-11.07961524
142.000000	26.13440467
144.000000	-31.00695776
146.000000	36.46666018
148.000000	19.55191674
150.000000	30.32113671
152.000000	0.36247461
154.000000	23.53853783
156.000000	-3.41605259
158.000000	-29.80546661
160.000000	3.66651772
162.000000	-47.05865989
164.000000	-19.28447749
166.000000	30.81772923
168.000000	-33.55276299
170.000000	-20.82065854
172.000000	-15.24890974
174.000000	27.10710567
176.000000	7.35658125
178.000000	32.74630927
180.000000	-22.99503955
182.000000	-12.55940285
184.000000	-13.23752652
186.000000	-3.29526837
188.000000	-1.30615046
190.000000	61.51175119
192.000000	-4.23785454
194.000000	-22.32753395
196.000000	-35.17800363
198.000000	-0.65747736
200.000000	43.44580936
202.000000	28.53498168
204.000000	22.91589537
206.000000	-14.08757601
208.000000	0.36799677
210.000000	22.97078387
212.000000	26.42486814
214.000000	12.35347747
216.000000	-5.42500972
218.000000	4.96712798
220.000000	58.23722197
222.000000	26.41411008
224.000000	13.28136895
226.000000	5.09780547
228.000000	16.42298506
230.000000	-22.53411720
232.000000	-39.76876228
234.000000	-12.77392354
236.000000	6.30705075
238.000000	12.09016517
240.000000	13.51414178
242.000000	-35.60142839
244.000000	2.74462668
246.000000	-33.98290619
248.000000	-44.45955413
250.000000	3.85010489
252.000000	-16.88505859
254.000000	-47.83056982
256.000000	42.31128263
258.000000	17.09303163
260.000000	0.78526631
262.000000	2.58054294
264.000000	-8.55112150
266.000000	5.30767016
268.000000	-21.64086798
270.000000	16.98420980
272.000000	0.37045054
274.000000	-69.68434783
276.000000	-11.34037160
278.000000	-5.87113760
280.000000	-88.39934200
282.000000	16.38548634
284.000000	16.62065132
286.000000	29.62051566
288.000000	20.09129094
290.000000	-3.53883436
292.000000	4.10481224
294.000000	25.80040553
296.000000	9.57938853
298.000000	-25.96755362
300.000000	8.82124016
302.000000	4.79896736
304.000000	26.00002456
