time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
1.000000,100.0000,105.3657,86.7185,108.9571,653.488159,-3560.491320,-2907.003161,122.079448,-3683.749355,1.180220,0.000000,0.000000
2.000000,100.0000,107.5012,81.6572,107.6040,668.423950,-3576.450576,-2908.026626,114.954296,-3692.521552,1.118297,0.000000,0.000000
3.000000,100.0000,99.4382,81.7637,108.5435,618.775635,-3570.789997,-2952.014363,115.104317,-3686.425782,0.530493,0.000000,0.000000
4.000000,100.0000,99.6390,84.2964,105.1505,621.566284,-3589.387245,-2967.820961,118.669722,-3708.554577,0.497735,-0.000000,0.000000
5.000000,100.0000,101.2669,85.3277,104.8304,629.918213,-3588.874929,-2958.956716,120.121488,-3710.657892,1.660161,-0.000000,0.000000
6.000000,100.0000,104.7009,86.3660,109.2856,648.835999,-3558.733137,-2909.897139,121.583182,-3681.626976,1.310261,-0.000000,0.000000
7.000000,100.0000,109.4972,82.6580,107.2823,678.984497,-3575.352018,-2896.367521,116.363240,-3694.614393,2.898246,0.000000,0.000000
8.000000,100.0000,104.1865,87.4840,113.9415,648.816284,-3526.875787,-2878.059503,123.157139,-3651.843933,1.812424,-0.000000,0.000000
9.000000,100.0000,103.6351,92.3096,112.3549,643.676392,-3529.406377,-2885.729985,129.950381,-3661.931257,2.574003,-0.000000,0.000000
10.000000,100.0000,105.1397,88.6316,114.0723,652.441772,-3524.956690,-2872.514918,124.772605,-3651.015358,1.286425,-0.000000,0.000000
11.000000,100.0000,101.0390,75.7441,110.4722,629.639038,-3565.740231,-2936.101193,106.630017,-3673.983764,1.613438,-0.000000,0.000000
12.000000,100.0000,100.3470,86.1526,111.9125,628.616821,-3540.923758,-2912.306936,121.282818,-3664.755089,2.549559,-0.000000,0.000000
13.000000,100.0000,100.0403,90.4745,110.8884,620.048950,-3540.786644,-2920.737694,127.367063,-3671.311367,3.157540,-0.000000,0.000000
14.000000,100.0000,100.7450,77.2654,111.3162,624.478088,-3555.895937,-2931.417849,108.771623,-3668.569670,3.903393,-0.000000,0.000000
