time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
1.000000,100.0000,102.2467,79.6654,109.7842,632.304932,-3563.886615,-2931.581683,112.150300,-3678.410965,2.375377,-0.000000,0.000000
2.000000,100.0000,104.1778,73.7187,111.8652,649.142395,-3559.995455,-2910.853060,103.778718,-3665.057393,1.283548,-0.000000,0.000000
3.000000,100.0000,97.5430,81.9445,105.5013,609.698792,-3589.976777,-2980.277986,115.358822,-3706.251613,0.917646,-0.000000,0.000000
4.000000,100.0000,102.0697,82.6534,105.5233,632.594849,-3588.000399,-2955.405550,116.356714,-3706.107557,1.749682,-0.000000,0.000000
5.000000,100.0000,101.7829,81.2043,104.9074,632.667053,-3594.921051,-2962.253998,114.316721,-3710.151595,0.913220,-0.000000,0.000000
6.000000,100.0000,95.4001,81.4264,111.8381,591.771973,-3550.249151,-2958.477178,114.629386,-3665.230681,0.351022,-0.000000,0.000000
7.000000,100.0000,106.5069,81.3700,101.9862,660.930664,-3614.702641,-2953.771977,114.550057,-3729.478448,0.225455,-0.000000,0.000000
8.000000,100.0000,99.6224,76.9060,107.1311,618.832520,-3587.139286,-2968.306767,108.265762,-3695.599310,0.194596,-0.000000,0.000000
9.000000,100.0000,98.7576,76.7078,106.5081,614.626160,-3590.268962,-2975.642802,107.986754,-3699.662668,1.407590,-0.000000,0.000000
10.000000,100.0000,98.5192,81.1919,105.0909,612.808533,-3594.006500,-2981.197967,114.299223,-3708.946043,0.640094,-0.000000,0.000000
11.000000,100.0000,96.1504,78.6189,104.0949,597.912964,-3603.241039,-3005.328075,110.677115,-3715.503374,1.586197,0.000000,0.000000
12.000000,100.0000,104.5536,74.2517,100.3588,648.299683,-3634.678372,-2986.378689,104.529038,-3740.351749,1.144091,0.000000,0.000000
13.000000,100.0000,102.3083,74.0451,101.8612,642.032593,-3625.678877,-2983.646284,104.238282,-3730.311146,0.395194,0.000000,0.000000
14.000000,100.0000,100.6671,86.4169,105.8937,629.954590,-3581.699157,-2951.744567,121.654857,-3703.680541,0.326753,0.000000,0.000000
15.000000,100.0000,103.8700,76.1124,105.8445,645.238037,-3593.067862,-2947.829825,107.148567,-3704.002433,3.786154,0.000000,0.000000
16.000000,100.0000,100.9426,79.3317,109.3230,628.369385,-3567.956365,-2939.586980,111.680606,-3681.385222,1.748769,0.000000,0.000000
17.000000,100.0000,99.8329,89.1044,109.1984,621.364502,-3552.359486,-2930.994984,125.438225,-3682.189991,4.392361,0.000000,0.000000
18.000000,100.0000,96.3385,81.0036,108.5547,596.064209,-3569.170341,-2973.106132,114.034265,-3686.352741,3.147160,0.000000,0.000000
19.000000,100.0000,106.1608,76.1087,103.3293,662.238831,-3612.198993,-2949.960162,107.143351,-3720.562294,1.220300,0.000000,0.000000
20.000000,100.0000,94.2717,88.5575,113.2329,589.363220,-3530.530655,-2941.167435,124.668380,-3656.341687,1.144092,0.000000,0.000000
21.000000,100.0000,104.9545,80.8784,104.1319,649.957275,-3600.716431,-2950.759156,113.857898,-3715.258966,0.683990,0.000000,0.000000
22.000000,100.0000,104.7326,71.5572,102.1537,652.182983,-3627.480994,-2975.298011,100.735879,-3728.363617,0.145542,0.000000,0.000000
23.000000,100.0000,92.5667,83.6867,107.9550,577.595703,-3572.111759,-2994.516055,117.811331,-3690.241360,0.317399,0.000000,0.000000
24.000000,100.0000,99.1464,85.4671,100.9534,611.283569,-3614.561869,-3003.278299,120.317773,-3736.370048,1.489434,0.000000,0.000000
25.000000,100.0000,100.4270,68.1194,106.0232,622.363464,-3605.694876,-2983.331411,95.896208,-3702.832914,1.241202,0.000000,0.000000
26.000000,100.0000,96.5584,76.3214,107.6534,608.380981,-3584.273432,-2975.892451,107.442781,-3692.200409,0.484300,0.000000,0.000000
27.000000,100.0000,93.9741,89.2860,100.9550,586.019409,-3609.401615,-3023.382206,125.693848,-3736.359362,1.264268,-0.000000,0.000000
28.000000,100.0000,99.3512,75.3957,102.3271,613.716187,-3620.120516,-3006.404330,106.139643,-3727.210601,0.950552,-0.000000,0.000000
29.000000,100.0000,95.0912,68.0629,108.9003,594.008850,-3585.859588,-2991.850738,95.816704,-3684.116706,2.439975,-0.000000,0.000000
30.000000,100.0000,93.7310,83.9876,107.7091,584.497070,-3571.839681,-2987.342611,118.235017,-3691.838607,1.763225,-0.000000,0.000000
31.000000,100.0000,97.6601,85.1368,105.0899,603.333740,-3585.425602,-2982.091862,119.852855,-3708.952248,3.673287,-0.000000,0.000000
32.000000,100.0000,97.3907,75.2757,102.2171,603.744019,-3618.444437,-3014.700419,105.970597,-3727.941931,3.526694,-0.000000,0.000000
33.000000,100.0000,98.0588,76.9658,104.3662,612.103760,-3604.371809,-2992.268049,108.349917,-3713.713931,0.991948,-0.000000,0.000000
34.000000,100.0000,91.5093,77.3135,108.2091,567.820557,-3579.135599,-3011.315042,108.839397,-3688.592791,0.617975,0.000000,0.000000
35.000000,100.0000,96.6710,75.2735,105.6814,602.989502,-3598.174388,-2995.184886,105.967557,-3705.070956,0.928912,0.000000,0.000000
36.000000,100.0000,98.6069,85.0710,106.1397,612.965210,-3581.531302,-2968.566092,119.760129,-3702.070487,0.778702,0.000000,0.000000
37.000000,100.0000,99.0647,77.0475,107.8083,613.233276,-3581.170822,-2967.937545,108.464999,-3691.193800,1.557748,0.000000,0.000000
38.000000,100.0000,93.0066,73.9707,109.5202,578.676086,-3573.413167,-2994.737081,104.133553,-3680.113012,2.566941,0.000000,0.000000
39.000000,100.0000,92.6714,81.1325,104.2595,576.664551,-3598.231246,-3021.566695,114.215641,-3714.417554,1.970082,0.000000,0.000000
40.000000,100.0000,94.8506,77.6513,102.6080,586.584595,-3615.096332,-3028.511737,109.314927,-3725.344160,0.933406,0.000000,0.000000
41.000000,100.0000,92.4842,72.8924,102.2536,573.499512,-3623.993598,-3050.494086,102.615470,-3727.699637,1.091001,0.000000,0.000000
