# F(k,t) correlation function
# Reference time: 401.001 ps
# lag_time_ps	F(k,t)
0.000000	230.86214874
2.000000	-17.89236980
4.000000	11.30938841
6.000000	-38.77891376
8.000000	0.06829022
10.000000	-24.78443688
12.000000	-4.35429373
14.000000	17.02956591
16.000000	8.67711358
18.000000	10.28162697
20.000000	-18.52695287
22.000000	18.27028831
24.000000	27.82486237
26.000000	-26.65990241
28.000000	8.55714188
30.000000	-24.45268823
32.000000	14.83642413
34.000000	41.77377346
36.000000	5.00892616
38.000000	-4.75746937
40.000000	-9.92044268
42.000000	17.17704680
44.000000	-12.60101422
46.000000	-21.43698651
48.000000	-46.50924496
50.000000	-4.64115614
52.000000	-9.88644574
54.000000	31.46497824
56.000000	16.52916263
58.000000	-50.94686384
60.000000	24.22491743
62.000000	-35.13065617
64.000000	28.27474455
66.000000	55.20502346
68.000000	-3.02973971
70.000000	41.91113093
72.000000	11.38228570
74.000000	-9.31886733
76.000000	-18.58186656
78.000000	-39.31747846
80.000000	-6.36178413
82.000000	7.18865124
84.000000	-27.57427016
86.000000	16.26084498
88.000000	14.24592317
90.000000	13.66714158
92.000000	4.15981081
94.000000	-17.20199611
96.000000	-20.39920396
98.000000	8.84268115
100.000000	1.54249394
102.000000	2.04745550
104.000000	22.79201057
106.000000	-11.32097500
108.000000	-68.24079507
110.000000	20.26282384
112.000000	-16.41633083
114.000000	-47.75403069
116.000000	-64.08564218
118.000000	4.31645899
120.000000	-0.92599191
122.000000	11.05419185
124.000000	16.61094165
126.000000	7.45990611
128.000000	6.66915978
130.000000	44.07661441
132.000000	16.16985261
134.000000	-13.14680115
136.000000	-38.62091302
138.000000	1.02477066
140.000000	17.96679800
142.000000	10.44310417
144.000000	-7.52800673
146.000000	24.86735946
148.000000	-25.63715091
150.000000	-5.13510609
152.000000	-24.26806673
154.000000	-19.50280254
156.000000	-0.16690888
158.000000	-1.36891069
160.000000	46.93495382
162.000000	16.72939719
164.000000	-2.28885003
166.000000	-30.32970938
168.000000	17.09960350
170.000000	-45.85988599
172.000000	46.17797790
174.000000	0.79806009
176.000000	5.10255091
178.000000	38.08833582
180.000000	-24.50947611
182.000000	5.31914247
184.000000	6.46181144
186.000000	1.85763477
188.000000	4.78148415
190.000000	42.18892337
192.000000	-3.46191612
194.000000	21.38934066
196.000000	-1.28250462
198.000000	-9.74680644
200.000000	-5.46196157
202.000000	18.30816029
204.000000	-0.76686350
206.000000	4.61371291
208.000000	42.14344888
210.000000	-12.42616955
212.000000	58.94860620
214.000000	6.85969504
216.000000	35.81352490
218.000000	39.81537935
220.000000	1.21301323
222.000000	15.59268283
224.000000	15.59014786
226.000000	5.03490475
228.000000	8.93508669
230.000000	28.68838474
232.000000	15.00325071
234.000000	13.68051875
236.000000	20.54044098
238.000000	5.99943675
240.000000	-7.10982557
242.000000	-11.20923505
244.000000	13.76464709
246.000000	-26.72531733
248.000000	-10.27306529
250.000000	-33.23861192
252.000000	-37.31659189
254.000000	30.77762848
256.000000	-52.95016250
258.000000	7.82185469
260.000000	34.57653231
262.000000	-2.21453538
264.000000	6.38109162
266.000000	-1.62932447
268.000000	-9.06243415
270.000000	-22.98083756
272.000000	68.99590335
274.000000	-29.83619656
276.000000	6.01658441
278.000000	58.33994562
280.000000	-17.76086321
282.000000	-2.72505482
284.000000	43.45580036
286.000000	-33.62625138
288.000000	28.20626128
290.000000	-4.95761545
292.000000	-29.50860981
294.000000	36.21519617
296.000000	36.56212376
298.000000	26.96914398
300.000000	32.47671541
302.000000	-7.96146796
304.000000	-1.26221233
306.000000	-17.41902119
308.000000	16.25969971
310.000000	-1.07309111
312.000000	23.05912023
314.000000	-0.81804155
316.000000	12.53888488
318.000000	-63.55335521
320.000000	3.57344933
322.000000	25.02732289
324.000000	-13.73682386
326.000000	4.93021955
328.000000	65.23830655
330.000000	9.20534705
332.000000	-33.19794597
334.000000	31.81462816
336.000000	5.01988425
338.000000	2.23958765
340.000000	-25.68259865
342.000000	-6.65852179
344.000000	3.58939854
346.000000	-56.79068630
348.000000	-0.21025832
350.000000	33.78691925
352.000000	2.99869794
354.000000	3.58406171
356.000000	-22.65278660
358.000000	-5.63483983
360.000000	28.73700569
362.000000	-45.82316925
364.000000	0.40450453
366.000000	34.51541247
368.000000	10.19827434
370.000000	-14.80671198
372.000000	12.44236330
374.000000	19.65858173
376.000000	1.44956843
378.000000	-1.10477004
380.000000	25.32469261
382.000000	33.83690733
384.000000	7.73923746
386.000000	-6.35484108
388.000000	0.89221126
390.000000	35.53708755
392.000000	20.02210400
394.000000	-27.02854191
396.000000	-35.82508587
398.000000	20.28922235
400.000000	44.07929953
402.000000	-22.15642144
404.000000	8.58527959
406.000000	-44.21614601
408.000000	-2.81287530
410.000000	-19.23597080
412.000000	-43.24742383
414.000000	-36.59797455
416.000000	-6.05170479
418.000000	12.94680331
420.000000	-0.44394917
422.000000	-15.93774479
424.000000	-21.24478477
