# F(k,t) correlation function
# Reference time: 0.000 ps
# lag_time_ps	F(k,t)
0.000000	1010.21255170
1.000000	866.63919194
2.000000	749.65578026
3.000000	676.45442463
4.000000	577.49206384
5.000000	527.84528798
6.000000	479.48903350
7.000000	350.12354747
8.000000	455.02314561
9.000000	379.44529868
10.000000	242.11279830
11.000000	263.86449381
12.000000	196.84172270
13.000000	170.31532374
14.000000	133.58624127
15.000000	65.19382001
16.000000	71.43012317
17.000000	77.82611269
18.000000	-31.82994621
19.000000	21.13338543
20.000000	-61.28560281
21.000000	0.39946253
22.000000	49.82976431
23.000000	-16.76190565
24.000000	-52.63346758
25.000000	34.77279277
26.000000	61.80813382
27.000000	-49.74677991
28.000000	32.42652810
29.000000	109.15339822
30.000000	63.08936908
31.000000	23.11288542
32.000000	64.51286618
33.000000	0.20856026
34.000000	-112.98093433
35.000000	-51.33007763
36.000000	-35.34588704
37.000000	-166.48667242
38.000000	-160.87489369
39.000000	-139.31891601
40.000000	-168.79647966
41.000000	-187.41254382
42.000000	-189.40505153
43.000000	-204.79238462
44.000000	-206.81505482
45.000000	-128.33365577
46.000000	-111.68471658
47.000000	-99.43714059
48.000000	-0.89800948
49.000000	87.03915976
50.000000	59.66030630
51.000000	33.80122018
52.000000	101.01469388
53.000000	107.23237669
54.000000	195.85068929
55.000000	-88.95657265
56.000000	-30.64441875
58.000000	-88.30217305
60.000000	-208.35760568
62.000000	-210.68248587
64.000000	-99.22209141
66.000000	-34.72196185
68.000000	-110.26372039
70.000000	-97.69375335
72.000000	-87.09193389
74.000000	-129.61872294
76.000000	114.61604226
78.000000	6.55783274
80.000000	119.20031770
82.000000	72.88766527
84.000000	10.39125435
86.000000	-37.85645720
88.000000	-33.48928501
90.000000	-134.36478412
92.000000	-94.36716190
94.000000	6.53124506
96.000000	-3.90129203
98.000000	-71.48887165
100.000000	-30.60822715
102.000000	131.08987206
104.000000	62.05215596
106.000000	47.72970983
108.000000	159.07196180
110.000000	151.19710103
112.000000	87.36566634
114.000000	30.54040835
116.000000	13.72005158
118.000000	-106.95788231
120.000000	-118.84983590
122.000000	-141.70125028
124.000000	-113.83347245
126.000000	-91.30326469
128.000000	-100.10799852
130.000000	-112.62605714
132.000000	-69.41079000
134.000000	-109.55909286
135.001000	-74.19219650
137.001000	-45.10445883
139.001000	-27.02259319
141.001000	-62.62559046
143.001000	-1.85563072
145.001000	-32.85159997
147.001000	16.33638315
149.001000	-23.81231353
151.001000	-74.00600927
153.001000	9.79622303
155.001000	25.18387330
157.001000	-0.20943375
159.001000	-35.74647468
161.001000	29.70957055
163.001000	75.45947528
165.001000	78.08944617
167.001000	65.36357584
169.001000	198.33336571
171.001000	43.91474121
173.001000	103.64420705
175.001000	25.97159923
177.001000	47.19650177
179.001000	-12.85992605
181.001000	12.34531933
183.001000	-40.19705993
185.001000	-150.97873813
187.001000	-238.96854291
189.001000	-263.42057567
191.001000	-219.80888919
193.001000	-216.23362170
195.001000	-233.97636142
197.001000	-163.60651157
199.001000	-133.30754291
201.001000	-0.02327366
203.001000	-73.74859338
205.001000	-7.20057139
207.001000	-28.75745406
209.001000	-32.99213273
211.001000	-44.87990926
213.001000	18.08808022
215.001000	2.49777009
217.001000	46.51970801
219.001000	104.68799177
221.001000	194.34175894
223.001000	174.81297652
225.001000	69.94468941
227.001000	132.21095327
229.001000	131.77023772
231.001000	215.92184753
233.001000	107.76851899
235.001000	218.03856995
237.001000	-16.30482449
239.001000	-13.74233413
241.001000	-75.51808486
243.001000	-27.03039014
245.001000	-14.79113585
247.001000	-8.82621362
249.001000	67.56546066
251.001000	186.66587096
253.001000	254.37196275
255.001000	134.30318214
257.001000	174.80579400
259.001000	156.08361408
261.001000	-9.79631128
263.001000	-97.85702877
265.001000	24.24078926
267.001000	-63.00533375
269.001000	-2.33624658
271.001000	35.26130018
273.001000	-24.95224156
275.001000	33.16835147
277.001000	65.05450989
279.001000	49.15294721
281.001000	122.51930234
283.001000	90.86384011
285.001000	52.20332642
287.001000	19.00344617
289.001000	4.15528732
291.001000	74.52574721
293.001000	53.42816961
295.001000	115.48033285
297.001000	145.89372104
299.001000	-10.57082803
301.001000	63.60876526
303.001000	89.56761070
305.001000	0.70996436
307.001000	-103.39285350
309.001000	-34.68478761
311.001000	-76.53146387
313.001000	-146.83921861
315.001000	-103.27857082
317.001000	-146.19821923
319.001000	-97.71502017
321.001000	-63.33031458
323.001000	-18.64183161
325.001000	40.82869726
327.001000	-44.34684326
329.001000	-65.37578015
331.001000	31.52126187
333.001000	50.17099324
335.001000	-20.34408083
337.001000	26.87272390
339.001000	56.41259931
341.001000	84.62270195
343.001000	53.12691760
345.001000	-74.31809233
347.001000	-120.10939075
349.001000	-13.18022854
351.001000	30.17221752
353.001000	-16.44659693
355.001000	106.32663352
357.001000	6.76362416
359.001000	-59.47577562
361.001000	-85.55786782
363.001000	-102.11695591
365.001000	-7.63839813
367.001000	-21.97759236
369.001000	-29.12961982
371.001000	-41.39449939
373.001000	-131.42928512
375.001000	-160.41155142
377.001000	-150.01749704
379.001000	-169.55622006
381.001000	-230.11402567
383.001000	-253.89364326
385.001000	-239.30145891
387.001000	-114.65554440
389.001000	-14.61682280
391.001000	35.35067828
393.001000	17.70682870
