time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
1.000000,100.0000,101.3609,87.9499,103.3475,630.911987,-3594.399964,-2963.487976,123.812992,-3720.441836,2.228621,-0.000000,0.000000
2.000000,100.0000,101.6860,82.8408,108.8285,629.893311,-3564.348352,-2934.455041,116.620515,-3684.580558,3.611604,-0.000000,0.000000
3.000000,100.0000,104.0542,83.9610,111.5887,648.583984,-3546.194351,-2897.610367,118.197545,-3666.825398,2.432391,-0.000000,0.000000
4.000000,100.0000,107.3415,91.1114,105.9260,670.053467,-3573.804467,-2903.751000,128.263597,-3703.469016,1.399843,-0.000000,0.000000
5.000000,100.0000,102.3627,91.0587,111.1350,632.598877,-3541.052051,-2908.453174,128.189458,-3669.730365,0.489164,0.000000,0.000000
6.000000,100.0000,101.6804,84.5517,111.4940,629.429199,-3547.869520,-2918.440321,119.029033,-3667.431240,0.531411,-0.000000,0.000000
7.000000,100.0000,105.8550,84.8355,109.0609,660.045471,-3563.409156,-2903.363685,119.428609,-3683.078488,0.241509,-0.000000,0.000000
8.000000,100.0000,96.3093,82.9714,108.2596,598.328369,-3571.317728,-2972.989359,116.804443,-3688.264911,0.142481,0.000000,0.000000
9.000000,100.0000,97.3760,83.9535,108.9400,607.386658,-3563.754991,-2956.368333,118.187021,-3683.859637,1.919040,0.000000,0.000000
10.000000,100.0000,101.4290,87.8624,105.2779,629.794128,-3582.481828,-2952.687699,123.689751,-3707.717443,1.544218,0.000000,0.000000
11.000000,100.0000,100.7917,79.8076,104.3340,624.403992,-3600.432114,-2976.028123,112.350499,-3713.926757,1.144361,0.000000,0.000000
12.000000,100.0000,98.1021,79.1232,106.1628,612.124451,-3590.043413,-2977.918962,111.386974,-3701.919234,0.489150,-0.000000,0.000000
13.000000,100.0000,100.9178,89.0299,104.8177,629.622803,-3584.243960,-2954.621157,125.333422,-3710.741915,1.163601,0.000000,0.000000
14.000000,100.0000,98.0901,88.8121,106.6419,606.268799,-3572.354383,-2966.085584,125.026779,-3698.789104,1.409030,0.000000,0.000000
15.000000,100.0000,95.5341,78.8187,111.4133,590.639893,-3554.885096,-2964.245204,110.958337,-3667.947458,2.102983,-0.000000,0.000000
16.000000,100.0000,99.8801,75.6184,106.8934,622.728882,-3589.137657,-2966.408775,106.453114,-3697.148607,1.556159,0.000000,0.000000
17.000000,100.0000,94.1285,87.9860,107.9155,586.575317,-3564.611733,-2978.036415,123.863852,-3690.497599,2.022320,0.000000,0.000000
18.000000,100.0000,97.9488,89.2542,109.1303,604.539368,-3555.038422,-2950.499054,125.649151,-3682.629805,1.941734,0.000000,0.000000
19.000000,100.0000,104.7066,75.6517,104.8713,650.002563,-3602.978997,-2952.976434,106.499992,-3710.389057,0.910373,-0.000000,0.000000
20.000000,100.0000,98.9792,84.2494,105.8103,619.022095,-3584.353739,-2965.331644,118.603539,-3704.226766,1.269663,0.000000,0.000000
21.000000,100.0000,98.5451,99.4775,108.8321,610.156555,-3542.969616,-2932.813060,140.041208,-3684.557476,1.546365,-0.000000,0.000000
22.000000,100.0000,98.1063,79.2948,110.4373,603.851929,-3561.630712,-2957.778783,111.628544,-3674.207622,0.948438,-0.000000,0.000000
23.000000,100.0000,99.5867,73.8042,107.5304,621.344055,-3587.353576,-2966.009521,103.899146,-3692.999968,1.746558,0.000000,0.000000
24.000000,100.0000,93.8019,85.6138,106.9666,585.268433,-3574.978482,-2989.710050,120.524270,-3696.670941,1.168987,0.000000,0.000000
25.000000,100.0000,100.6565,89.4493,106.7691,622.250610,-3570.917609,-2948.666999,125.923713,-3697.959316,1.117589,0.000000,0.000000
26.000000,100.0000,100.9661,80.2596,107.3932,625.622559,-3579.131385,-2953.508827,112.986823,-3693.893046,1.773290,-0.000000,0.000000
27.000000,100.0000,98.6327,85.9028,110.8024,616.446838,-3549.025301,-2932.578463,120.931102,-3671.863254,1.906453,-0.000000,0.000000
28.000000,100.0000,94.7030,84.6488,106.4242,585.783447,-3578.613032,-2992.829585,119.165783,-3700.210633,2.432064,-0.000000,0.000000
29.000000,100.0000,100.8620,75.8467,100.5408,626.424072,-3630.803787,-3004.379715,106.774464,-3739.131947,1.553252,-0.000000,0.000000
30.000000,100.0000,95.7544,74.6453,103.1331,598.398865,-3616.720893,-3018.322028,105.083186,-3721.861567,0.057195,0.000000,0.000000
31.000000,100.0000,98.3158,86.4126,102.6509,611.638550,-3603.103197,-2991.464647,121.648817,-3725.059894,0.308974,-0.000000,0.000000
32.000000,100.0000,101.4128,87.0272,101.7224,627.542297,-3608.353936,-2980.811639,122.514077,-3731.235804,0.368585,-0.000000,0.000000
33.000000,100.0000,102.8186,79.6966,109.1962,637.027527,-3568.897941,-2931.870414,112.194305,-3682.204075,1.111026,-0.000000,0.000000
34.000000,100.0000,99.3910,81.1058,109.4476,618.925171,-3565.753566,-2946.828395,114.178089,-3680.581377,0.647283,0.000000,0.000000
35.000000,100.0000,95.8046,89.9158,107.7234,596.426147,-3564.235631,-2967.809484,126.580554,-3691.745666,0.927709,0.000000,0.000000
36.000000,100.0000,96.9627,80.4826,103.9729,600.989197,-3602.704899,-3001.715703,113.300818,-3716.308175,0.303772,0.000000,0.000000
37.000000,100.0000,97.6544,75.2961,104.5431,606.047607,-3606.122195,-3000.074588,105.999339,-3712.548925,0.427746,0.000000,0.000000
38.000000,100.0000,96.5602,82.0305,105.9322,602.256714,-3586.742738,-2984.486024,115.479882,-3703.428109,1.205217,0.000000,0.000000
39.000000,100.0000,97.5514,89.8485,106.3521,605.824585,-3571.827308,-2966.002723,126.485809,-3700.681769,2.369212,0.000000,0.000000
40.000000,100.0000,92.7323,77.4862,109.3687,571.376038,-3571.325943,-2999.949906,109.082522,-3681.090239,0.680872,-0.000000,0.000000
41.000000,100.0000,103.6585,70.8126,100.7441,648.650146,-3636.313570,-2987.663423,99.687591,-3737.770802,1.769625,-0.000000,0.000000
42.000000,100.0000,95.1861,92.3133,107.1942,596.057251,-3564.636831,-2968.579580,129.955646,-3695.188260,0.596619,-0.000000,0.000000
43.000000,100.0000,97.1797,94.1875,107.3411,597.137329,-3561.231394,-2964.094064,132.594033,-3694.231514,0.405442,0.000000,0.000000
44.000000,100.0000,102.4202,68.7194,102.2268,634.205200,-3630.477581,-2996.272381,96.740970,-3727.877498,0.658616,-0.000000,0.000000
45.000000,100.0000,97.0218,74.7172,105.7941,609.049866,-3598.439438,-2989.389572,105.184352,-3704.332412,0.710251,-0.000000,0.000000
46.000000,100.0000,94.0746,91.6623,105.2953,585.913452,-3576.805599,-2990.892147,129.039194,-3707.603220,1.756786,-0.000000,0.000000
47.000000,100.0000,100.4825,82.3814,103.5593,620.247803,-3601.579344,-2981.331541,115.973759,-3719.040940,1.487815,-0.000000,0.000000
48.000000,100.0000,107.1800,73.4916,105.0220,668.162109,-3603.545774,-2935.383665,103.459055,-3709.398602,2.394668,-0.000000,0.000000
49.000000,100.0000,100.2852,89.9568,107.0596,628.106079,-3567.917735,-2939.811656,126.638251,-3696.065269,1.509974,-0.000000,0.000000
50.000000,100.0000,99.8011,91.6746,112.9215,617.926758,-3528.478886,-2910.552128,129.056483,-3658.321999,0.787729,-0.000000,0.000000
51.000000,100.0000,103.0744,75.9727,106.8045,639.530579,-3589.199574,-2949.668995,106.951807,-3697.727855,1.576062,-0.000000,0.000000
52.000000,100.0000,104.9248,82.2718,102.5288,654.601929,-3609.373983,-2954.772054,115.819510,-3725.870051,0.676381,-0.000000,0.000000
53.000000,100.0000,103.1534,88.3327,105.5619,639.645020,-3580.846409,-2941.201389,124.351822,-3705.854748,0.655928,-0.000000,0.000000
