time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
1.000000,100.0000,106.4113,78.6370,105.0059,660.652161,-3597.713565,-2937.061404,110.702548,-3709.504427,1.089944,-0.000000,0.000000
2.000000,100.0000,107.7048,82.4946,108.4443,671.429443,-3569.258740,-2897.829297,116.133212,-3687.068041,1.675981,-0.000000,0.000000
3.000000,100.0000,101.4439,86.5128,105.2549,629.949646,-3583.586387,-2953.636741,121.789930,-3707.868926,2.492160,-0.000000,0.000000
4.000000,100.0000,103.5492,77.1478,110.4760,641.878418,-3564.737893,-2922.859475,108.606188,-3673.959438,0.615325,-0.000000,0.000000
5.000000,100.0000,103.3349,69.9773,107.5272,646.429565,-3593.996356,-2947.566791,98.511719,-3693.020786,0.513830,-0.000000,0.000000
6.000000,100.0000,97.9559,88.7403,110.4201,610.276672,-3549.028224,-2938.751552,124.925724,-3674.318652,0.364940,-0.000000,0.000000
7.000000,100.0000,99.6807,81.4156,107.0672,614.903137,-3581.355647,-2966.452510,114.614262,-3696.015519,0.045150,0.000000,0.000000
8.000000,100.0000,100.3331,70.7350,106.3194,625.515259,-3601.120375,-2975.605117,99.578470,-3700.895835,0.196665,0.000000,0.000000
9.000000,100.0000,97.3973,85.9171,108.1710,607.132874,-3567.829731,-2960.696857,120.951319,-3688.839876,0.058400,0.000000,0.000000
10.000000,100.0000,98.1286,84.5331,105.4743,611.653931,-3586.126904,-2974.472973,119.002882,-3706.429067,1.299418,0.000000,0.000000
11.000000,100.0000,103.3074,71.8849,103.5171,639.839661,-3616.918288,-2977.078628,101.197169,-3719.320031,1.202760,0.000000,0.000000
12.000000,100.0000,97.6188,74.7802,105.3758,610.133362,-3601.394937,-2991.261575,105.273177,-3707.075140,0.406167,0.000000,0.000000
13.000000,100.0000,101.5472,87.2960,101.9418,631.132874,-3605.468404,-2974.335531,122.892397,-3729.774248,1.413117,0.000000,0.000000
14.000000,100.0000,102.3502,79.5804,106.0913,632.004150,-3588.189964,-2956.185813,112.030683,-3702.386799,2.166820,0.000000,0.000000
15.000000,100.0000,97.9226,70.2937,106.0446,608.508972,-3602.607239,-2994.098266,98.957225,-3702.692845,1.129630,0.000000,0.000000
16.000000,100.0000,97.5020,79.6969,104.3510,609.397827,-3600.896669,-2991.498842,112.194650,-3713.814286,0.722231,-0.000000,0.000000
17.000000,100.0000,94.6377,80.7237,107.4663,585.379700,-3578.692961,-2993.313261,113.640116,-3693.416930,1.083100,-0.000000,0.000000
18.000000,100.0000,103.2190,77.1707,104.1696,641.657776,-3605.763047,-2964.105271,108.638426,-3715.010425,0.609470,-0.000000,0.000000
19.000000,100.0000,100.9906,84.1231,103.2724,630.801270,-3602.276347,-2971.475078,118.425707,-3720.938963,0.236459,0.000000,0.000000
20.000000,100.0000,100.3100,79.5807,106.8342,623.200562,-3584.275917,-2961.075355,112.031114,-3697.534430,1.227006,0.000000,0.000000
21.000000,100.0000,100.9269,71.1091,107.6647,631.703735,-3591.264875,-2959.561139,100.105115,-3692.126962,0.757638,0.000000,0.000000
22.000000,100.0000,101.1095,85.1214,107.7387,634.415222,-3569.861760,-2935.446538,119.831110,-3691.646348,1.955019,0.000000,0.000000
23.000000,100.0000,94.4883,91.5079,104.7800,586.080688,-3580.257910,-2994.177221,128.821790,-3710.989761,1.909050,0.000000,0.000000
24.000000,100.0000,103.1743,71.6059,103.0706,636.442749,-3615.961108,-2979.518359,100.804448,-3722.276042,5.511400,0.000000,0.000000
25.000000,100.0000,100.6904,70.1888,107.2380,629.983398,-3591.789455,-2961.806057,98.809546,-3694.903288,4.303710,0.000000,0.000000
26.000000,100.0000,91.9985,92.1060,108.0366,576.545105,-3558.579513,-2982.034408,129.663835,-3689.711860,1.467683,0.000000,0.000000
27.000000,100.0000,96.9778,81.1013,103.7075,597.899170,-3602.507090,-3004.607920,114.171807,-3718.061457,1.383840,0.000000,0.000000
28.000000,100.0000,99.6537,63.6671,106.8914,623.124023,-3605.734527,-2982.610504,89.628467,-3697.161363,1.797381,0.000000,0.000000
29.000000,100.0000,97.6875,80.1350,103.4554,611.940918,-3605.652345,-2993.711427,112.811443,-3719.728054,1.264838,-0.000000,0.000000
30.000000,100.0000,96.8580,90.0245,105.0663,598.423279,-3581.110168,-2982.686890,126.733476,-3709.107361,1.263854,-0.000000,0.000000
31.000000,100.0000,97.8746,69.9467,108.6627,606.012695,-3585.612170,-2979.599475,98.468637,-3685.653483,1.573591,-0.000000,0.000000
32.000000,100.0000,101.8687,74.6053,106.4674,637.987000,-3593.688560,-2955.701560,105.026824,-3699.928299,1.213502,-0.000000,0.000000
33.000000,100.0000,97.6596,88.8939,107.5188,607.032715,-3567.204871,-2960.172156,125.141941,-3693.075848,0.728565,-0.000000,0.000000
34.000000,100.0000,101.6395,82.9610,111.0945,629.686157,-3551.816115,-2922.129958,116.789733,-3669.989871,1.383226,-0.000000,0.000000
35.000000,100.0000,102.6903,74.0172,109.2870,640.143555,-3576.604428,-2936.460873,104.199018,-3681.617566,0.814354,-0.000000,0.000000
