time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
1.000000,100.0000,101.4022,78.5804,102.5880,627.317322,-3612.459318,-2985.141996,110.622848,-3725.477116,2.394663,0.000000,0.000000
2.000000,100.0000,100.4625,63.5055,103.1232,626.849426,-3631.595324,-3004.745898,89.400889,-3721.927266,0.931545,0.000000,0.000000
3.000000,100.0000,95.4514,84.5163,109.8493,599.501831,-3558.005268,-2958.503437,118.979288,-3677.991226,1.006159,-0.000000,0.000000
4.000000,100.0000,102.4729,93.3880,106.2634,632.965637,-3568.438447,-2935.472809,131.468612,-3701.261508,1.354712,-0.000000,0.000000
5.000000,100.0000,103.6539,71.9791,107.7455,639.842834,-3588.953474,-2949.110639,101.329863,-3691.602346,1.318551,-0.000000,0.000000
6.000000,100.0000,102.6162,71.9927,104.0944,642.406311,-3613.488264,-2971.081953,101.348977,-3715.506359,0.669880,0.000000,0.000000
7.000000,100.0000,99.7785,87.0709,100.3900,621.691895,-3617.259247,-2995.567352,122.575613,-3740.142403,0.307511,-0.000000,0.000000
8.000000,100.0000,94.7250,79.9067,106.4611,584.569092,-3587.264124,-3002.695033,112.490013,-3699.969681,0.215443,0.000000,0.000000
9.000000,100.0000,100.1207,71.1186,105.9655,624.614197,-3601.691250,-2977.077054,100.118359,-3703.210219,1.400527,0.000000,0.000000
10.000000,100.0000,100.6424,86.3169,109.0809,626.902466,-3560.865002,-2933.962536,121.514035,-3682.948896,0.567986,0.000000,0.000000
11.000000,100.0000,101.0325,83.8298,109.8689,625.627075,-3558.429832,-2932.802757,118.012796,-3677.865056,1.422271,0.000000,0.000000
12.000000,100.0000,102.7535,76.6755,111.5536,639.424194,-3558.119238,-2918.695043,107.941247,-3667.050153,0.989121,0.000000,0.000000
13.000000,100.0000,98.0473,79.3227,110.4480,616.811157,-3562.148443,-2945.337286,111.667909,-3674.139156,0.322842,0.000000,0.000000
14.000000,100.0000,100.0797,85.7524,108.0598,623.767944,-3568.512888,-2944.744943,120.719379,-3689.561104,0.328601,-0.000000,0.000000
15.000000,100.0000,107.4721,75.8496,107.1668,668.064087,-3584.832572,-2916.768485,106.778580,-3695.366944,3.755720,-0.000000,0.000000
