# F(k,t) correlation function
# Reference time: 1607.001 ps
# lag_time_ps	F(k,t)
0.000000	176.64867158
2.000000	-25.88485352
4.000000	25.57833736
6.000000	-16.59276367
8.000000	1.06097364
10.000000	12.89417584
12.000000	3.18303406
14.000000	-27.43246961
16.000000	-8.61519427
18.000000	-24.54326622
20.000000	-38.86268885
22.000000	-1.45549068
24.000000	11.54142733
26.000000	5.58051129
28.000000	28.48661694
30.000000	17.37133220
32.000000	6.42451776
34.000000	1.50680940
36.000000	3.83187629
38.000000	15.69271906
