time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
1.000000,100.0000,101.1920,80.4733,107.0244,625.069214,-3582.397484,-2957.328270,113.287714,-3696.294597,0.609072,0.000000,0.000000
2.000000,100.0000,101.5854,77.8493,105.6869,632.225830,-3594.617681,-2962.391851,109.593627,-3705.034881,0.823513,0.000000,0.000000
3.000000,100.0000,98.2592,91.7700,111.8136,611.463867,-3536.027821,-2924.563953,129.190746,-3665.386966,0.168764,0.000000,0.000000
4.000000,100.0000,96.5034,77.6319,105.6817,597.493774,-3595.016934,-2997.523160,109.287678,-3705.069464,0.764751,-0.000000,0.000000
5.000000,100.0000,97.7479,77.5776,107.0282,607.791626,-3585.354903,-2977.563277,109.211129,-3696.269366,1.703300,-0.000000,0.000000
6.000000,100.0000,98.7354,82.3323,103.4572,614.936279,-3602.403631,-2987.467351,115.904738,-3719.716461,1.408923,-0.000000,0.000000
7.000000,100.0000,95.8802,74.4517,102.5892,596.811218,-3620.599369,-3023.788150,104.810649,-3725.469127,0.057483,-0.000000,0.000000
8.000000,100.0000,97.8086,81.0808,104.7445,608.419922,-3595.606121,-2987.186199,114.142841,-3711.223519,1.473128,0.000000,0.000000
9.000000,100.0000,97.2654,83.6360,105.9387,602.493286,-3585.443231,-2982.949945,117.740026,-3703.385549,0.201799,-0.000000,0.000000
10.000000,100.0000,100.5058,76.9736,106.1849,624.137146,-3591.982303,-2967.845157,108.360840,-3701.775005,1.432162,-0.000000,0.000000
11.000000,100.0000,96.3428,80.0512,103.7930,598.600342,-3603.213516,-3004.613175,112.693441,-3717.496322,1.589730,-0.000000,0.000000
12.000000,100.0000,97.0541,81.0824,103.4160,603.167053,-3603.124409,-2999.957356,114.145127,-3719.989042,2.718756,-0.000000,0.000000
13.000000,100.0000,97.4474,77.0537,105.7769,607.516968,-3594.799899,-2987.282932,108.473721,-3704.445181,1.171920,-0.000000,0.000000
14.000000,100.0000,99.2701,78.4809,102.2562,616.010315,-3615.342502,-2999.332187,110.482876,-3727.682207,1.856159,-0.000000,0.000000
15.000000,100.0000,98.2020,76.0421,104.5656,609.098450,-3601.291083,-2992.192634,107.049605,-3712.400749,4.060537,-0.000000,0.000000
16.000000,100.0000,100.6017,73.3484,100.3708,627.707520,-3635.557959,-3007.850439,103.257487,-3740.271730,1.456133,0.000000,0.000000
17.000000,100.0000,99.8953,82.3321,103.8538,624.078308,-3600.075589,-2975.997281,115.904461,-3717.094430,1.115167,0.000000,0.000000
18.000000,100.0000,93.4869,82.5376,108.0423,580.032715,-3573.400555,-2993.367840,116.193655,-3689.674642,0.080889,0.000000,0.000000
19.000000,100.0000,101.2533,77.9968,106.0316,627.607178,-3591.099842,-2963.492664,109.801273,-3702.777822,1.876460,-0.000000,0.000000
20.000000,100.0000,96.1028,77.9316,108.2409,599.836914,-3577.354520,-2977.517606,109.709541,-3688.386461,1.320470,-0.000000,0.000000
21.000000,100.0000,99.9602,86.6992,103.9680,621.260498,-3592.821812,-2971.561314,122.052348,-3716.340339,1.465735,0.000000,0.000000
22.000000,100.0000,92.8888,80.0278,109.8272,573.801270,-3565.088168,-2991.286899,112.660467,-3678.133862,0.385393,0.000000,0.000000
23.000000,100.0000,95.3110,68.2973,100.3846,592.053955,-3643.479720,-3051.425765,96.146721,-3740.179140,0.551843,0.000000,0.000000
24.000000,100.0000,94.1659,77.6584,106.9875,587.785156,-3586.737880,-2998.952724,109.324964,-3696.534883,0.473294,0.000000,0.000000
25.000000,100.0000,91.9261,86.6364,108.0741,569.229736,-3566.129564,-2996.899827,121.963885,-3689.468278,1.375775,-0.000000,0.000000
26.000000,100.0000,93.6919,75.4481,106.1718,578.901978,-3595.525334,-3016.623357,106.213325,-3701.860524,0.122282,0.000000,0.000000
27.000000,100.0000,92.4229,67.8670,101.1819,576.310059,-3639.073330,-3062.763271,95.540903,-3734.843078,0.228144,-0.000000,0.000000
28.000000,100.0000,93.2166,81.6488,104.3888,580.212891,-3598.497130,-3018.284239,114.942489,-3713.565589,0.126167,-0.000000,0.000000
29.000000,100.0000,94.6218,82.4914,104.4888,586.053711,-3596.691673,-3010.637962,116.128719,-3712.906601,0.086197,-0.000000,0.000000
30.000000,100.0000,99.5533,79.8720,103.6576,617.878662,-3605.466980,-2987.588318,112.441187,-3718.390699,0.482046,0.000000,0.000000
31.000000,100.0000,94.8259,81.9824,112.3619,589.208496,-3545.511201,-2956.302705,115.412155,-3661.886620,0.963100,-0.000000,0.000000
32.000000,100.0000,103.3975,79.2377,104.9639,641.289917,-3597.095272,-2955.805355,111.548171,-3709.780071,1.136399,-0.000000,0.000000
33.000000,100.0000,96.9112,80.6168,107.8051,604.722595,-3577.376130,-2972.653535,113.489702,-3691.215103,0.350572,0.000000,0.000000
34.000000,100.0000,94.3359,85.4930,107.5570,587.627686,-3571.097592,-2983.469907,120.354300,-3692.827504,1.376485,-0.000000,0.000000
35.000000,100.0000,102.3570,82.8647,102.5253,632.754700,-3607.587308,-2974.832608,116.654162,-3725.893300,1.653926,0.000000,0.000000
36.000000,100.0000,100.8216,68.8803,101.3551,625.871826,-3635.995375,-3010.123549,96.967436,-3733.685798,0.722487,0.000000,0.000000
37.000000,100.0000,92.7618,78.7469,106.9679,580.312988,-3584.771700,-3004.458711,110.857237,-3696.662570,1.034573,0.000000,0.000000
38.000000,100.0000,91.4833,83.9382,102.5130,567.360779,-3606.627244,-3039.266466,118.165445,-3725.975049,1.181644,0.000000,0.000000
39.000000,100.0000,94.2002,75.8024,106.4636,581.685608,-3593.040777,-3011.355169,106.712081,-3699.953639,0.200966,0.000000,0.000000
40.000000,100.0000,97.5612,70.3897,100.5291,607.532715,-3639.007118,-3031.474404,99.092323,-3739.210286,1.111681,0.000000,0.000000
41.000000,100.0000,95.1263,87.3446,106.7406,595.923340,-3571.937277,-2976.013937,122.960817,-3698.144692,3.247092,0.000000,0.000000
42.000000,100.0000,97.0029,86.5635,105.0575,598.206543,-3583.122022,-2984.915479,121.861256,-3709.164923,4.182726,0.000000,0.000000
43.000000,100.0000,101.4904,73.5404,103.2934,629.529968,-3614.027247,-2984.497279,103.527687,-3720.800430,3.246273,0.000000,0.000000
44.000000,100.0000,102.4134,77.4418,104.2573,646.303284,-3603.391059,-2957.087775,109.020011,-3714.432348,2.021055,0.000000,0.000000
45.000000,100.0000,95.4790,86.5325,107.2592,597.879395,-3572.629968,-2974.750574,121.817582,-3694.764857,0.317437,0.000000,0.000000
46.000000,100.0000,97.9532,75.2468,106.0571,609.292114,-3595.920719,-2986.628605,105.929963,-3702.610863,0.760329,-0.000000,0.000000
47.000000,100.0000,95.5700,79.4189,103.2166,598.206909,-3608.869598,-3010.662689,111.803309,-3721.308592,0.634959,-0.000000,0.000000
48.000000,100.0000,88.3367,84.4861,108.0056,549.429260,-3569.530021,-3020.100760,118.936740,-3689.912989,1.446724,-0.000000,0.000000
49.000000,100.0000,98.5005,74.2032,100.8892,609.031372,-3626.959423,-3017.928051,104.460834,-3736.799891,5.379003,-0.000000,0.000000
50.000000,100.0000,97.2421,70.9112,104.2061,605.165894,-3608.799040,-3003.633147,99.826451,-3714.769859,6.143791,-0.000000,0.000000
51.000000,100.0000,95.8922,78.9334,105.0837,599.936279,-3594.917473,-2994.981194,111.119855,-3708.993388,2.954641,-0.000000,0.000000
52.000000,100.0000,96.1488,90.7452,107.3564,599.344604,-3564.771567,-2965.426963,127.748062,-3694.132551,1.611919,-0.000000,0.000000
53.000000,100.0000,101.7739,79.2702,105.3346,630.716064,-3593.735687,-2963.019623,111.593947,-3707.345394,2.015732,-0.000000,0.000000
54.000000,100.0000,104.3382,77.6359,106.4934,648.944580,-3589.491335,-2940.546755,109.293198,-3699.758739,0.973530,-0.000000,0.000000
