time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
1.000000,100.0000,104.4499,84.0443,111.6985,649.001221,-3547.037931,-2898.036710,118.314770,-3666.122923,0.771268,0.000000,0.000000
2.000000,100.0000,93.9549,81.3628,111.4503,588.005127,-3551.672481,-2963.667354,114.539922,-3667.711241,1.498645,0.000000,0.000000
3.000000,100.0000,97.9943,88.3767,108.5132,608.518738,-3560.795065,-2952.276328,124.413786,-3686.621973,1.413679,0.000000,0.000000
4.000000,100.0000,98.2511,85.1504,114.8943,609.572388,-3525.230006,-2915.657618,119.871972,-3645.816525,0.715381,0.000000,0.000000
5.000000,100.0000,104.9650,77.8462,108.6174,652.600464,-3575.274599,-2922.674135,109.589280,-3685.947011,1.084287,-0.000000,0.000000
6.000000,100.0000,102.1917,84.2087,104.1844,637.523071,-3594.760752,-2957.237681,118.546199,-3714.912615,1.605514,-0.000000,0.000000
7.000000,100.0000,95.6791,84.7505,104.1245,594.250916,-3594.582053,-3000.331138,119.308942,-3715.307896,1.417684,0.000000,0.000000
8.000000,100.0000,98.2019,80.1968,105.6053,609.172974,-3592.213347,-2983.040374,112.898349,-3705.569751,0.458280,-0.000000,0.000000
9.000000,100.0000,100.3348,77.7649,103.6205,623.947266,-3608.659033,-2984.711767,109.474909,-3718.636134,0.502240,-0.000000,0.000000
10.000000,100.0000,102.0119,83.0963,108.9708,634.568787,-3565.679798,-2931.111011,116.980199,-3683.660358,0.998686,-0.000000,0.000000
11.000000,100.0000,97.6125,84.5822,107.2680,606.313965,-3574.670492,-2968.356527,119.072023,-3694.707655,0.966303,-0.000000,0.000000
12.000000,100.0000,96.8004,83.4711,112.0747,603.198608,-3545.273814,-2942.075206,117.507845,-3663.719662,0.938458,0.000000,0.000000
13.000000,100.0000,98.6301,79.7228,110.5794,612.892578,-3560.789394,-2947.896816,112.231133,-3673.295213,0.276130,0.000000,0.000000
14.000000,100.0000,101.2652,77.6097,103.4976,631.642700,-3609.137594,-2977.494894,109.256382,-3719.448719,1.053947,-0.000000,0.000000
15.000000,100.0000,94.7762,89.8382,113.4583,591.716187,-3527.465258,-2935.749072,126.471210,-3654.909321,0.972395,-0.000000,0.000000
