time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
1.000000,100.0000,100.5304,85.6785,105.3405,621.799194,-3584.970793,-2963.171598,120.615306,-3707.306667,1.721026,0.000000,0.000000
2.000000,100.0000,105.4607,82.1992,104.2648,656.062317,-3596.656145,-2940.593828,115.717376,-3714.382341,2.009320,0.000000,0.000000
3.000000,100.0000,93.4871,82.7874,110.4980,582.298401,-3556.021907,-2973.723506,116.545410,-3673.818143,1.249997,0.000000,0.000000
4.000000,100.0000,97.7939,88.0601,104.7118,609.661560,-3586.756548,-2977.094988,123.968068,-3711.438086,0.714111,-0.000000,0.000000
5.000000,100.0000,98.2709,85.7577,105.7309,610.120728,-3582.601620,-2972.480892,120.726805,-3704.746656,1.418960,-0.000000,0.000000
6.000000,100.0000,103.6979,90.2421,108.1214,644.100037,-3560.809779,-2916.709742,127.039835,-3689.161517,1.311722,-0.000000,0.000000
7.000000,100.0000,106.2942,90.3004,106.9545,658.659424,-3566.758017,-2908.098593,127.121875,-3696.750120,2.870287,0.000000,0.000000
8.000000,100.0000,107.0865,88.9946,109.5930,664.992188,-3552.610961,-2887.618773,125.283668,-3679.643035,1.748298,-0.000000,0.000000
9.000000,100.0000,102.0388,90.6371,113.4006,633.615356,-3525.093677,-2891.478321,127.595945,-3655.275890,2.585217,0.000000,0.000000
10.000000,100.0000,106.5023,86.5062,111.2908,663.103638,-3545.622218,-2882.518580,121.780516,-3668.732162,1.330301,-0.000000,0.000000
11.000000,100.0000,100.0946,86.4621,106.4755,625.311340,-3576.445863,-2951.134523,121.718439,-3699.875515,1.710418,-0.000000,0.000000
12.000000,100.0000,101.4676,94.1890,107.9741,630.548828,-3554.873629,-2924.324801,132.596110,-3690.117707,2.648731,-0.000000,0.000000
13.000000,100.0000,103.3333,83.4361,106.5175,640.235901,-3578.956204,-2938.720303,117.458595,-3699.601024,3.186500,-0.000000,0.000000
14.000000,100.0000,100.2324,80.4334,108.4347,623.949585,-3569.917466,-2945.967881,113.231438,-3687.130042,3.982751,-0.000000,0.000000
15.000000,100.0000,100.3540,90.1450,104.4636,626.594360,-3584.434296,-2957.839936,126.903191,-3713.072748,1.735418,0.000000,0.000000
16.000000,100.0000,97.0788,89.4743,104.7879,600.203857,-3584.683154,-2984.479297,125.958920,-3710.937612,0.295926,-0.000000,0.000000
17.000000,100.0000,99.4210,79.4911,100.2029,615.043762,-3628.374888,-3013.331126,111.904923,-3741.397370,1.118392,0.000000,0.000000
18.000000,100.0000,99.5269,75.8906,104.1320,619.606018,-3604.037726,-2984.431708,106.836338,-3715.258653,4.384775,0.000000,0.000000
19.000000,100.0000,96.4001,86.2680,106.6854,602.564819,-3572.843879,-2970.279060,121.445266,-3698.505236,4.215257,0.000000,0.000000
20.000000,100.0000,95.4088,93.6799,106.6038,590.089905,-3563.323210,-2973.233305,131.879541,-3699.037870,3.835480,0.000000,0.000000
21.000000,100.0000,100.0350,83.5097,107.8321,619.984985,-3573.112927,-2953.127941,117.562139,-3691.039602,0.365580,0.000000,0.000000
22.000000,100.0000,98.7172,79.1445,100.2020,615.262817,-3629.784580,-3014.521763,111.417022,-3741.403748,0.201785,-0.000000,0.000000
23.000000,100.0000,95.1202,87.2183,103.4539,592.093018,-3596.615998,-3004.522980,122.782999,-3719.738234,0.339338,0.000000,0.000000
24.000000,100.0000,94.4662,82.5436,106.3452,584.797241,-3584.336800,-2999.539558,116.202164,-3700.726709,0.187273,0.000000,0.000000
25.000000,100.0000,98.3236,76.5953,103.5250,610.742310,-3610.835157,-3000.092847,107.828303,-3719.267590,0.603515,-0.000000,0.000000
26.000000,100.0000,97.3818,81.4980,99.9008,605.744141,-3628.485997,-3022.741856,114.730212,-3743.425673,0.208378,-0.000000,0.000000
27.000000,100.0000,98.5544,90.4864,104.8233,612.719299,-3583.132888,-2970.413589,127.383747,-3710.704966,0.188258,-0.000000,0.000000
28.000000,100.0000,104.1034,86.6310,112.2335,643.614624,-3539.018701,-2895.404077,121.956324,-3662.705519,1.729564,-0.000000,0.000000
29.000000,100.0000,108.9977,90.2843,108.5080,678.156189,-3558.592883,-2880.436694,127.099208,-3686.655692,0.963971,-0.000000,0.000000
30.000000,100.0000,103.7473,96.2054,112.7567,644.709351,-3522.514166,-2877.804815,135.434757,-3659.371084,1.421225,-0.000000,0.000000
31.000000,100.0000,103.9287,86.3653,105.8266,643.046265,-3582.473798,-2939.427534,121.582272,-3704.119732,0.064706,-0.000000,0.000000
32.000000,100.0000,103.7519,85.7028,106.3394,646.025757,-3580.070243,-2934.044486,120.649522,-3700.765034,0.045080,0.000000,0.000000
33.000000,100.0000,96.9038,85.7623,109.2797,601.133667,-3559.467482,-2958.333815,120.733290,-3681.665004,1.465645,0.000000,0.000000
34.000000,100.0000,96.9971,83.6352,108.5272,605.303650,-3568.156564,-2962.852914,117.738824,-3686.531199,0.635781,-0.000000,0.000000
35.000000,100.0000,99.7499,85.5592,103.5180,619.458008,-3597.040702,-2977.582695,120.447469,-3719.314046,1.826516,-0.000000,0.000000
36.000000,100.0000,101.4365,83.5998,104.2407,630.679382,-3595.063777,-2964.384394,117.688998,-3714.541468,1.787912,-0.000000,0.000000
37.000000,100.0000,102.5821,88.9134,105.5947,638.554932,-3579.591135,-2941.036203,125.169384,-3705.639345,0.878997,-0.000000,0.000000
38.000000,100.0000,101.3036,90.8197,108.8318,628.134277,-3555.865753,-2927.731476,127.852931,-3684.559643,0.840935,-0.000000,0.000000
39.000000,100.0000,105.7716,85.5066,106.7840,657.214844,-3576.382043,-2919.167199,120.373404,-3697.862070,1.105802,-0.000000,0.000000
40.000000,100.0000,109.3570,89.4894,102.2264,681.598450,-3601.126582,-2919.528132,125.980226,-3727.880215,0.773143,-0.000000,0.000000
41.000000,100.0000,100.4699,85.4016,109.2737,623.617554,-3560.740932,-2937.123379,120.225556,-3681.703440,0.736642,0.000000,0.000000
42.000000,100.0000,100.3212,88.0472,107.2367,624.700439,-3570.582805,-2945.882366,123.950009,-3694.911461,0.378808,0.000000,0.000000
43.000000,100.0000,103.2885,91.6725,105.7371,641.047119,-3575.566239,-2934.519120,129.053468,-3704.706116,0.086746,0.000000,0.000000
44.000000,100.0000,106.1849,83.2971,102.0150,659.978516,-3611.959496,-2951.980981,117.262859,-3729.286799,0.065517,0.000000,0.000000
45.000000,100.0000,95.5976,83.3535,106.8112,596.498901,-3579.393876,-2982.894974,117.342341,-3697.684565,0.949360,-0.000000,0.000000
46.000000,100.0000,96.0911,95.1556,109.7550,599.738220,-3542.516131,-2942.777911,133.956985,-3678.598944,2.126681,-0.000000,0.000000
47.000000,100.0000,99.0201,84.8009,101.4906,611.198242,-3611.856100,-3000.657858,119.379982,-3732.781388,1.545696,-0.000000,0.000000
48.000000,100.0000,98.5532,73.1488,101.5524,610.975464,-3628.242400,-3017.266936,102.976516,-3732.369096,1.149829,-0.000000,0.000000
49.000000,100.0000,99.5110,83.2325,102.1957,624.643066,-3610.754344,-2986.111278,117.171978,-3728.084235,0.157274,-0.000000,0.000000
50.000000,100.0000,103.5915,97.0564,103.4771,645.971130,-3582.672474,-2936.701344,136.632812,-3719.584671,0.280484,0.000000,0.000000
51.000000,100.0000,102.0250,85.0466,105.6650,629.387695,-3584.030771,-2954.643076,119.725748,-3705.178632,1.421794,-0.000000,0.000000
52.000000,100.0000,101.1671,78.6441,103.4456,631.154785,-3608.231746,-2977.076960,110.712589,-3719.792941,0.848072,0.000000,0.000000
53.000000,100.0000,96.5204,89.5497,102.9744,602.996216,-3595.426767,-2992.430551,126.065189,-3722.913257,1.421245,0.000000,0.000000
54.000000,100.0000,100.7305,85.9220,109.1082,623.768005,-3559.933187,-2936.165182,120.958161,-3682.772537,1.880843,0.000000,0.000000
55.000000,100.0000,104.1972,80.2334,102.2985,647.963684,-3612.191887,-2964.228203,112.949980,-3727.400820,2.259306,0.000000,0.000000
56.000000,100.0000,95.9221,85.4227,108.5140,595.959045,-3561.717902,-2965.758857,120.255303,-3686.616331,4.643119,-0.000000,0.000000
57.000000,100.0000,104.3466,86.0215,100.8625,648.607788,-3611.270542,-2962.662754,121.098186,-3736.978500,4.609457,-0.000000,0.000000
58.000000,100.0000,99.2647,84.8143,105.8300,615.686279,-3580.301844,-2964.615565,119.398848,-3704.097686,4.397125,-0.000000,0.000000
59.000000,100.0000,98.3907,82.1105,104.6503,610.455139,-3593.433417,-2982.978277,115.592482,-3711.843012,2.816609,-0.000000,0.000000
60.000000,100.0000,100.5492,79.6875,101.5911,624.741882,-3616.179011,-2991.437129,112.181504,-3732.111117,3.750837,-0.000000,0.000000
61.000000,100.0000,102.0132,82.0834,104.7412,633.961914,-3590.698214,-2956.736300,115.554366,-3711.244914,4.992308,-0.000000,0.000000
62.000000,100.0000,98.1637,84.6723,104.9308,610.498474,-3588.092049,-2977.593575,119.198864,-3709.997884,2.706652,-0.000000,0.000000
63.000000,100.0000,97.9542,89.6320,107.1846,611.670593,-3567.606838,-2955.936245,126.181046,-3695.250434,1.462210,-0.000000,0.000000
64.000000,100.0000,96.2731,84.1713,105.4999,600.639771,-3585.332101,-2984.692331,118.493639,-3706.261168,2.436791,0.000000,0.000000
65.000000,100.0000,101.2435,83.9901,105.2294,627.412659,-3588.596719,-2961.184061,118.238470,-3708.035855,1.201466,-0.000000,0.000000
66.000000,100.0000,97.0296,79.0866,111.8727,607.548889,-3552.428567,-2944.879678,111.335482,-3665.009447,1.244874,0.000000,0.000000
67.000000,100.0000,98.8300,88.2021,107.8471,621.503418,-3564.732068,-2943.228650,124.168000,-3690.941907,2.041151,-0.000000,0.000000
68.000000,100.0000,97.5878,91.6691,107.9595,606.343689,-3560.001143,-2953.657454,129.048746,-3690.212045,1.162072,-0.000000,0.000000
69.000000,100.0000,99.2353,85.7102,109.7676,612.401550,-3556.306527,-2943.904976,120.659953,-3678.517981,1.551672,0.000000,0.000000
70.000000,100.0000,101.7235,79.0237,106.8497,634.387024,-3586.104243,-2951.717219,111.246971,-3697.433405,0.081045,-0.000000,0.000000
71.000000,100.0000,98.4842,87.1937,107.3472,610.914307,-3571.152039,-2960.237732,122.748441,-3694.192317,0.292568,-0.000000,0.000000
72.000000,100.0000,97.1333,81.1967,106.7977,602.855835,-3582.971602,-2980.115767,114.306080,-3697.772277,0.495451,0.000000,0.000000
73.000000,100.0000,100.4197,83.4366,101.9013,625.686768,-3612.354571,-2986.667804,117.459326,-3730.044094,0.231045,-0.000000,0.000000
74.000000,100.0000,99.9254,88.6351,104.9035,620.131531,-3584.902355,-2964.770824,124.777594,-3710.177755,0.497952,-0.000000,0.000000
75.000000,100.0000,103.1259,83.4269,105.4885,642.600403,-3588.435326,-2945.834923,117.445594,-3706.335660,0.454271,-0.000000,0.000000
76.000000,100.0000,101.1783,87.5126,109.2224,632.950745,-3554.749904,-2921.799160,123.197321,-3682.034647,4.087869,0.000000,0.000000
77.000000,100.0000,99.1379,89.7013,106.7514,617.640869,-3568.711470,-2951.070601,126.278585,-3698.074343,3.084623,0.000000,0.000000
78.000000,100.0000,100.0470,84.7929,101.4474,621.999390,-3612.902975,-2990.903585,119.368706,-3733.070003,0.798629,0.000000,0.000000
79.000000,100.0000,94.4093,75.3658,103.7206,588.084229,-3611.252090,-3023.167861,106.097441,-3717.974680,0.624816,0.000000,0.000000
80.000000,100.0000,97.7667,86.2375,105.8122,610.416565,-3581.155424,-2970.738859,121.402315,-3704.214055,1.657523,0.000000,0.000000
81.000000,100.0000,100.7809,88.7357,102.2064,624.790710,-3602.323532,-2977.532822,124.919206,-3728.013578,0.771941,0.000000,0.000000
82.000000,100.0000,101.8540,79.0430,109.9978,630.015808,-3564.038185,-2934.022376,111.274142,-3677.035040,1.722683,0.000000,0.000000
83.000000,100.0000,96.3384,80.5010,109.8074,603.392212,-3562.590633,-2959.198421,113.326676,-3678.260961,2.344025,-0.000000,0.000000
84.000000,100.0000,98.3554,92.4495,106.6399,610.496765,-3567.716076,-2957.219311,130.147322,-3698.802398,0.938821,-0.000000,0.000000
85.000000,100.0000,108.2639,91.8745,105.5519,669.611450,-3576.490118,-2906.878668,129.337851,-3705.919957,0.092016,-0.000000,0.000000
86.000000,100.0000,108.5354,84.6253,107.3477,674.998413,-3574.543796,-2899.545383,119.132662,-3694.188774,0.512979,0.000000,0.000000
87.000000,100.0000,102.1981,85.8885,100.9806,636.129028,-3612.291697,-2976.162669,120.910953,-3736.188331,2.986337,0.000000,0.000000
88.000000,100.0000,99.9695,91.0297,107.2096,618.693481,-3563.431953,-2944.738472,128.148645,-3695.087963,3.505812,0.000000,0.000000
89.000000,100.0000,108.7550,81.0634,102.6492,677.394775,-3608.922256,-2931.527480,114.118379,-3725.070760,2.030732,0.000000,0.000000
90.000000,100.0000,103.7903,85.8910,103.5314,647.419495,-3596.002821,-2948.583327,120.914593,-3719.225246,2.308859,-0.000000,0.000000
91.000000,100.0000,98.2282,89.2726,104.8905,611.955933,-3582.301656,-2970.345723,125.675053,-3710.262653,2.286358,-0.000000,0.000000
92.000000,100.0000,97.8876,84.4727,102.2669,606.420654,-3607.325302,-3000.904648,118.917863,-3727.610636,1.367937,-0.000000,0.000000
93.000000,100.0000,100.4166,76.5035,102.2616,622.316040,-3618.097177,-2995.781137,107.699178,-3727.646489,1.850423,-0.000000,0.000000
94.000000,100.0000,100.6244,81.2129,104.9210,629.642456,-3595.422214,-2965.779758,114.328920,-3710.062221,0.311259,-0.000000,0.000000
95.000000,100.0000,107.5890,96.3258,105.2134,669.412476,-3571.730957,-2902.318482,135.604260,-3708.141256,0.807278,0.000000,0.000000
96.000000,100.0000,99.0386,88.0348,107.3673,612.322266,-3568.928649,-2956.606383,123.932534,-3694.061008,1.198158,0.000000,0.000000
97.000000,100.0000,104.4621,80.3941,100.9331,648.634705,-3621.798538,-2973.163834,113.176234,-3736.505634,1.530543,0.000000,0.000000
98.000000,100.0000,102.8323,84.1077,102.7011,639.854736,-3604.862314,-2965.007578,118.404080,-3724.726456,1.460289,0.000000,0.000000
99.000000,100.0000,101.5342,84.4515,105.7559,629.778076,-3581.940183,-2952.162107,118.888068,-3704.583093,3.756253,0.000000,0.000000
100.000000,100.0000,99.3100,83.8550,103.0689,617.060852,-3602.650018,-2985.589166,118.048379,-3722.286995,1.588407,0.000000,0.000000
101.000000,100.0000,105.9157,83.1793,99.1913,656.146729,-3629.815155,-2973.668426,117.097085,-3748.200451,1.288760,0.000000,0.000000
102.000000,100.0000,100.4442,76.1390,104.3604,623.057861,-3604.594710,-2981.536849,107.185935,-3713.752261,1.971224,0.000000,0.000000
103.000000,100.0000,101.8344,92.7027,104.2856,638.718140,-3582.317466,-2943.599327,130.503755,-3714.245331,1.424319,0.000000,0.000000
104.000000,100.0000,97.4701,93.2587,101.1286,602.435425,-3603.838742,-3001.403317,131.286482,-3735.198660,0.074928,-0.000000,0.000000
105.000000,100.0000,106.0398,76.1370,101.5717,655.535645,-3624.973944,-2969.438300,107.183099,-3732.240795,0.082943,-0.000000,0.000000
106.000000,100.0000,98.8698,76.2407,102.9064,620.053955,-3613.641706,-2993.587750,107.329195,-3723.364492,2.395370,-0.000000,0.000000
107.000000,100.0000,97.6303,97.9729,105.4161,607.088867,-3566.027190,-2958.938322,137.922962,-3706.810851,2.862717,-0.000000,0.000000
108.000000,100.0000,108.1184,83.7672,103.6933,669.220398,-3600.111085,-2930.890687,117.924674,-3718.155159,0.119510,-0.000000,0.000000
109.000000,100.0000,104.0647,81.4563,103.9063,650.594238,-3601.534126,-2950.939888,114.671431,-3716.747834,0.542952,-0.000000,0.000000
110.000000,100.0000,97.5551,99.7917,108.2633,607.686035,-3546.964449,-2939.278414,140.483539,-3688.240883,0.793591,0.000000,0.000000
111.000000,100.0000,104.2616,85.3310,105.5767,642.041321,-3583.813926,-2941.772605,120.126172,-3705.757438,1.816120,0.000000,0.000000
112.000000,100.0000,101.0866,72.0578,103.0388,629.458435,-3619.841923,-2990.383488,101.440600,-3722.486808,1.202990,0.000000,0.000000
113.000000,100.0000,99.2300,92.2988,102.7991,620.555420,-3593.089158,-2972.533738,129.935149,-3724.075806,1.052748,0.000000,0.000000
114.000000,100.0000,101.7076,94.5913,103.2536,626.048157,-3586.939334,-2960.891177,133.162509,-3721.063664,0.961986,0.000000,0.000000
115.000000,100.0000,100.4754,73.9201,102.1085,621.086365,-3624.389919,-3003.303555,104.062323,-3728.664673,0.212693,0.000000,0.000000
116.000000,100.0000,98.7045,77.2547,104.0826,616.942017,-3606.636734,-2989.694718,108.756648,-3715.584443,0.190517,0.000000,0.000000
117.000000,100.0000,98.4026,90.0617,103.9912,612.049316,-3589.363534,-2977.314217,126.785961,-3716.187360,0.038534,0.000000,0.000000
118.000000,100.0000,98.2389,84.7235,103.6272,608.531860,-3599.307985,-2990.776124,119.270948,-3718.591957,0.012180,0.000000,0.000000
119.000000,100.0000,98.4026,83.6730,104.1494,611.942871,-3596.296235,-2984.353364,117.792079,-3715.143770,1.055319,0.000000,0.000000
120.000000,100.0000,96.4689,86.8738,105.6201,598.839355,-3581.816850,-2982.977494,122.298060,-3705.473022,1.358141,0.000000,0.000000
121.000000,100.0000,100.4229,80.0783,108.1350,621.414551,-3574.312808,-2952.898257,112.731607,-3689.073348,2.028760,0.000000,0.000000
122.000000,100.0000,108.3858,82.0090,102.1734,675.336121,-3612.582556,-2937.246436,115.449581,-3728.232625,0.201389,0.000000,0.000000
123.000000,100.0000,95.1461,86.5777,101.9952,591.231262,-3607.379578,-3016.148316,121.881215,-3729.418964,0.157268,-0.000000,0.000000
124.000000,100.0000,94.0923,80.3341,99.9088,581.758057,-3630.061670,-3048.303613,113.091641,-3743.372538,0.218618,-0.000000,0.000000
125.000000,100.0000,91.7863,74.7111,99.5558,571.179321,-3640.442839,-3069.263517,105.175892,-3745.745530,0.126904,0.000000,0.000000
126.000000,100.0000,90.4700,82.4084,102.6836,564.134644,-3607.339987,-3043.205344,116.011794,-3724.842451,1.491354,-0.000000,0.000000
127.000000,100.0000,97.2929,83.5117,104.7744,604.083008,-3588.696466,-2984.613458,117.564965,-3711.026737,4.765750,-0.000000,0.000000
128.000000,100.0000,97.9022,83.6447,105.8504,608.137329,-3582.416055,-2974.278726,117.752291,-3703.964220,3.796728,0.000000,0.000000
