time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
1.000000,100.0000,105.7124,84.7012,113.0250,654.839355,-3536.612161,-2881.772806,119.239514,-3657.663364,1.811744,0.000000,0.000000
2.000000,100.0000,107.8384,89.2267,112.1107,671.249512,-3535.658762,-2864.409250,125.610417,-3663.489530,2.221106,-0.000000,0.000000
3.000000,100.0000,99.2258,87.5153,109.7216,614.688477,-3553.075468,-2938.386991,123.201140,-3678.813970,2.538857,-0.000000,0.000000
4.000000,100.0000,104.6669,81.5166,114.3485,649.073486,-3534.183284,-2885.109798,114.756397,-3649.266649,0.325622,-0.000000,0.000000
5.000000,100.0000,106.2740,84.5610,108.6547,664.593140,-3566.577581,-2901.984441,119.042235,-3685.705260,0.084951,-0.000000,0.000000
6.000000,100.0000,106.8852,95.8635,104.5741,665.299377,-3577.169102,-2911.869725,134.953451,-3712.344777,0.222706,-0.000000,0.000000
7.000000,100.0000,101.9560,84.3542,110.6915,630.377319,-3553.779532,-2923.402213,118.751093,-3672.575009,0.044782,0.000000,0.000000
8.000000,100.0000,100.1241,81.6327,111.7440,621.191345,-3550.693563,-2929.502217,114.919831,-3665.832026,0.218485,0.000000,0.000000
9.000000,100.0000,104.8384,77.1651,107.3931,654.142578,-3585.205143,-2931.062565,108.630466,-3693.893721,0.058301,0.000000,0.000000
10.000000,100.0000,97.3282,88.1088,106.4634,610.577209,-3574.620047,-2964.042838,124.036617,-3699.954861,1.297449,0.000000,0.000000
11.000000,100.0000,98.2543,87.3204,103.9084,606.948364,-3592.574787,-2985.626423,122.926773,-3716.733897,1.233729,0.000000,0.000000
12.000000,100.0000,102.5084,73.1308,110.0118,633.967896,-3573.621590,-2939.653695,102.951099,-3676.944939,0.372143,0.000000,0.000000
13.000000,100.0000,103.1677,76.0476,105.9266,645.165161,-3595.071374,-2949.906213,107.057327,-3703.464952,1.336578,0.000000,0.000000
14.000000,100.0000,99.1536,92.0111,108.9088,617.139954,-3552.496787,-2935.356833,129.530239,-3684.061278,2.033011,0.000000,0.000000
15.000000,100.0000,99.3742,82.1493,109.2387,613.847168,-3565.210150,-2951.362982,115.647070,-3681.929372,1.071633,0.000000,0.000000
16.000000,100.0000,105.2169,77.2528,107.4848,656.446533,-3583.825509,-2927.378976,108.753985,-3693.297075,0.717006,-0.000000,0.000000
17.000000,100.0000,101.9909,90.6379,107.3943,635.346069,-3565.213483,-2929.867414,127.596992,-3693.885489,1.074945,-0.000000,0.000000
18.000000,100.0000,96.3820,83.0778,109.0795,594.414185,-3565.393554,-2970.979370,116.954206,-3682.957839,0.611087,-0.000000,0.000000
19.000000,100.0000,98.4537,70.0664,102.5911,615.326721,-3626.577188,-3011.250467,98.637217,-3725.456340,0.241042,-0.000000,0.000000
20.000000,100.0000,94.9873,85.6227,106.8910,597.077026,-3575.385609,-2978.308583,120.536797,-3697.163818,1.241219,-0.000000,0.000000
21.000000,100.0000,98.5436,87.3896,104.2256,612.929993,-3590.847507,-2977.917514,123.024232,-3714.640807,0.769363,-0.000000,0.000000
22.000000,100.0000,101.4546,75.3716,105.8193,628.841492,-3596.093490,-2967.251998,106.105693,-3704.167948,1.968215,0.000000,0.000000
23.000000,100.0000,98.9530,77.4012,107.7934,619.590820,-3580.415497,-2960.824677,108.962868,-3691.291114,1.914237,-0.000000,0.000000
24.000000,100.0000,98.5694,87.5253,106.4157,614.564087,-3571.535235,-2956.971149,123.215206,-3700.266144,5.516260,0.000000,0.000000
25.000000,100.0000,93.2428,78.5765,101.3819,577.098816,-3618.584097,-3041.485281,110.617481,-3733.507338,4.305119,0.000000,0.000000
26.000000,100.0000,101.9420,77.2827,103.1887,634.819824,-3611.230064,-2976.410240,108.796108,-3721.493685,1.467309,-0.000000,0.000000
27.000000,100.0000,94.2703,75.4063,103.4997,588.032837,-3611.896820,-3023.863984,106.154528,-3719.435205,1.384295,0.000000,0.000000
28.000000,100.0000,94.4798,80.6682,104.3504,590.043030,-3598.457593,-3008.414563,113.562073,-3713.818136,1.798433,0.000000,0.000000
29.000000,100.0000,100.1991,81.8170,104.5856,620.643799,-3595.823930,-2975.180131,115.179327,-3712.269351,1.265030,-0.000000,0.000000
30.000000,100.0000,103.8279,81.2588,101.9858,645.719727,-3613.823981,-2968.104254,114.393535,-3729.481183,1.264593,-0.000000,0.000000
31.000000,100.0000,102.5748,81.2793,101.7132,635.653320,-3615.301092,-2979.647772,114.422392,-3731.297380,1.573935,-0.000000,0.000000
32.000000,100.0000,105.4449,76.4857,105.1280,656.923218,-3599.814719,-2942.891501,107.674000,-3708.702330,1.213554,0.000000,0.000000
33.000000,100.0000,90.3367,81.6992,106.0454,564.494141,-3586.945517,-3022.451376,115.013494,-3702.687674,0.728882,-0.000000,0.000000
34.000000,100.0000,93.2423,90.0705,109.3376,578.402100,-3553.108349,-2974.706250,126.798246,-3681.290933,1.383234,-0.000000,0.000000
35.000000,100.0000,100.6723,76.2239,105.0346,622.697449,-3601.196962,-2978.499513,107.305553,-3709.315833,0.814414,-0.000000,0.000000
36.000000,100.0000,99.0149,72.5320,103.6939,618.664429,-3614.027677,-2995.363248,102.108190,-3718.150829,2.016305,-0.000000,0.000000
37.000000,100.0000,94.2699,83.8314,104.9294,587.860352,-3588.373606,-3000.513254,118.015053,-3710.007389,3.618439,0.000000,0.000000
38.000000,100.0000,95.1349,86.6677,108.8583,592.428101,-3558.799030,-2966.370929,122.007937,-3684.388293,3.582069,0.000000,0.000000
39.000000,100.0000,97.8753,81.8198,112.5558,606.533386,-3543.739236,-2937.205849,115.183214,-3660.650799,1.728637,0.000000,0.000000
40.000000,100.0000,103.7404,70.4356,103.8371,652.188293,-3615.404471,-2963.216178,99.156914,-3717.204902,2.643344,0.000000,0.000000
