# F(k,t) correlation function
# Reference time: 1607.001 ps
# lag_time_ps	F(k,t)
0.000000	335.00062945
2.000000	16.11012987
4.000000	28.47849244
6.000000	52.67428347
8.000000	-27.64492979
10.000000	27.17247311
12.000000	0.79118912
14.000000	-47.77846560
16.000000	-99.84143656
18.000000	-20.53954048
20.000000	25.51240124
22.000000	-32.18665060
24.000000	58.56262733
26.000000	9.59805510
28.000000	-3.90211078
30.000000	44.12810552
32.000000	-15.84184837
34.000000	23.15421599
36.000000	0.15828316
38.000000	-11.34441017
