time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
1.000000,100.0000,104.4202,79.6589,104.9271,647.640930,-3595.946432,-2948.305502,112.141239,-3710.022331,1.934538,0.000000,0.000000
2.000000,100.0000,100.6644,76.7548,111.9935,630.542603,-3554.303167,-2923.760564,108.052854,-3664.237710,1.881980,0.000000,0.000000
3.000000,100.0000,96.3579,87.9521,103.4593,603.824707,-3593.850657,-2990.025950,123.816037,-3719.702252,2.034878,-0.000000,0.000000
4.000000,100.0000,99.6653,88.0390,104.9407,616.033630,-3583.200917,-2967.167286,123.938430,-3709.933150,2.794615,-0.000000,0.000000
5.000000,100.0000,98.2133,79.1453,107.2082,609.318176,-3581.741651,-2972.423475,111.418210,-3695.096941,1.937818,-0.000000,0.000000
6.000000,100.0000,98.4199,81.1087,106.1832,612.418396,-3586.777543,-2974.359147,114.182191,-3701.786044,0.825341,0.000000,0.000000
7.000000,100.0000,97.6614,83.8878,107.9647,607.015991,-3571.697834,-2964.681843,118.094467,-3690.178551,0.386164,-0.000000,0.000000
8.000000,100.0000,98.9136,83.2066,106.3498,614.742676,-3583.339938,-2968.597263,117.135507,-3700.696743,0.221280,-0.000000,0.000000
9.000000,100.0000,96.3383,81.3518,107.0154,600.042480,-3580.421959,-2980.379479,114.524409,-3696.353273,1.407097,-0.000000,0.000000
10.000000,100.0000,97.8306,82.9655,104.3111,607.315247,-3596.666324,-2989.351078,116.796096,-3714.077106,0.614917,-0.000000,0.000000
11.000000,100.0000,94.3804,80.1324,105.8481,586.117798,-3589.613388,-3003.495591,112.807735,-3703.979333,1.559342,0.000000,0.000000
12.000000,100.0000,102.1013,77.9885,103.4136,636.180664,-3609.153660,-2972.972996,109.789702,-3720.004642,1.061217,0.000000,0.000000
13.000000,100.0000,97.5435,84.4323,106.4034,611.725525,-3581.160983,-2969.435458,118.861040,-3700.346886,0.324789,-0.000000,0.000000
14.000000,100.0000,103.0544,87.1861,105.7616,642.504639,-3581.447968,-2938.943330,122.737716,-3704.545281,0.360660,0.000000,0.000000
15.000000,100.0000,107.2780,78.9452,104.1671,669.593506,-3600.027911,-2930.434405,111.136517,-3715.026744,3.862411,0.000000,0.000000
16.000000,100.0000,100.3732,89.4768,110.1739,626.216736,-3548.173590,-2921.956854,125.962503,-3675.901627,1.767599,0.000000,0.000000
17.000000,100.0000,100.1858,92.8853,110.8037,620.180054,-3536.688667,-2916.508613,130.760832,-3671.854968,4.406287,0.000000,0.000000
18.000000,100.0000,100.7425,80.9066,105.8431,624.322632,-3586.971907,-2962.649276,113.897655,-3704.011808,3.142795,0.000000,0.000000
