time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
1.000000,100.0000,96.4845,85.4431,107.9163,599.794922,-3568.361437,-2968.566515,120.283940,-3690.492959,1.847904,0.000000,0.000000
2.000000,100.0000,100.6373,82.0322,105.1088,624.009033,-3590.283299,-2966.274266,115.482232,-3708.827993,3.062171,0.000000,0.000000
3.000000,100.0000,103.2822,86.3771,107.2312,641.973083,-3572.294805,-2930.321721,121.598909,-3694.947008,1.051739,0.000000,0.000000
4.000000,100.0000,97.0042,81.9681,108.7644,604.226196,-3569.255994,-2965.029798,115.392008,-3684.995729,0.347538,-0.000000,0.000000
5.000000,100.0000,98.7502,85.3686,100.8904,612.388794,-3616.147192,-3003.758398,120.179135,-3736.791773,0.465361,0.000000,0.000000
6.000000,100.0000,96.8194,77.2460,103.1798,599.906738,-3612.553483,-3012.646745,108.744393,-3721.552523,0.255161,-0.000000,0.000000
7.000000,100.0000,98.1080,76.0775,104.5148,612.819763,-3605.301319,-2992.481556,107.099360,-3712.735344,0.333894,-0.000000,0.000000
8.000000,100.0000,93.0186,85.9480,105.1448,579.013000,-3587.455382,-3008.442382,120.994784,-3708.591433,0.141805,0.000000,0.000000
9.000000,100.0000,96.7225,87.3214,101.9121,599.512634,-3605.122318,-3005.609684,122.928254,-3729.972207,1.921798,0.000000,0.000000
10.000000,100.0000,98.6335,76.4086,104.1986,609.561035,-3605.675800,-2996.114765,107.565500,-3714.819219,1.577842,0.000000,0.000000
11.000000,100.0000,101.5846,76.6092,106.7539,634.277588,-3588.947567,-2954.669979,107.847933,-3698.058036,1.261573,0.000000,0.000000
12.000000,100.0000,88.7250,91.3233,111.7288,555.392029,-3536.781467,-2981.389439,128.561911,-3665.929308,0.586741,0.000000,0.000000
13.000000,100.0000,106.7908,92.2814,101.7194,659.610962,-3600.096384,-2940.485422,129.910757,-3731.255714,1.248854,-0.000000,0.000000
14.000000,100.0000,103.2240,72.0431,106.2889,639.971619,-3598.206774,-2958.235156,101.419956,-3701.095108,1.469174,-0.000000,0.000000
15.000000,100.0000,98.3394,82.7708,103.4714,614.745239,-3600.942725,-2986.197486,116.522011,-3719.622391,2.158687,-0.000000,0.000000
16.000000,100.0000,94.5459,91.5575,102.1969,585.990540,-3597.632480,-3011.641941,128.891627,-3728.076782,1.553576,-0.000000,0.000000
17.000000,100.0000,100.8189,79.6736,105.6880,621.229431,-3590.845503,-2969.616072,112.161885,-3705.028170,2.021057,-0.000000,0.000000
18.000000,100.0000,98.9548,72.5831,105.8591,618.352539,-3599.787085,-2981.434546,102.180099,-3703.906908,1.939823,-0.000000,0.000000
19.000000,100.0000,93.6369,87.8974,102.1419,583.726318,-3603.789694,-3020.063376,123.739116,-3728.442039,0.912895,0.000000,0.000000
20.000000,100.0000,90.9377,86.3974,106.7945,558.872559,-3574.897568,-3016.025009,121.627451,-3697.793027,1.268031,0.000000,0.000000
21.000000,100.0000,100.1041,67.2485,100.8556,621.209839,-3640.796854,-3019.587015,94.670214,-3737.024450,1.557702,0.000000,0.000000
22.000000,100.0000,98.9141,88.2671,104.0472,619.027954,-3590.602004,-2971.574050,124.259552,-3715.817559,0.955501,0.000000,0.000000
23.000000,100.0000,96.5112,91.3076,109.0078,596.860596,-3553.122007,-2956.261411,128.539818,-3683.421617,1.759950,0.000000,0.000000
24.000000,100.0000,100.7916,76.4991,105.8822,625.158752,-3594.887529,-2969.728777,107.692948,-3703.755394,1.175875,0.000000,0.000000
25.000000,100.0000,98.5378,84.4622,110.8845,614.376587,-3551.312521,-2936.935934,118.903148,-3671.336378,1.120924,-0.000000,0.000000
26.000000,100.0000,100.8403,91.0745,106.5703,626.159912,-3569.270102,-2943.110189,128.211713,-3699.256242,1.774444,-0.000000,0.000000
27.000000,100.0000,96.5623,84.5652,105.2618,597.077026,-3586.870280,-2989.793254,119.048096,-3707.823398,1.905615,-0.000000,0.000000
