time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
1.000000,100.0000,110.6755,81.6240,103.6446,684.359619,-3600.938551,-2916.578932,114.907551,-3718.476997,2.631762,0.000000,0.000000
2.000000,100.0000,104.6722,78.7756,108.3199,652.106201,-3574.388766,-2922.282565,110.897713,-3687.874117,2.587902,0.000000,0.000000
3.000000,100.0000,100.2600,93.6939,108.0785,622.300781,-3554.189428,-2931.888647,131.899145,-3689.439678,3.351563,0.000000,0.000000
4.000000,100.0000,107.1278,78.3628,108.1659,662.689087,-3577.484151,-2914.795065,110.316545,-3688.872993,1.072883,-0.000000,0.000000
5.000000,100.0000,101.4191,75.4524,101.2578,633.103027,-3627.500467,-2994.397439,106.219342,-3734.335554,0.615083,-0.000000,0.000000
6.000000,100.0000,91.9683,91.0579,107.7833,571.247437,-3561.980644,-2990.733207,128.188249,-3691.356363,1.187014,0.000000,0.000000
7.000000,100.0000,97.2806,78.7653,108.5681,600.143372,-3573.756380,-2973.613008,110.883163,-3686.265998,1.625474,0.000000,0.000000
8.000000,100.0000,107.3188,71.1595,103.4011,668.114746,-3619.263228,-2951.148482,100.175977,-3720.087190,0.647539,0.000000,0.000000
9.000000,100.0000,93.6652,86.2821,109.8193,585.360229,-3555.010672,-2969.650443,121.465097,-3678.184258,1.708822,0.000000,0.000000
10.000000,100.0000,103.4743,86.1819,105.6492,640.510010,-3583.085457,-2942.575447,121.324100,-3705.282211,0.872547,-0.000000,0.000000
11.000000,100.0000,101.4096,76.8037,111.9012,627.782104,-3555.321814,-2927.539710,108.121707,-3664.827635,1.383606,-0.000000,0.000000
12.000000,100.0000,101.5267,77.3330,114.8808,632.016113,-3536.763412,-2904.747299,108.866851,-3645.901628,0.272366,-0.000000,0.000000
