# F(k,t) correlation function
# Reference time: 200.001 ps
# lag_time_ps	F(k,t)
0.000000	984.17758809
1.000000	811.63320407
3.000000	809.38823130
5.000000	593.69197558
7.000000	298.97156213
9.000000	161.21595423
11.000000	-64.51495507
13.000000	-188.79134864
15.000000	-316.61384948
17.000000	-307.79247925
19.000000	-238.19171703
21.000000	-231.03618436
23.000000	-31.24827280
25.000000	11.65007382
27.000000	91.38998907
29.000000	195.72343285
31.000000	97.66631819
33.000000	86.44479232
35.000000	51.37987936
37.000000	12.87504925
39.000000	-36.22570577
41.000000	-93.36556020
43.000000	-113.99948943
45.000000	-58.38448764
47.000000	-123.03429233
