time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
1.000000,100.0000,106.5086,77.9733,113.7971,660.255493,-3542.177940,-2881.922447,109.768294,-3652.759595,0.814413,0.000000,0.000000
2.000000,100.0000,104.5637,74.5250,102.4824,655.042969,-3619.868603,-2964.825634,104.913864,-3726.178668,1.396724,-0.000000,0.000000
3.000000,100.0000,98.2091,89.6361,107.2124,613.088196,-3568.106902,-2955.018706,126.186775,-3695.069860,0.776765,0.000000,0.000000
4.000000,100.0000,101.0864,89.3601,111.1233,623.684998,-3543.335587,-2919.650589,125.798145,-3669.805513,0.670506,-0.000000,0.000000
5.000000,100.0000,104.7607,67.3829,111.5365,649.269897,-3571.494937,-2922.225039,94.859391,-3667.159045,0.805155,-0.000000,0.000000
6.000000,100.0000,103.2937,77.0653,105.2819,647.904480,-3597.965882,-2950.061402,108.489997,-3707.691725,1.236275,0.000000,0.000000
7.000000,100.0000,95.2586,89.9524,103.1723,592.291992,-3593.922914,-3001.630922,126.632057,-3721.601826,1.047643,0.000000,0.000000
8.000000,100.0000,100.0140,74.4874,104.1830,616.207703,-3609.618222,-2993.410520,104.860860,-3714.921886,0.443269,-0.000000,0.000000
9.000000,100.0000,102.8077,67.9166,102.0343,640.611572,-3633.049777,-2992.438204,95.610747,-3729.158344,0.496592,-0.000000,0.000000
10.000000,100.0000,100.8346,84.1403,108.0507,629.944580,-3570.230085,-2940.285505,118.449887,-3689.620495,0.941651,-0.000000,0.000000
11.000000,100.0000,96.6450,83.1800,107.7636,597.432373,-3573.458263,-2976.025890,117.098048,-3691.484390,0.927033,-0.000000,0.000000
12.000000,100.0000,99.0753,71.9770,109.8312,617.173950,-3575.820071,-2958.646121,101.326878,-3678.107761,0.962078,-0.000000,0.000000
13.000000,100.0000,96.6719,79.8322,109.8235,603.776611,-3565.466315,-2961.689703,112.385138,-3678.157184,0.306862,-0.000000,0.000000
14.000000,100.0000,96.2069,78.6499,106.2860,597.529724,-3589.284289,-2991.754565,110.720695,-3701.113853,1.108495,0.000000,0.000000
15.000000,100.0000,100.2293,78.9576,108.6788,623.946472,-3573.365071,-2949.418599,111.153863,-3685.549326,1.029781,0.000000,0.000000
16.000000,100.0000,99.8148,83.4803,105.4223,620.232910,-3587.934450,-2967.701540,117.520798,-3706.769735,1.313186,-0.000000,0.000000
17.000000,100.0000,105.3807,81.2009,113.5486,652.373291,-3538.410668,-2886.037377,114.311929,-3654.336511,1.614363,0.000000,0.000000
18.000000,100.0000,99.6766,77.9279,115.6162,619.863953,-3530.815932,-2910.951979,109.704331,-3641.264300,0.743464,0.000000,0.000000
19.000000,100.0000,100.1696,83.3842,109.3617,623.670471,-3563.317972,-2939.647501,117.385507,-3681.135777,0.432191,-0.000000,0.000000
20.000000,100.0000,94.2056,78.4779,105.9694,583.533386,-3591.612002,-3008.078616,110.478644,-3703.184619,1.092407,-0.000000,0.000000
21.000000,100.0000,96.5483,66.5887,106.0362,598.021851,-3605.382962,-3007.361111,93.741395,-3702.747506,3.624950,0.000000,0.000000
22.000000,100.0000,94.2218,77.5416,107.2311,590.645508,-3582.232755,-2991.587247,109.160510,-3694.947729,3.554388,0.000000,0.000000
23.000000,100.0000,93.1002,88.3873,111.0580,578.848572,-3543.994889,-2965.146318,124.428709,-3670.224008,1.801092,-0.000000,0.000000
24.000000,100.0000,97.5925,76.8600,109.9780,606.641113,-3568.697939,-2962.056826,108.201026,-3677.162238,0.262907,0.000000,0.000000
25.000000,100.0000,98.4629,74.2152,107.6537,615.698669,-3586.951120,-2971.252451,104.477719,-3692.198941,0.769694,0.000000,0.000000
26.000000,100.0000,93.2296,80.4381,106.8676,581.081909,-3582.220005,-3001.138096,113.238108,-3697.316725,1.857918,0.000000,0.000000
27.000000,100.0000,97.0079,79.5194,108.2190,601.297241,-3574.993640,-2973.696399,111.944845,-3688.528185,1.590474,0.000000,0.000000
28.000000,100.0000,102.1648,72.8428,107.2222,638.666870,-3591.189416,-2952.522546,102.545723,-3695.005848,1.270235,0.000000,0.000000
29.000000,100.0000,99.8828,81.7415,109.4789,624.419067,-3564.768760,-2940.349692,115.073055,-3680.379087,0.536779,0.000000,0.000000
30.000000,100.0000,101.2316,85.2861,110.6819,628.471924,-3551.418987,-2922.947063,120.063026,-3672.636425,1.154702,0.000000,0.000000
31.000000,100.0000,103.1912,80.3665,112.9556,639.352783,-3544.101022,-2904.748239,113.137290,-3658.104684,0.866074,-0.000000,0.000000
32.000000,100.0000,100.4349,77.4418,111.5320,625.519836,-3557.786773,-2932.266937,109.019988,-3667.187993,0.381869,0.000000,0.000000
33.000000,100.0000,101.7182,85.1973,111.8115,633.324097,-3545.262716,-2911.938619,119.938005,-3665.400909,0.200727,0.000000,0.000000
34.000000,100.0000,104.4660,90.7832,112.8205,645.919312,-3530.099721,-2884.180410,127.801653,-3658.964884,1.063509,-0.000000,0.000000
35.000000,100.0000,106.8772,76.8976,108.2706,661.899719,-3578.698722,-2916.799003,108.253913,-3688.193675,1.240892,-0.000000,0.000000
36.000000,100.0000,98.3730,75.0031,110.0498,615.309326,-3570.397801,-2955.088475,105.586946,-3676.700408,0.715725,-0.000000,0.000000
37.000000,100.0000,100.3073,89.0326,109.4217,624.739624,-3555.003389,-2930.263765,125.337152,-3680.748083,0.407590,0.000000,0.000000
38.000000,100.0000,106.7655,78.4554,109.4545,660.830261,-3569.850131,-2909.019869,110.446949,-3680.536339,0.238110,-0.000000,0.000000
39.000000,100.0000,104.6477,73.4853,110.2447,651.575256,-3571.095854,-2919.520598,103.450204,-3675.446167,0.899868,-0.000000,0.000000
40.000000,100.0000,99.7736,83.4217,104.1410,622.282959,-3597.423052,-2975.140093,117.438380,-3715.199076,0.337342,-0.000000,0.000000
41.000000,100.0000,97.9756,85.8763,110.8793,605.924866,-3549.583572,-2943.658706,120.893849,-3671.369578,0.892316,-0.000000,0.000000
42.000000,100.0000,99.4932,74.0856,108.4622,616.705200,-3582.067695,-2965.362495,104.295234,-3686.952418,0.590237,-0.000000,0.000000
43.000000,100.0000,97.5896,78.6732,107.7232,607.062500,-3580.811029,-2973.748529,110.753573,-3691.747000,0.181703,0.000000,0.000000
44.000000,100.0000,100.4361,77.2399,103.2708,623.802979,-3611.843505,-2988.040526,108.735731,-3720.949847,0.371214,0.000000,0.000000
45.000000,100.0000,104.3675,77.9221,110.6045,650.223389,-3562.623622,-2912.400233,109.696222,-3673.133860,0.813732,0.000000,0.000000
46.000000,100.0000,98.1544,82.4777,108.2998,613.631470,-3570.972435,-2957.340965,116.109407,-3688.004267,0.922110,0.000000,0.000000
47.000000,100.0000,101.6996,84.7335,105.9971,628.942749,-3583.209040,-2954.266291,119.285081,-3703.003390,0.508959,0.000000,0.000000
48.000000,100.0000,106.5265,73.1894,102.7507,659.961670,-3620.552211,-2960.590541,103.033657,-3724.396933,0.810170,0.000000,0.000000
49.000000,100.0000,97.1419,71.5900,103.5923,604.543579,-3617.430226,-3012.886647,100.782013,-3718.822622,0.611094,0.000000,0.000000
50.000000,100.0000,97.2814,77.1578,105.6985,606.180054,-3595.583183,-2989.403129,108.620234,-3704.959167,0.756125,0.000000,0.000000
51.000000,100.0000,97.4754,81.3634,107.6843,605.231628,-3576.710274,-2971.478645,114.540729,-3691.999545,0.748976,0.000000,0.000000
52.000000,100.0000,98.5164,75.5534,103.6102,610.104919,-3611.956518,-3001.851599,106.361618,-3718.704172,0.384694,-0.000000,0.000000
53.000000,100.0000,94.2963,70.7796,110.1060,587.114258,-3576.672409,-2989.558152,99.641210,-3676.338494,0.026139,0.000000,0.000000
54.000000,100.0000,93.0660,78.8807,110.9061,579.244995,-3559.988641,-2980.743646,111.045721,-3671.197815,0.163183,0.000000,0.000000
55.000000,100.0000,100.3068,81.7339,108.6208,621.932495,-3569.970149,-2948.037654,115.062248,-3685.925029,0.891916,-0.000000,0.000000
56.000000,100.0000,102.1483,74.7342,113.8113,635.173950,-3547.444814,-2912.270864,105.208288,-3652.669763,0.015956,-0.000000,0.000000
57.000000,100.0000,97.1936,83.4045,112.5565,606.877563,-3542.719401,-2935.841837,117.414067,-3660.646012,0.512539,-0.000000,0.000000
58.000000,100.0000,102.1853,85.7442,104.8397,631.196167,-3588.988214,-2957.792047,120.707804,-3710.596698,0.901542,-0.000000,0.000000
59.000000,100.0000,101.1691,70.4150,113.2938,625.541748,-3556.276912,-2930.735164,99.127983,-3655.954274,0.548889,-0.000000,0.000000
60.000000,100.0000,96.9326,71.8463,108.1625,607.778076,-3586.122545,-2978.344469,101.142901,-3688.895189,1.629281,0.000000,0.000000
61.000000,100.0000,90.5372,84.7876,103.4487,562.886475,-3598.728503,-3035.842029,119.361136,-3719.772136,1.682325,0.000000,0.000000
