time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
1.000000,100.0000,100.7583,82.2281,106.4941,621.224243,-3583.449646,-2962.225403,115.758066,-3699.753790,0.546183,0.000000,0.000000
2.000000,100.0000,100.5913,68.4420,108.3919,625.081665,-3590.348168,-2965.266503,96.350462,-3687.407513,0.708203,0.000000,0.000000
3.000000,100.0000,105.9245,87.0384,104.6866,662.383789,-3588.898827,-2926.515038,122.529852,-3711.604453,0.176493,0.000000,0.000000
4.000000,100.0000,93.1479,81.0353,107.2021,575.332275,-3580.254866,-3004.922591,114.078767,-3695.136562,0.802712,0.000000,0.000000
5.000000,100.0000,102.9090,70.8644,103.7151,637.938232,-3616.511809,-2978.573577,99.760573,-3718.011018,1.738553,0.000000,0.000000
6.000000,100.0000,98.5566,76.8664,104.1673,616.767395,-3605.347157,-2988.579762,108.210023,-3715.025498,1.468890,-0.000000,0.000000
7.000000,100.0000,92.3790,80.9906,104.9985,575.687988,-3595.477283,-3019.789295,114.015867,-3709.553194,0.059712,-0.000000,0.000000
8.000000,100.0000,100.7993,80.7536,103.3274,623.427673,-3605.415622,-2981.987949,113.682200,-3720.575447,1.477029,-0.000000,0.000000
9.000000,100.0000,100.3130,72.3607,108.0613,623.337036,-3587.482273,-2964.145237,101.866986,-3689.551456,0.201170,-0.000000,0.000000
10.000000,100.0000,99.4742,81.1762,108.6112,620.761047,-3570.276855,-2949.515807,114.277170,-3685.987122,1.434234,-0.000000,0.000000
11.000000,100.0000,92.4616,83.2371,108.8304,572.165222,-3565.797875,-2993.632653,117.178494,-3684.568266,1.591764,-0.000000,0.000000
12.000000,100.0000,98.7364,73.7628,104.3800,611.997559,-3607.059612,-2995.062053,103.840839,-3713.623266,2.721927,-0.000000,0.000000
13.000000,100.0000,96.4139,74.8333,108.7026,602.468872,-3578.878616,-2976.409744,105.347814,-3685.395270,1.167681,-0.000000,0.000000
14.000000,100.0000,98.6554,82.6320,103.8712,612.156128,-3598.790677,-2986.634549,116.326619,-3716.979952,1.862516,-0.000000,0.000000
15.000000,100.0000,99.8120,74.0473,104.6771,618.109436,-3603.363871,-2985.254435,104.241398,-3711.666487,4.061879,-0.000000,0.000000
16.000000,100.0000,95.4203,70.7999,107.0026,595.325806,-3595.309897,-2999.984091,99.669831,-3696.436505,1.457005,-0.000000,0.000000
