# F(k,t) correlation function
# Reference time: 1205.001 ps
# lag_time_ps	F(k,t)
0.000000	799.63311586
2.000000	507.77615789
4.000000	310.17950881
6.000000	200.95477315
8.000000	126.05221229
10.000000	48.49285178
12.000000	-26.82757913
14.000000	86.81813426
16.000000	99.31093655
18.000000	145.09510512
20.000000	98.99194035
22.000000	100.88827270
24.000000	-12.20889210
26.000000	44.22097143
28.000000	-15.28317235
30.000000	5.78397608
32.000000	157.52080259
34.000000	171.22029571
36.000000	236.06150283
38.000000	217.19109986
40.000000	251.03474621
42.000000	79.77280103
44.000000	57.51990170
46.000000	5.19636049
48.000000	-3.64427089
50.000000	50.14682209
52.000000	65.27446385
54.000000	177.66657929
56.000000	103.61652884
58.000000	235.60083410
60.000000	300.71687283
62.000000	299.45873544
64.000000	201.42554508
66.000000	18.96666298
68.000000	-82.30298760
70.000000	23.70659910
72.000000	-138.22181255
74.000000	-37.07908638
76.000000	140.53046338
78.000000	178.98325385
80.000000	227.52218820
82.000000	130.75424303
84.000000	213.43194634
86.000000	42.55732512
88.000000	21.55963397
90.000000	48.17074367
92.000000	-16.62725189
94.000000	53.46763382
96.000000	157.62978954
98.000000	33.55407889
100.000000	115.57866111
102.000000	83.99702464
104.000000	211.27601964
106.000000	194.81056992
108.000000	147.39273908
110.000000	163.39882342
112.000000	96.93589624
114.000000	65.42343556
116.000000	-13.86677968
118.000000	57.62911360
120.000000	-6.77541761
122.000000	18.40452685
124.000000	55.61151097
126.000000	24.42116737
128.000000	3.40105697
130.000000	-45.89261787
132.000000	-54.78837159
134.000000	-101.82649480
136.000000	-64.33040981
138.000000	-73.87702376
140.000000	65.35872584
142.000000	31.91230285
144.000000	29.85565941
146.000000	73.84752149
148.000000	66.41651376
150.000000	69.05471314
152.000000	38.70311297
154.000000	-125.59351493
156.000000	-81.15453119
158.000000	-136.44397734
160.000000	-63.17023719
162.000000	-7.92300861
164.000000	70.48153384
166.000000	150.40015011
168.000000	169.75358224
170.000000	170.96648882
172.000000	85.80524048
174.000000	109.29829119
176.000000	-21.88563282
178.000000	-43.12475534
180.000000	-87.96065867
182.000000	16.16216032
184.000000	-74.06308102
186.000000	7.42524815
188.000000	57.26815396
190.000000	30.72040935
192.000000	49.67528418
194.000000	-7.41259800
196.000000	-14.03617917
198.000000	40.83212779
200.000000	116.07289665
202.000000	121.58663389
204.000000	20.15271455
206.000000	-76.40335628
208.000000	-27.11063659
210.000000	24.68676824
212.000000	-48.49543377
214.000000	60.83033354
216.000000	32.33880272
218.000000	71.09799715
220.000000	-36.39146468
222.000000	-26.49005517
224.000000	-54.65615326
226.000000	-111.03017417
228.000000	19.39881699
230.000000	-55.91583947
232.000000	78.72469448
234.000000	86.05850059
236.000000	120.52835953
238.000000	123.25614198
240.000000	152.65394868
242.000000	108.78974925
244.000000	47.40429611
246.000000	-16.58995140
248.000000	38.60501163
250.000000	55.31374226
252.000000	76.77414164
254.000000	170.06040863
256.000000	39.04640695
258.000000	-54.40042578
260.000000	29.02904826
262.000000	-39.94066677
264.000000	-99.46284008
266.000000	-6.66202872
268.000000	51.22792478
270.000000	105.83138026
272.000000	68.47482816
274.000000	116.27754913
276.000000	96.51042517
278.000000	91.80586189
280.000000	30.55239771
282.000000	69.49893865
284.000000	-20.71180172
286.000000	22.83873197
288.000000	20.27072930
290.000000	99.55750173
292.000000	64.56096167
294.000000	166.55435179
296.000000	185.57468387
298.000000	116.16507559
300.000000	77.25866756
302.000000	69.44534764
304.000000	-99.53341957
306.000000	-122.39730740
308.000000	-41.20119122
310.000000	-45.05535947
312.000000	44.48029998
314.000000	33.62208727
316.000000	54.54142846
318.000000	85.77097944
320.000000	63.35372025
322.000000	127.42648672
324.000000	-46.73824714
326.000000	42.43915345
328.000000	-25.31968708
330.000000	-77.25269401
332.000000	-115.34055225
334.000000	-180.33201808
336.000000	-16.57764056
338.000000	29.09611402
340.000000	-35.92551590
342.000000	122.34700544
344.000000	27.28569049
346.000000	132.67400853
348.000000	81.16291879
350.000000	123.70067782
352.000000	5.92570875
354.000000	45.43054053
356.000000	7.24805471
358.000000	-146.12302504
360.000000	-53.37434917
362.000000	3.58216500
364.000000	-38.56234236
366.000000	57.10750519
368.000000	118.74636845
370.000000	50.69406033
372.000000	51.26034216
374.000000	3.36145409
376.000000	-2.04300845
378.000000	23.33397857
380.000000	99.03281530
382.000000	92.97245848
384.000000	238.17077864
386.000000	141.10273464
388.000000	140.24864524
390.000000	-21.01038762
392.000000	-4.87098902
394.000000	-144.62312290
396.000000	-67.17115533
398.000000	28.45212286
400.000000	-26.20907776
402.000000	-5.62919189
404.000000	109.86320595
406.000000	146.77643116
408.000000	146.03625992
410.000000	100.05251446
412.000000	-85.38022799
414.000000	-189.69638873
416.000000	-143.85658720
418.000000	-72.44167315
420.000000	-45.95748117
422.000000	-21.50691701
424.000000	49.83678759
426.000000	74.55051244
428.000000	-37.24452157
430.000000	30.08259343
432.000000	27.78932913
434.000000	-44.89943267
436.000000	-50.51737307
438.000000	25.16729355
440.000000	-0.92280329
442.000000	-51.02957603
444.000000	77.11993683
446.000000	151.27831641
448.000000	121.39461663
450.000000	218.14736663
452.000000	11.56389466
454.000000	23.84254576
456.000000	-21.89032589
458.000000	103.91422134
460.000000	65.07286050
462.000000	3.89804315
464.000000	27.12434204
466.000000	-60.63171432
468.000000	-53.76602496
470.000000	-129.29661380
472.000000	-94.15960621
474.000000	-43.90274018
476.000000	53.42937626
478.000000	52.08880386
480.000000	46.51557438
482.000000	189.95555373
484.000000	69.36720985
486.000000	58.51509658
488.000000	-2.96874414
490.000000	44.99240193
492.000000	-139.70504714
494.000000	-80.21595787
496.000000	-47.32013021
498.000000	42.53523404
500.000000	-11.78704673
502.000000	10.19110199
504.000000	160.05778690
506.000000	69.16174227
508.000000	55.11630608
510.000000	-63.57076765
512.000000	30.22129081
514.000000	45.67422177
516.000000	-32.97911305
518.000000	11.50208460
520.000000	-117.04536724
522.000000	-108.12363829
524.000000	-71.39214524
526.000000	-116.27873022
528.000000	-21.50967702
530.000000	62.92475359
532.000000	-1.31340961
534.000000	100.72332028
536.000000	122.02575102
538.000000	70.10463775
540.000000	64.24418280
542.000000	40.43093411
544.000000	-52.63006182
546.000000	-70.38380372
548.000000	-73.40155255
550.000000	-151.12543147
552.000000	-148.58166929
554.000000	-112.69654790
556.000000	-62.22254135
558.000000	-27.94685773
560.000000	-55.43818000
562.000000	-36.36200594
564.000000	-108.08472625
566.000000	-67.54711676
568.000000	-114.54863709
570.000000	-54.56488435
572.000000	-46.84429174
574.000000	33.28353373
576.000000	-23.90318217
578.000000	-141.74972274
580.000000	-7.06465655
582.000000	-146.34688287
584.000000	-65.67691961
586.000000	-63.70447969
588.000000	3.92832798
590.000000	20.56095564
592.000000	-28.28918978
594.000000	-76.45871663
596.000000	-73.72980489
598.000000	-107.73725884
600.000000	-37.40777693
602.000000	-40.39870500
604.000000	59.88091945
606.000000	112.61896464
608.000000	4.34526544
610.000000	-34.35801175
612.000000	-57.12930545
614.000000	135.04752869
616.000000	114.83674148
618.000000	7.41396425
620.000000	-66.72121208
622.000000	70.39299628
624.000000	9.13216949
626.000000	18.66605509
628.000000	107.01180012
630.000000	49.06101575
632.000000	-12.50808813
634.000000	-90.58246212
636.000000	6.72969891
638.000000	-46.35800540
640.000000	83.69449423
642.000000	23.08194789
644.000000	144.32397743
645.000000	86.12867611
646.000000	125.29162270
647.000000	146.27766650
648.000000	97.20025576
649.000000	116.69548697
650.000000	80.67320830
651.000000	5.84471359
652.000000	-13.38728367
653.000000	-24.08413818
654.000000	-65.87440535
655.000000	-9.08030165
656.000000	-110.58308412
657.000000	-164.76398415
658.000000	-116.79935030
659.000000	-136.03285120
660.000000	-92.71180985
661.000000	-126.95359292
662.000000	-103.97313992
663.000000	-74.60023991
664.000000	-41.00727592
665.000000	94.68089191
666.000000	81.54091118
667.000000	55.24103922
668.000000	117.97309869
669.000000	115.32215772
670.000000	57.99970069
671.000000	90.37481662
672.000000	85.45209334
673.000000	19.31281402
674.000000	-35.54513510
675.000000	84.86284812
676.000000	107.31060474
677.000000	79.83485141
678.000000	104.52998282
679.000000	53.53335532
680.000000	-20.47798666
681.000000	58.18810004
682.000000	17.90042386
683.000000	47.67635399
684.000000	57.23918711
685.000000	62.54176502
686.000000	69.27541416
687.000000	-27.36803574
688.000000	71.55939886
689.000000	-36.23758927
690.000000	15.01669132
691.000000	-27.59019351
692.000000	86.55273988
693.000000	15.08236660
694.000000	-90.97314871
695.000000	-79.21240645
696.000000	-199.27369947
697.000000	-124.24077182
698.000000	-173.91986406
699.000000	-44.81308901
700.000000	-117.38257654
701.000000	-11.62677867
702.000000	19.86196382
