time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
1.000000,100.0000,103.5353,83.4433,108.8726,642.114502,-3565.564089,-2923.449588,117.468692,-3684.295823,1.264044,0.000000,0.000000
2.000000,100.0000,103.6565,81.1631,110.3237,645.492493,-3558.405386,-2912.912893,114.258808,-3674.938354,2.273894,0.000000,0.000000
3.000000,100.0000,98.7535,85.9404,108.3537,615.668396,-3565.065011,-2949.396615,120.984003,-3687.655433,1.605648,0.000000,0.000000
4.000000,100.0000,102.5257,85.9219,105.4845,638.211548,-3585.208703,-2946.997155,120.957956,-3706.362316,0.195013,0.000000,0.000000
5.000000,100.0000,99.2640,86.1425,108.3836,616.906433,-3565.616905,-2948.710472,121.268510,-3687.461314,0.575947,0.000000,0.000000
6.000000,100.0000,101.3895,86.8214,106.2777,627.182007,-3577.628034,-2950.446027,122.224301,-3701.168055,1.315122,0.000000,0.000000
7.000000,100.0000,103.7669,78.3483,108.0375,643.355042,-3578.138182,-2934.783141,110.296204,-3689.705925,1.270805,0.000000,0.000000
8.000000,100.0000,101.6266,85.4354,112.2759,636.499023,-3541.689903,-2905.190879,120.273207,-3662.435043,0.472522,0.000000,0.000000
9.000000,100.0000,97.8214,96.8947,108.7545,606.852417,-3548.152454,-2941.300037,136.405125,-3685.059513,0.501872,0.000000,0.000000
10.000000,100.0000,100.1311,77.0318,103.7944,618.233704,-3608.019611,-2989.785908,108.442841,-3717.486843,1.024671,0.000000,0.000000
11.000000,100.0000,99.8684,72.3156,103.2798,623.778442,-3618.100959,-2994.322516,101.803480,-3720.890055,0.986713,0.000000,0.000000
12.000000,100.0000,94.0042,88.3623,103.3574,590.447632,-3595.036584,-3004.588953,124.393488,-3720.376848,0.948014,0.000000,0.000000
13.000000,100.0000,97.6656,98.0663,110.2117,603.159790,-3537.280357,-2934.120567,138.054480,-3675.658670,0.323045,0.000000,0.000000
14.000000,100.0000,103.6457,74.8564,108.2545,640.252014,-3581.791172,-2941.539158,105.380382,-3688.298571,1.125876,0.000000,0.000000
15.000000,100.0000,102.5587,75.9862,102.2214,641.237305,-3619.934561,-2978.697257,106.970871,-3727.913433,1.006563,0.000000,0.000000
16.000000,100.0000,99.7390,87.0648,104.5205,621.579468,-3588.843090,-2967.263622,122.566903,-3712.697974,1.287063,0.000000,0.000000
17.000000,100.0000,101.1844,85.3426,105.9728,625.887390,-3581.404059,-2955.516669,120.142512,-3703.162623,1.616808,0.000000,0.000000
18.000000,100.0000,102.0437,78.9495,108.8178,633.739502,-3572.764147,-2939.024645,111.142519,-3684.650128,0.743382,0.000000,0.000000
19.000000,100.0000,98.0290,82.8179,108.5655,610.251343,-3569.264547,-2959.013204,116.588256,-3686.283226,0.430280,0.000000,0.000000
20.000000,100.0000,97.9720,87.0649,104.1600,606.161865,-3591.405916,-2985.244051,122.567075,-3715.073772,1.100449,0.000000,0.000000
21.000000,100.0000,98.7334,77.7162,108.7149,612.555908,-3572.268583,-2959.712675,109.406311,-3685.315567,3.640883,0.000000,0.000000
