time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
1.000000,100.0000,99.3723,83.3541,101.6638,615.672485,-3612.964849,-2997.292363,117.343176,-3731.626322,1.318403,0.000000,0.000000
2.000000,100.0000,98.7201,79.0884,105.9728,612.454834,-3590.483409,-2978.028575,111.338018,-3703.162254,1.340629,0.000000,0.000000
3.000000,100.0000,101.3817,79.0642,103.5951,633.005127,-3606.732860,-2973.727734,111.304022,-3718.804397,0.767161,0.000000,0.000000
4.000000,100.0000,92.8500,86.5881,110.1138,580.032959,-3553.725746,-2973.692787,121.895897,-3676.288235,0.667697,-0.000000,0.000000
5.000000,100.0000,104.1805,86.1140,104.1337,643.694397,-3592.375455,-2948.681058,121.228391,-3715.247297,1.643346,-0.000000,0.000000
6.000000,100.0000,101.5169,73.8809,106.3895,632.332031,-3594.907322,-2962.575290,104.007152,-3700.437563,1.522773,-0.000000,0.000000
7.000000,100.0000,99.7067,86.8647,105.0662,623.735046,-3583.765820,-2960.030773,122.285273,-3709.108089,3.057957,0.000000,0.000000
8.000000,100.0000,98.8569,89.0275,108.4796,610.345215,-3559.678939,-2949.333724,125.330027,-3686.839607,1.830190,-0.000000,0.000000
9.000000,100.0000,98.5898,78.8609,109.9094,612.479370,-3564.013659,-2951.534289,111.017851,-3677.604479,2.572427,-0.000000,0.000000
10.000000,100.0000,106.7325,82.3870,107.7372,667.847412,-3574.396816,-2906.549404,115.981662,-3691.655727,1.278033,-0.000000,0.000000
11.000000,100.0000,105.0031,88.4159,108.1043,654.144531,-3563.133564,-2908.989033,124.468944,-3689.272511,1.669734,0.000000,0.000000
12.000000,100.0000,103.4048,80.9577,106.0023,642.947998,-3586.367342,-2943.419344,113.969636,-3702.969530,2.631829,0.000000,0.000000
13.000000,100.0000,99.5180,83.0010,104.9045,622.823853,-3590.111831,-2967.287979,116.846095,-3710.171157,3.214089,0.000000,0.000000
14.000000,100.0000,97.4382,92.1787,107.8513,604.198120,-3557.186879,-2952.988759,129.766132,-3690.914568,3.962285,0.000000,0.000000
15.000000,100.0000,96.3656,72.5288,106.3653,595.133545,-3596.770901,-3001.637356,102.103699,-3700.595563,1.719864,0.000000,0.000000
16.000000,100.0000,106.7394,75.4440,100.8012,667.628418,-3630.881552,-2963.253134,106.207567,-3737.388507,0.299357,-0.000000,0.000000
17.000000,100.0000,101.9834,91.9639,101.3544,636.004761,-3603.106170,-2967.101409,129.463810,-3733.690589,1.120156,0.000000,0.000000
18.000000,100.0000,99.9877,90.1610,102.8584,615.933350,-3592.374125,-2976.440775,126.925631,-3723.682747,4.383864,-0.000000,0.000000
19.000000,100.0000,104.1775,71.2579,104.7218,646.687134,-3606.846049,-2960.158915,100.314542,-3711.372474,4.212343,-0.000000,0.000000
20.000000,100.0000,97.8990,79.8542,103.5072,611.412903,-3603.136617,-2991.723714,112.416179,-3719.385238,3.832916,-0.000000,0.000000
21.000000,100.0000,98.7702,88.2478,105.0308,612.778320,-3584.743992,-2971.965672,124.232369,-3709.340784,0.364622,0.000000,0.000000
22.000000,100.0000,105.2624,79.8826,105.2076,650.984680,-3595.525407,-2944.540727,112.456049,-3708.178953,0.199018,-0.000000,0.000000
23.000000,100.0000,103.8668,76.6364,104.8822,647.647949,-3602.093207,-2954.445258,107.886193,-3710.317740,0.337427,-0.000000,0.000000
24.000000,100.0000,98.4505,89.3525,104.1467,613.638611,-3589.184181,-2975.545570,125.787457,-3715.161252,0.188100,0.000000,0.000000
25.000000,100.0000,100.2357,88.2418,102.0132,621.006958,-3604.471418,-2983.464460,124.223846,-3729.298981,0.603256,-0.000000,0.000000
26.000000,100.0000,99.0134,75.5595,105.3790,612.907471,-3600.475371,-2987.567901,106.370245,-3707.054424,0.208385,-0.000000,0.000000
27.000000,100.0000,101.2598,82.5983,112.0844,632.221252,-3547.190171,-2914.968919,116.279132,-3663.657474,0.188272,0.000000,0.000000
28.000000,100.0000,99.6141,91.4275,109.3134,618.379517,-3551.009715,-2932.630198,128.708688,-3681.447276,1.729691,0.000000,0.000000
29.000000,100.0000,103.5572,92.1548,110.6830,640.180664,-3541.932281,-2901.751617,129.732460,-3672.629586,0.964040,-0.000000,0.000000
30.000000,100.0000,95.7170,78.5462,113.6344,592.326538,-3541.794941,-2949.468403,110.574802,-3653.791520,1.421463,0.000000,0.000000
31.000000,100.0000,102.6134,81.2179,105.3435,639.757874,-3592.886375,-2953.128502,114.335900,-3707.286794,0.064540,0.000000,0.000000
32.000000,100.0000,104.1736,90.7167,103.8813,650.169189,-3589.159588,-2938.990398,127.708017,-3716.913212,0.045104,-0.000000,0.000000
33.000000,100.0000,107.1478,88.4415,108.2448,662.426514,-3562.389720,-2899.963207,124.504989,-3688.361083,1.465785,-0.000000,0.000000
34.000000,100.0000,112.2441,81.1951,112.1046,698.290894,-3548.588660,-2850.297767,114.303736,-3663.528292,0.635801,0.000000,0.000000
35.000000,100.0000,104.2903,85.9040,109.1018,653.203796,-3560.054626,-2906.850830,120.932881,-3682.813854,1.826655,0.000000,0.000000
36.000000,100.0000,99.1197,94.7803,106.1727,616.693604,-3566.637867,-2949.944264,133.428608,-3701.854532,1.787978,0.000000,0.000000
37.000000,100.0000,104.1024,83.3020,106.7084,642.100098,-3580.207081,-2938.106983,117.269793,-3698.355224,0.879006,0.000000,0.000000
38.000000,100.0000,102.2313,84.9599,113.5198,637.048889,-3534.074820,-2897.025931,119.603802,-3654.519274,0.840947,0.000000,0.000000
39.000000,100.0000,97.2663,90.7835,112.3777,604.789368,-3532.877486,-2928.088118,127.801974,-3661.785649,1.105898,0.000000,0.000000
40.000000,100.0000,93.8674,82.8947,108.4387,581.724609,-3569.634846,-2987.910236,116.696494,-3687.104611,0.773221,0.000000,0.000000
41.000000,100.0000,97.7140,79.1884,105.8036,607.085449,-3592.055961,-2984.970512,111.478821,-3704.270400,0.736594,-0.000000,0.000000
42.000000,100.0000,102.5244,87.0623,110.5015,637.533875,-3550.853618,-2913.319744,122.563481,-3673.795105,0.378779,-0.000000,0.000000
43.000000,100.0000,101.0972,88.2065,112.9274,626.909180,-3534.021282,-2907.112102,124.174216,-3658.284392,0.086770,-0.000000,0.000000
