time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
1.000000,100.0000,98.3976,82.0820,102.4730,609.287109,-3609.527311,-3000.240201,115.552334,-3726.240911,1.161119,0.000000,0.000000
2.000000,100.0000,100.7554,73.7966,104.4529,626.764404,-3608.665200,-2981.900796,103.888460,-3713.142760,0.590230,0.000000,0.000000
3.000000,100.0000,99.6861,83.0496,106.5576,622.758850,-3581.583351,-2958.824501,116.914552,-3699.339411,0.842023,0.000000,0.000000
4.000000,100.0000,98.5703,85.8127,104.9014,611.699158,-3589.193033,-2977.493875,120.804271,-3710.191277,0.194436,-0.000000,0.000000
5.000000,100.0000,104.9543,84.2631,103.7035,649.263306,-3599.093741,-2949.830436,118.622786,-3718.087647,0.370536,-0.000000,0.000000
6.000000,100.0000,109.7465,84.4047,103.7425,682.312073,-3597.889826,-2915.577753,118.822104,-3717.829938,1.118662,-0.000000,0.000000
7.000000,100.0000,105.6211,86.8412,109.5512,656.598755,-3555.928489,-2899.329734,122.252164,-3679.912877,1.732778,-0.000000,0.000000
8.000000,100.0000,106.9298,85.1006,108.9530,662.763123,-3563.235138,-2900.472016,119.801813,-3683.775637,0.739172,-0.000000,0.000000
9.000000,100.0000,98.3006,82.2836,109.0764,610.515381,-3565.467551,-2954.952170,115.836141,-3682.978375,1.673904,-0.000000,0.000000
10.000000,100.0000,97.4599,81.5189,105.8250,606.515442,-3588.609112,-2982.093671,114.759668,-3704.130523,0.761848,-0.000000,0.000000
11.000000,100.0000,98.2728,86.7273,107.2576,610.171692,-3571.412693,-2961.241001,122.091909,-3694.775211,1.270354,-0.000000,0.000000
12.000000,100.0000,98.1519,81.8948,110.7845,607.833252,-3556.464855,-2948.631603,115.288764,-3671.978088,0.225242,-0.000000,0.000000
13.000000,100.0000,100.7237,78.7658,103.0872,627.760010,-3610.268623,-2982.508613,110.883942,-3722.165809,1.013482,0.000000,0.000000
14.000000,100.0000,101.9811,90.2369,105.5422,634.145569,-3577.969721,-2943.824152,127.032517,-3705.983682,0.981243,-0.000000,0.000000
15.000000,100.0000,103.1520,82.6597,105.0211,637.318054,-3591.051542,-2953.733488,116.365676,-3709.404090,1.988006,-0.000000,0.000000
16.000000,100.0000,99.4192,73.4173,106.2174,617.401978,-3595.877463,-2978.475486,103.354497,-3701.562636,2.329595,-0.000000,0.000000
17.000000,100.0000,98.5890,83.6747,98.8982,615.461243,-3631.943841,-3016.482598,117.794520,-3750.177156,0.438589,-0.000000,0.000000
18.000000,100.0000,98.0346,88.6432,106.1781,607.913818,-3575.607934,-2967.694116,124.788925,-3701.819343,1.422117,0.000000,0.000000
19.000000,100.0000,103.5113,78.3575,104.4900,643.676880,-3601.248906,-2957.572026,110.309053,-3712.898917,1.340441,0.000000,0.000000
20.000000,100.0000,97.3185,85.9607,114.0048,607.255127,-3528.445910,-2921.190783,121.012715,-3651.443255,1.984030,-0.000000,0.000000
21.000000,100.0000,101.5937,93.6209,110.6076,631.652100,-3539.427922,-2907.775823,131.796482,-3673.113528,1.889362,-0.000000,0.000000
22.000000,100.0000,99.7854,80.5021,110.2801,615.983643,-3561.106328,-2945.122686,113.328269,-3675.218735,0.784480,0.000000,0.000000
23.000000,100.0000,95.7358,78.2650,113.6857,597.628357,-3542.324461,-2944.696104,110.178960,-3653.466520,0.962454,0.000000,0.000000
24.000000,100.0000,97.7742,90.4949,107.7302,609.206421,-3562.576193,-2953.369772,127.395795,-3691.701378,1.728974,0.000000,0.000000
25.000000,100.0000,105.3611,87.8749,107.9493,651.371582,-3564.617800,-2913.246218,123.707455,-3690.278236,1.953006,-0.000000,0.000000
26.000000,100.0000,102.9692,78.2227,107.6371,640.184814,-3581.379807,-2941.194993,110.119277,-3692.306488,0.809368,-0.000000,0.000000
27.000000,100.0000,104.6563,87.8689,106.0962,652.100464,-3578.447406,-2926.346942,123.698890,-3702.355157,0.208167,-0.000000,0.000000
28.000000,100.0000,100.9753,85.4907,107.3979,626.537354,-3573.049702,-2946.512348,120.350974,-3693.862300,0.462246,-0.000000,0.000000
29.000000,100.0000,106.0576,78.4602,99.0102,658.528442,-3638.945714,-2980.417272,110.453757,-3749.421568,0.022447,-0.000000,0.000000
30.000000,100.0000,96.8192,80.6671,100.6731,603.663330,-3623.096646,-3019.433316,113.560483,-3738.245694,1.588337,-0.000000,0.000000
31.000000,100.0000,98.3534,82.3476,106.2836,610.587646,-3581.609535,-2971.021889,115.926292,-3701.129261,3.593215,0.000000,0.000000
32.000000,100.0000,109.3729,81.2040,102.8783,680.124268,-3606.819324,-2926.695057,114.316306,-3723.551029,2.414855,0.000000,0.000000
33.000000,100.0000,104.8601,89.8664,103.8081,652.799377,-3589.209536,-2936.410158,126.510924,-3717.396293,1.676365,0.000000,0.000000
34.000000,100.0000,93.2560,84.9474,108.3420,579.209839,-3567.356827,-2988.146988,119.586158,-3687.730962,0.788134,0.000000,0.000000
35.000000,100.0000,102.4721,78.4635,103.9839,637.928223,-3605.664297,-2967.736075,110.458329,-3716.235453,0.111914,0.000000,0.000000
36.000000,100.0000,95.7156,80.5890,106.5776,599.373779,-3585.694980,-2986.321200,113.450525,-3699.209061,0.062624,-0.000000,0.000000
37.000000,100.0000,96.4178,91.6157,102.7399,599.048218,-3594.822060,-2995.773842,128.973626,-3724.468695,0.673264,0.000000,0.000000
38.000000,100.0000,102.5314,78.8398,97.1576,631.310913,-3650.384436,-3019.073523,110.988087,-3761.970662,0.597996,0.000000,0.000000
39.000000,100.0000,95.1046,62.5511,95.8769,592.943970,-3682.076853,-3089.132883,88.057376,-3770.707221,0.572562,-0.000000,0.000000
40.000000,100.0000,94.4961,82.9287,98.2681,590.458496,-3637.498127,-3047.039630,116.744357,-3754.436070,0.193688,-0.000000,0.000000
41.000000,100.0000,100.1698,89.0139,98.5157,619.338623,-3627.174175,-3007.835552,125.310874,-3752.761149,0.276891,-0.000000,0.000000
42.000000,100.0000,99.4894,77.1105,106.6135,619.060791,-3590.044515,-2970.983724,108.553668,-3698.974401,0.376447,-0.000000,0.000000
43.000000,100.0000,99.5089,82.5833,103.0417,622.237915,-3604.872157,-2982.634242,116.258018,-3722.467247,1.337284,0.000000,0.000000
44.000000,100.0000,96.5509,91.2621,104.3584,597.367188,-3581.965821,-2984.598634,128.475838,-3713.765586,3.324463,0.000000,0.000000
45.000000,100.0000,102.1084,78.0847,103.0401,631.969482,-3611.360583,-2979.391100,109.925090,-3722.477725,1.191357,0.000000,0.000000
46.000000,100.0000,102.5937,78.9711,103.9520,640.657349,-3604.797291,-2964.139943,111.172916,-3716.446527,0.476328,0.000000,0.000000
47.000000,100.0000,99.9947,88.0361,101.3030,621.836792,-3608.767622,-2986.930830,123.934369,-3734.034007,1.331038,-0.000000,0.000000
48.000000,100.0000,106.4483,86.9241,104.0452,659.146118,-3592.751509,-2933.605391,122.368875,-3715.830879,0.709957,-0.000000,0.000000
49.000000,100.0000,99.1801,81.0439,105.1905,617.243652,-3593.484720,-2976.241068,114.090873,-3708.291445,0.715193,-0.000000,0.000000
