time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
1.000000,100.0000,100.7656,81.0754,109.1227,624.569824,-3565.143201,-2940.573376,114.135230,-3682.678652,3.399434,0.000000,0.000000
2.000000,100.0000,99.2855,81.7308,113.1337,618.443542,-3540.642531,-2922.198989,115.057968,-3656.972371,1.271745,-0.000000,0.000000
3.000000,100.0000,100.0344,85.4012,101.5298,621.844360,-3611.583664,-2989.739304,120.224990,-3732.520473,0.712979,-0.000000,0.000000
4.000000,100.0000,103.0105,83.3588,101.8913,638.516235,-3611.792793,-2973.276558,117.349793,-3730.110763,0.969284,-0.000000,0.000000
5.000000,100.0000,96.3393,82.0178,106.7204,600.202393,-3582.149034,-2981.946641,115.461974,-3698.276842,0.667587,0.000000,0.000000
6.000000,100.0000,96.1792,81.7728,107.2727,597.392761,-3579.213451,-2981.820689,115.117102,-3694.677356,0.346223,0.000000,0.000000
7.000000,100.0000,100.7064,82.4216,105.8964,623.943237,-3587.491558,-2963.548321,116.030358,-3703.662941,0.140612,-0.000000,0.000000
8.000000,100.0000,97.4168,80.5599,108.6138,607.646606,-3572.342997,-2964.696390,113.409522,-3685.970529,0.218384,-0.000000,0.000000
9.000000,100.0000,99.0340,86.6034,102.3849,615.995850,-3603.517158,-2987.521309,121.917408,-3726.826512,1.392350,-0.000000,0.000000
10.000000,100.0000,100.3777,82.3963,102.2788,620.147339,-3610.952662,-2990.805324,115.994780,-3727.531468,0.581815,-0.000000,0.000000
11.000000,100.0000,97.7362,73.7901,102.2587,607.049683,-3622.330460,-3015.280777,103.879229,-3727.665278,1.455771,-0.000000,0.000000
12.000000,100.0000,96.8188,78.7457,106.8770,605.482300,-3585.285136,-2979.802836,110.855563,-3697.255007,1.113228,-0.000000,0.000000
13.000000,100.0000,92.6616,89.6605,109.4915,579.129089,-3553.686675,-2974.557586,126.221068,-3680.297633,0.390233,-0.000000,0.000000
14.000000,100.0000,98.0443,83.5537,111.7077,609.026550,-3548.118469,-2939.091918,117.624203,-3666.064008,0.322095,-0.000000,0.000000
