# F(k,t) correlation function
# Reference time: 1004.001 ps
# lag_time_ps	F(k,t)
0.000000	283.25269523
1.000000	12.88907202
3.000000	13.16771533
5.000000	-61.13014395
7.000000	-44.53457728
9.000000	-22.69390701
11.000000	2.18087394
13.000000	34.75749379
15.000000	21.45344735
17.000000	8.80148181
19.000000	-13.00845591
21.000000	44.75133868
23.000000	-28.62167553
25.000000	-19.27412772
27.000000	4.11672306
29.000000	0.42754295
31.000000	1.60435861
33.000000	17.33633255
35.000000	13.73973329
37.000000	21.87298348
39.000000	0.67420032
41.000000	41.35342150
43.000000	13.66393061
45.000000	-33.91536966
47.000000	-8.20250848
49.000000	-21.95953332
51.000000	21.20178474
53.000000	17.12243807
55.000000	-29.17080275
57.000000	-25.63737452
59.000000	11.27361396
61.000000	-19.43229058
63.000000	5.82072195
65.000000	41.21813450
67.000000	9.25576955
69.000000	-16.49563534
71.000000	-23.04938644
73.000000	-9.42530375
75.000000	-2.66213127
77.000000	43.37868758
79.000000	13.10255538
81.000000	-26.60005675
83.000000	11.83598767
85.000000	-14.82843472
87.000000	13.89779595
89.000000	36.83790335
91.000000	-10.03948666
93.000000	17.28481391
95.000000	31.59686383
97.000000	1.99911101
99.000000	2.41270506
101.000000	66.55065916
103.000000	-49.33069719
105.000000	-58.67862612
107.000000	2.35269733
109.000000	8.15333506
111.000000	15.74659043
113.000000	-1.80792981
115.000000	28.00656807
117.000000	-17.66350441
119.000000	46.17369304
121.000000	14.44703462
123.000000	-16.86922951
125.000000	-2.67983242
127.000000	26.59786021
129.000000	26.11832519
131.000000	7.17935061
133.000000	-10.15716253
135.000000	-23.09338912
137.000000	4.41946213
139.000000	-16.69565702
141.000000	3.66434102
143.000000	-8.82818825
145.000000	-29.83048794
147.000000	38.29382678
149.000000	-5.75911683
151.000000	-5.15589973
153.000000	-27.08425547
155.000000	6.60472143
157.000000	-54.47075897
159.000000	95.37756565
161.000000	-36.63552087
163.000000	3.06057733
165.000000	26.34754722
167.000000	10.92505320
169.000000	-4.56630358
171.000000	-26.42827284
173.000000	3.48243793
175.000000	18.91314538
177.000000	0.05495640
179.000000	-12.72130497
181.000000	-4.62251315
183.000000	28.86266751
185.000000	-23.73904005
187.000000	-13.46451074
189.000000	-9.24815032
191.000000	-21.54512708
193.000000	32.03810522
195.000000	4.28093293
197.000000	-48.44346947
199.000000	3.79134246
201.000000	32.25972192
203.000000	-2.99520895
205.000000	4.90634918
207.000000	-20.04984033
209.000000	1.49478037
211.000000	49.24582945
213.000000	15.79690946
215.000000	-4.26280377
217.000000	2.23317795
219.000000	27.13814064
221.000000	-3.41447186
223.000000	-19.11633615
225.000000	27.10741430
227.000000	-12.86349753
229.000000	-0.13481209
231.000000	-0.71509177
233.000000	0.15289443
235.000000	-59.31481295
237.000000	-28.88971415
239.000000	-4.56956661
241.000000	-2.06203277
243.000000	42.90047506
245.000000	12.69331648
247.000000	9.27640053
249.000000	-7.27401564
251.000000	-60.66506845
253.000000	-35.22773527
255.000000	-34.56228265
257.000000	31.14597046
259.000000	-1.69663287
261.000000	-13.79141042
263.000000	3.49640411
265.000000	-18.95803122
267.000000	-22.73656629
269.000000	-54.13347463
271.000000	14.27773407
273.000000	13.15277896
275.000000	4.44365413
277.000000	16.65163112
279.000000	21.46898572
281.000000	-21.39594409
283.000000	27.39235198
285.000000	-1.10216677
287.000000	-34.51274351
289.000000	6.33401521
291.000000	-31.19628358
293.000000	-10.66773347
295.000000	-5.71290964
297.000000	29.45097168
299.000000	-9.20539607
301.000000	-1.61436890
303.000000	0.97298219
305.000000	-37.26347376
307.000000	-7.58627191
309.000000	-28.32998018
311.000000	-16.86012817
313.000000	-3.94900991
315.000000	33.10732326
317.000000	-15.73266592
319.000000	21.50146538
321.000000	-7.28711517
323.000000	12.69294275
325.000000	-31.36972007
327.000000	-0.26279878
329.000000	2.75053008
331.000000	15.59033069
333.000000	3.27875416
335.000000	22.33141596
337.000000	30.20889610
339.000000	-72.77962719
341.000000	-22.29545846
343.000000	-14.03001317
345.000000	13.53818506
347.000000	4.50636233
349.000000	-27.22165899
351.000000	-41.71613223
353.000000	-29.46984167
355.000000	5.96741123
