# F(k,t) correlation function
# Reference time: 401.001 ps
# lag_time_ps	F(k,t)
0.000000	231.16351359
2.000000	9.44088261
4.000000	-31.85592540
6.000000	-38.28056059
8.000000	37.18295913
10.000000	-18.90195501
12.000000	-4.50555303
14.000000	-3.28519807
16.000000	-14.98500119
18.000000	19.98233233
20.000000	17.67528983
22.000000	-44.08047205
24.000000	-7.43169684
26.000000	13.62260757
28.000000	2.82596423
30.000000	-11.02952608
32.000000	-3.72121849
34.000000	19.66741208
36.000000	-4.91049023
38.000000	8.20018013
40.000000	-21.99013002
42.000000	-55.93380964
44.000000	-1.24684686
46.000000	-25.39737487
48.000000	9.78491234
50.000000	4.75000005
52.000000	-16.73718284
54.000000	-22.88302764
56.000000	59.46648505
58.000000	38.77295542
60.000000	-1.94572596
62.000000	13.56189376
64.000000	-2.32357116
66.000000	18.46557865
68.000000	-22.50438093
70.000000	-38.76297703
72.000000	-27.21731103
74.000000	-18.41097672
76.000000	47.16572416
78.000000	-41.71045258
80.000000	12.64801998
82.000000	11.40213627
84.000000	60.67437548
86.000000	16.17352610
88.000000	5.33182282
90.000000	-4.43716023
92.000000	-24.86563494
94.000000	0.65195761
96.000000	7.67697851
98.000000	29.21429838
100.000000	5.92983674
102.000000	3.24408083
104.000000	3.61066256
106.000000	-1.92817253
108.000000	38.55703287
110.000000	34.73772812
112.000000	9.36162908
114.000000	-5.18210765
116.000000	-9.77511243
118.000000	44.75940114
120.000000	21.47511562
122.000000	40.00099865
124.000000	-28.78547660
126.000000	-20.68216763
128.000000	36.44450908
130.000000	-54.70648027
132.000000	5.78398836
134.000000	-23.52565431
136.000000	17.10800167
138.000000	36.56020849
140.000000	24.70073481
142.000000	16.53569857
144.000000	-17.35299769
146.000000	28.23060505
148.000000	-7.13353527
150.000000	-1.40260183
152.000000	0.35496985
154.000000	22.88374340
156.000000	6.32014444
158.000000	27.71445838
160.000000	35.08092156
162.000000	24.84835888
164.000000	-14.62865066
166.000000	4.83203398
168.000000	50.93878359
170.000000	22.89700849
172.000000	-29.69195406
174.000000	1.83540748
176.000000	-6.79938234
178.000000	-45.43843162
180.000000	23.65420585
182.000000	76.43640194
184.000000	-1.27122993
186.000000	-29.93490689
188.000000	0.97999525
190.000000	-21.54723982
192.000000	4.76788540
194.000000	-0.14745832
196.000000	-66.46754429
198.000000	-2.30477247
200.000000	-3.22692459
202.000000	40.00651049
204.000000	-27.99301549
206.000000	-22.22919382
208.000000	11.44492839
210.000000	4.22585896
212.000000	-6.58636874
214.000000	-33.66672611
216.000000	38.62660962
218.000000	-6.04525123
220.000000	32.88956322
222.000000	-9.19826708
224.000000	30.19469654
226.000000	22.48764495
228.000000	10.94578879
230.000000	-24.67820000
232.000000	12.72794494
234.000000	-6.74459294
236.000000	-28.10689607
238.000000	8.87769001
240.000000	-19.95901584
242.000000	-10.52325633
244.000000	1.46908138
246.000000	-14.76263775
248.000000	-2.98525101
250.000000	-38.72904556
252.000000	8.62035341
254.000000	31.07414058
256.000000	-2.96229124
258.000000	10.34822235
260.000000	-8.96720078
262.000000	-10.66397070
264.000000	-28.94748647
266.000000	32.84582885
268.000000	-20.26150188
270.000000	14.07498106
272.000000	19.58550510
274.000000	-13.47911240
276.000000	-4.96926358
278.000000	-43.83295719
280.000000	24.62837967
282.000000	7.43604161
284.000000	-47.04381157
286.000000	-22.80399390
288.000000	22.18277819
290.000000	-43.67559943
292.000000	7.80359021
294.000000	34.19158296
296.000000	-44.37986028
298.000000	10.97908580
300.000000	-33.85101299
302.000000	-8.75439673
304.000000	31.94517483
306.000000	22.61982341
308.000000	11.39610192
310.000000	-9.70922980
312.000000	32.35286344
314.000000	21.39387923
316.000000	42.30355407
318.000000	-45.48352283
320.000000	33.74706778
322.000000	2.07119582
324.000000	-40.97489804
326.000000	51.63646093
328.000000	29.87257068
330.000000	-22.63086337
332.000000	-12.05808661
334.000000	30.71175094
336.000000	-20.44238121
338.000000	-31.82665447
340.000000	0.70868438
342.000000	-8.98495195
344.000000	34.52644420
346.000000	-26.41863058
348.000000	-5.85056925
350.000000	-16.47649512
352.000000	9.16612188
354.000000	17.72480659
356.000000	14.72931882
358.000000	35.89065360
360.000000	4.57433693
362.000000	9.14351945
364.000000	-1.78430511
366.000000	-7.75334591
368.000000	10.83092621
370.000000	-18.41170746
372.000000	8.19959804
374.000000	8.09099632
376.000000	-4.39321326
378.000000	-30.27416856
380.000000	-20.41102295
382.000000	7.55207058
384.000000	-34.77651304
386.000000	-28.37976841
388.000000	2.85626911
390.000000	-8.85471084
392.000000	-19.64545108
394.000000	-7.14622332
396.000000	-2.06134455
398.000000	10.12023076
400.000000	-7.85262344
402.000000	-5.96187273
404.000000	-35.34896529
406.000000	11.18890207
408.000000	-14.87506306
410.000000	50.03914535
412.000000	9.69697947
414.000000	12.25922847
416.000000	-3.55644576
418.000000	12.43707089
420.000000	-28.55603961
422.000000	9.93270272
424.000000	11.92933275
426.000000	12.60115594
428.000000	-3.35411613
430.000000	-6.41530191
432.000000	-5.39907907
434.000000	9.84145154
436.000000	10.12775156
438.000000	-29.83917153
440.000000	-2.18473541
442.000000	-23.70961484
444.000000	27.81762575
446.000000	-10.92120325
448.000000	-50.98361748
450.000000	22.95408671
452.000000	-21.67079897
454.000000	13.47925332
456.000000	-13.79770762
458.000000	40.49424310
460.000000	-6.30151978
462.000000	16.57520934
464.000000	-44.86139269
466.000000	-33.01025416
468.000000	5.52599951
470.000000	-30.93263209
472.000000	-15.88148686
474.000000	-60.96088691
476.000000	18.03694116
478.000000	-10.84605503
480.000000	18.78613353
482.000000	18.26194644
484.000000	25.85885680
486.000000	49.82794821
488.000000	-44.40609860
490.000000	15.94167962
492.000000	3.20806392
494.000000	3.99727179
496.000000	-18.76081255
498.000000	12.12539578
500.000000	-47.61726306
502.000000	1.53411405
504.000000	8.39653709
506.000000	-5.19231413
508.000000	-24.12741916
510.000000	-2.19976904
512.000000	-22.89445350
514.000000	-36.37284630
516.000000	19.91627333
518.000000	-28.44740356
520.000000	-32.33905477
522.000000	-17.60221721
524.000000	11.38482505
526.000000	6.70496979
