# F(k,t) correlation function
# Reference time: 1406.001 ps
# lag_time_ps	F(k,t)
0.000000	199.38536384
1.000000	-28.91017270
3.000000	-11.16762662
5.000000	11.46717252
7.000000	-19.19805503
9.000000	39.61775909
11.000000	19.13819122
13.000000	23.08187324
15.000000	-1.53712346
17.000000	16.46713897
19.000000	-3.38331210
21.000000	4.71396871
23.000000	-5.99580548
25.000000	-42.77872184
27.000000	12.44486554
29.000000	42.48680230
31.000000	-27.29964132
33.000000	-51.63722359
35.000000	17.19297517
37.000000	-10.16412447
39.000000	-21.04935911
41.000000	-33.71661716
43.000000	7.40183431
45.000000	26.39616580
47.000000	-39.48648892
49.000000	-7.45207352
51.000000	12.90646331
53.000000	-41.01968590
55.000000	-7.10954031
57.000000	3.46887783
59.000000	24.87059509
61.000000	-30.48718728
63.000000	-10.39168965
65.000000	-11.51956280
67.000000	41.15917878
69.000000	-17.70765740
71.000000	-12.75648375
73.000000	-14.50749143
75.000000	16.24331829
77.000000	14.29932846
79.000000	4.27084438
81.000000	-15.56831524
83.000000	5.91812032
85.000000	9.66619454
87.000000	5.74078592
89.000000	30.95466525
91.000000	24.70316997
93.000000	26.86744045
95.000000	-3.51851866
97.000000	-2.49744095
99.000000	-40.49685070
101.000000	35.47670954
103.000000	12.36514953
105.000000	-19.77850301
107.000000	31.94571623
109.000000	-10.15686562
111.000000	-2.74723746
113.000000	4.81484689
115.000000	-2.46206877
117.000000	25.02434299
119.000000	-20.01208976
121.000000	11.27568344
123.000000	27.52233871
125.000000	-2.44756049
127.000000	-11.84405770
129.000000	27.80947710
131.000000	34.19024497
133.000000	65.38401028
135.000000	-41.62876193
137.000000	36.62253763
139.000000	-9.78344294
141.000000	-4.78334086
143.000000	2.20016167
145.000000	-12.17495468
147.000000	-37.17259019
149.000000	2.52268668
151.000000	3.96478362
153.000000	15.33541662
155.000000	-37.24517578
157.000000	0.53796433
159.000000	-9.15074030
161.000000	14.10332789
163.000000	39.64233932
165.000000	5.77923224
167.000000	-3.70311153
169.000000	-23.01171596
171.000000	20.99297781
173.000000	-24.98844123
175.000000	8.54724690
177.000000	7.36870748
179.000000	2.81452736
181.000000	3.02381588
183.000000	-28.03276508
185.000000	23.95422211
187.000000	-24.32443949
189.000000	-23.27472605
191.000000	0.47986083
193.000000	-9.58670401
195.000000	-25.85768781
197.000000	-11.68232494
199.000000	-10.60099185
201.000000	15.59980502
203.000000	13.34806807
205.000000	-0.46544812
207.000000	-6.92170311
209.000000	-4.75789232
211.000000	-19.89584455
213.000000	-3.73185600
215.000000	-40.09014820
217.000000	-1.90168345
219.000000	-39.27783564
221.000000	-7.82791869
223.000000	21.82542046
225.000000	4.60816495
227.000000	86.10496832
229.000000	3.97466300
231.000000	5.76238921
233.000000	1.02570765
235.000000	-17.55726252
237.000000	-14.47364980
239.000000	6.76123773
