# F(k,t) correlation function
# Reference time: 200.001 ps
# lag_time_ps	F(k,t)
0.000000	995.52336371
1.000000	787.83167861
3.000000	535.67085877
5.000000	375.70273957
7.000000	40.83157434
9.000000	-59.11206709
11.000000	-76.55100607
13.000000	-168.58064546
15.000000	2.92491012
17.000000	17.13576073
19.000000	192.38730068
21.000000	254.41643234
23.000000	161.52694100
25.000000	2.91836094
27.000000	-93.85475910
29.000000	-52.99616145
31.000000	-81.89780713
33.000000	34.18220770
35.000000	58.50708891
37.000000	139.16018625
39.000000	184.35568592
41.000000	75.13706504
43.000000	71.97902116
45.000000	-95.72173171
47.000000	9.97368920
