# F(k,t) correlation function
# Reference time: 200.001 ps
# lag_time_ps	F(k,t)
0.000000	995.52336371
1.000000	787.83167861
3.000000	535.67085877
5.000000	375.70273957
7.000000	40.83157434
9.000000	-59.11206709
11.000000	-76.55100607
13.000000	-168.58064546
15.000000	2.92491012
17.000000	17.13576073
19.000000	192.38730068
21.000000	254.41643234
23.000000	161.52694100
25.000000	2.91836094
27.000000	-93.85475910
29.000000	-52.99616145
31.000000	-81.89780713
33.000000	34.18220770
35.000000	58.50708891
37.000000	139.16018625
39.000000	184.35568592
41.000000	75.13706504
43.000000	71.97902116
45.000000	-95.72173171
47.000000	9.97368920
49.000000	-51.79603253
51.000000	52.95716959
53.000000	128.10268055
55.000000	86.29722273
57.000000	11.41691682
59.000000	-34.95626234
61.000000	-149.90578028
63.000000	-139.65001129
65.000000	-73.91860942
67.000000	63.79120990
69.000000	23.87095949
71.000000	53.39117283
73.000000	77.56092296
75.000000	178.57063114
77.000000	108.40710853
79.000000	11.99582312
81.000000	96.63876833
83.000000	83.44909274
85.000000	73.35190620
87.000000	124.04242485
89.000000	166.91850268
91.000000	-3.81524907
93.000000	-41.56366199
95.000000	-29.30654574
97.000000	-162.39867679
99.000000	-69.26327102
101.000000	-89.11252357
103.000000	-80.93524276
105.000000	58.47350759
107.000000	72.93245674
109.000000	-6.10625932
111.000000	62.25419286
113.000000	99.98258669
115.000000	85.14121353
117.000000	70.92004981
119.000000	57.48751948
121.000000	25.29269396
123.000000	68.54990663
125.000000	15.39278976
127.000000	-63.29566506
129.000000	-192.37131095
131.000000	-202.10489825
133.000000	-154.14998220
135.000000	-63.60974052
137.000000	-78.77601644
139.000000	-51.71741693
141.000000	-45.12635006
143.000000	29.91371878
145.000000	-27.18460254
147.000000	-102.92580550
149.000000	-13.14522508
151.000000	138.86374463
153.000000	62.31236922
155.000000	179.87177585
157.000000	29.59206172
159.000000	41.27951285
161.000000	59.48827145
163.000000	-109.50436450
165.000000	-60.90013674
167.000000	-110.50806424
169.000000	-173.35542111
171.000000	-36.12358569
173.000000	26.77300990
175.000000	-20.79230958
177.000000	19.03929817
179.000000	106.63664495
181.000000	72.87259699
183.000000	25.42890498
185.000000	-32.96677186
187.000000	-47.43783964
189.000000	-51.48582747
191.000000	-54.94374121
193.000000	-15.08356898
