# F(k,t) correlation function
# Reference time: 0.000 ps
# lag_time_ps	F(k,t)
0.000000	921.05710873
1.000000	613.22176466
2.000000	512.42623430
3.000000	564.12221925
4.000000	473.48537258
5.000000	322.08652289
6.000000	241.63368650
7.000000	171.81615122
8.000000	75.77037304
9.000000	28.85744106
10.000000	-42.65191813
11.000000	-184.96770377
12.000000	21.80988006
13.000000	-108.93605770
14.000000	-139.23373168
15.000000	-62.35636027
16.000000	-109.96294717
17.000000	-62.15532945
18.000000	-103.34820827
19.000000	-100.48874801
20.000000	-191.39136548
21.000000	-118.46275270
22.000000	-62.63802783
23.000000	0.24156401
24.000000	-69.11611732
25.000000	-82.30525063
26.000000	72.97134780
27.000000	-16.91335581
28.000000	92.98123291
29.000000	29.78112215
30.000000	138.25193170
31.000000	252.50245748
32.000000	288.75031048
33.000000	252.86204878
34.000000	172.47480905
35.000000	182.53968706
36.000000	92.34296093
37.000000	109.31251957
38.000000	72.37923447
39.000000	60.33113084
40.000000	-13.96950106
41.000000	108.22551533
42.000000	-14.70832209
43.000000	5.03972363
44.000000	-36.21328156
45.000000	-59.31262056
46.000000	41.42530989
47.000000	15.84730919
48.000000	63.67021978
49.000000	57.51319033
50.000000	55.36558170
51.000000	43.75567390
52.000000	114.83702922
53.000000	30.55537416
54.000000	8.34784574
55.000000	33.03742433
56.000000	-31.58286358
58.000000	-20.92172019
60.000000	22.43806537
62.000000	29.02072983
64.000000	105.93750213
66.000000	149.77885449
68.000000	174.57364452
70.000000	64.98838600
72.000000	202.44949147
74.000000	187.40944223
76.000000	203.31769800
78.000000	86.20223699
80.000000	143.92336508
82.000000	183.23017789
84.000000	104.11585987
86.000000	20.23421545
88.000000	-28.57620058
90.000000	-14.46285319
92.000000	-6.76608645
94.000000	-36.39181752
96.000000	-39.46832896
98.000000	-115.28267684
100.000000	-30.52050751
102.000000	-141.49527173
104.000000	-107.98799773
106.000000	-180.17154382
108.000000	-109.31151565
110.000000	-143.43239166
112.000000	-163.12491726
114.000000	17.26230105
116.000000	160.37377047
118.000000	143.75636207
120.000000	73.69557471
122.000000	6.71338319
124.000000	16.32489463
126.000000	-132.28328429
128.000000	-135.37573940
130.000000	18.88359992
132.000000	42.10299770
134.000000	65.37330486
135.001000	43.58502504
137.001000	85.47744961
139.001000	123.43797134
141.001000	64.33419220
143.001000	0.50639127
145.001000	19.15165355
147.001000	20.64586197
149.001000	16.01049434
151.001000	75.54207646
153.001000	-9.65544452
155.001000	52.46211807
157.001000	45.26537238
159.001000	109.22806396
161.001000	46.37132938
163.001000	115.66216835
165.001000	121.26907883
167.001000	222.80290695
169.001000	129.33290824
171.001000	42.79024966
173.001000	45.12445880
175.001000	39.08288675
177.001000	-30.48673822
179.001000	4.71202652
181.001000	-111.90540749
183.001000	-56.70474522
185.001000	-52.95625327
187.001000	-114.28985695
189.001000	-109.22370729
191.001000	3.01068417
193.001000	-6.24395404
195.001000	-78.43867949
197.001000	18.64728459
199.001000	39.78552768
201.001000	-25.20996292
203.001000	134.38092701
205.001000	69.18711832
207.001000	50.37830609
209.001000	55.01852267
211.001000	55.49169880
213.001000	70.10600956
215.001000	26.11654658
217.001000	28.46854661
219.001000	69.01752789
221.001000	83.62959140
223.001000	79.53273532
225.001000	89.37920470
227.001000	30.87954670
229.001000	14.37475557
231.001000	-41.40815228
233.001000	-72.52175406
235.001000	-120.20369923
237.001000	-118.82282312
239.001000	-48.20591967
241.001000	-30.46135332
243.001000	66.74147233
245.001000	37.11012033
247.001000	100.56273084
249.001000	-1.50090578
251.001000	33.70065001
253.001000	6.65971649
255.001000	147.94637195
257.001000	114.87204356
259.001000	152.13441702
261.001000	85.83039244
263.001000	-113.21350143
265.001000	-75.97513636
267.001000	-97.95190380
269.001000	-54.08613214
271.001000	-38.55905186
273.001000	-76.67443966
275.001000	28.48266655
277.001000	-1.20203731
279.001000	85.42759782
281.001000	56.02015616
283.001000	4.82795269
285.001000	-82.18226307
287.001000	-126.32512152
289.001000	-99.91313129
291.001000	8.19853753
293.001000	67.26125970
295.001000	48.14183901
297.001000	62.72213238
299.001000	189.10931673
301.001000	112.60506880
303.001000	143.31775417
305.001000	-34.52134668
307.001000	4.30503114
309.001000	-36.25469089
311.001000	-21.67147677
313.001000	51.53745056
315.001000	73.68792071
317.001000	126.93775360
319.001000	64.77872001
321.001000	4.76239624
323.001000	100.89215887
325.001000	5.22152120
327.001000	-50.70817174
329.001000	47.55173334
331.001000	16.09711875
333.001000	42.91385670
335.001000	-42.44011316
337.001000	-33.97640247
339.001000	-70.49222267
341.001000	-87.83263390
343.001000	39.42597200
345.001000	34.10743623
347.001000	103.94784109
349.001000	107.48033810
351.001000	67.08154438
353.001000	107.22597909
355.001000	69.28616982
357.001000	83.45972143
359.001000	166.31944102
361.001000	83.43814965
363.001000	53.19016770
365.001000	7.18886212
367.001000	2.47331252
369.001000	-123.34917702
371.001000	-73.74085620
373.001000	-99.55128027
375.001000	-79.66180106
377.001000	-69.65454629
379.001000	21.48585766
381.001000	127.06338806
383.001000	126.91428150
385.001000	148.71950134
387.001000	68.56162083
389.001000	-28.63917734
391.001000	56.60273256
393.001000	44.22814004
