# F(k,t) correlation function
# Reference time: 803.001 ps
# lag_time_ps	F(k,t)
0.000000	271.76967331
2.000000	8.73454060
4.000000	10.21736940
6.000000	10.50628120
8.000000	-37.63397101
10.000000	70.14969067
12.000000	-48.91599672
14.000000	7.49651921
16.000000	-9.07570232
18.000000	28.86732831
20.000000	12.22358114
22.000000	6.44293361
24.000000	-6.26143352
26.000000	-5.70701121
28.000000	-54.36903015
30.000000	5.68411365
32.000000	18.26655519
34.000000	15.99891887
36.000000	4.08733738
38.000000	2.12731144
40.000000	23.74859512
42.000000	-1.00026007
44.000000	6.05293549
46.000000	20.04699377
48.000000	-18.92605377
50.000000	26.65990244
52.000000	50.47193544
54.000000	-8.95710626
56.000000	-9.80606713
58.000000	6.90260119
60.000000	-12.33743419
62.000000	-23.93037750
64.000000	-40.44326701
66.000000	-7.94219480
68.000000	-19.13269184
70.000000	9.67157977
72.000000	-15.80365287
74.000000	-8.94101470
76.000000	22.49500789
78.000000	21.77212243
80.000000	-24.66229034
82.000000	7.59046634
84.000000	-14.67708317
86.000000	7.21906884
88.000000	22.37475800
90.000000	3.05707448
92.000000	23.88202867
94.000000	-14.41383319
96.000000	10.83284514
98.000000	2.81653765
100.000000	-18.53629112
102.000000	3.62717373
104.000000	-23.45153017
106.000000	-14.73732537
108.000000	-67.20817747
110.000000	-5.12893432
112.000000	-21.61086585
114.000000	-50.56662159
116.000000	-22.49754937
118.000000	-44.15547063
120.000000	14.97911572
122.000000	8.13423641
124.000000	13.53270270
126.000000	-31.84468674
128.000000	-23.00135513
130.000000	-48.58104446
132.000000	-0.00526486
134.000000	40.79019658
136.000000	-6.86979989
138.000000	-33.50398729
140.000000	-36.86531242
142.000000	-40.94182690
144.000000	16.74418874
146.000000	13.25734132
148.000000	-23.82047260
150.000000	21.39582125
152.000000	-17.30630970
154.000000	5.87503034
156.000000	-6.63937253
158.000000	-1.48022591
160.000000	-23.01299838
162.000000	37.91361641
164.000000	-23.82001187
166.000000	-9.58837062
168.000000	-2.57559188
170.000000	36.29233728
172.000000	58.35831308
174.000000	24.61736542
176.000000	-14.31663118
178.000000	-26.17277083
180.000000	31.08349262
182.000000	20.52292466
184.000000	53.70744613
186.000000	42.20042178
188.000000	24.89724755
190.000000	6.64688766
192.000000	-41.89023630
194.000000	7.14455667
196.000000	16.18379698
198.000000	-2.78682987
200.000000	0.63247067
202.000000	-21.72266815
204.000000	19.72233965
206.000000	13.60535100
208.000000	-32.00641226
210.000000	-8.47479416
212.000000	3.33994242
214.000000	-5.77680754
216.000000	30.75796036
218.000000	23.95757129
220.000000	-13.48120176
222.000000	-21.06696182
224.000000	13.45081875
226.000000	-14.41220435
228.000000	5.52402055
230.000000	-21.87038525
232.000000	56.17236630
234.000000	-8.46278880
236.000000	37.47507240
238.000000	4.95739412
240.000000	-24.64829919
242.000000	70.64600176
244.000000	-9.52140703
246.000000	-35.58521635
248.000000	-56.98848458
250.000000	-5.14250529
252.000000	37.16862592
254.000000	-14.54322930
256.000000	-16.15240327
258.000000	-1.28141796
260.000000	4.05363550
262.000000	-12.91662919
264.000000	10.76006913
266.000000	17.83698722
268.000000	53.91493300
270.000000	-21.38532400
272.000000	4.31217273
274.000000	6.59739028
276.000000	-6.15966688
278.000000	-10.75277021
280.000000	-13.16836535
282.000000	7.17566852
284.000000	0.98950603
286.000000	30.66625291
288.000000	31.73825794
290.000000	-6.49538213
292.000000	9.09236161
294.000000	-14.52037693
296.000000	17.94546166
298.000000	-17.66904572
300.000000	-13.14933885
302.000000	-32.72652799
304.000000	-33.13055802
306.000000	14.79908926
308.000000	26.89641806
310.000000	29.32804233
312.000000	-16.96743868
314.000000	-18.36427148
316.000000	-38.21363761
318.000000	-14.18782965
320.000000	-20.85527037
322.000000	-25.67671772
324.000000	46.19638719
326.000000	-32.53108922
328.000000	-18.75496067
330.000000	-27.97158210
332.000000	25.28867547
334.000000	10.35143107
336.000000	18.19676827
338.000000	8.56811801
340.000000	-23.57152606
342.000000	10.23192229
344.000000	-7.68725868
346.000000	-19.41438591
348.000000	7.21049591
350.000000	5.55699183
352.000000	47.34026162
354.000000	-5.80573322
356.000000	-8.69121627
358.000000	-12.93965868
360.000000	25.16705592
362.000000	10.88842938
364.000000	11.60332987
366.000000	-9.81933667
368.000000	14.22212081
370.000000	-19.70307931
372.000000	-8.60944539
374.000000	13.85173373
376.000000	-47.73701082
378.000000	22.19224546
380.000000	-5.49095130
382.000000	57.58147559
384.000000	22.65895215
386.000000	12.40375975
388.000000	-26.99477675
390.000000	-19.03355851
392.000000	-8.62002077
394.000000	3.65112150
396.000000	10.47649358
398.000000	-28.05132694
400.000000	3.15696117
402.000000	15.97751224
404.000000	58.56414645
406.000000	-22.42618895
408.000000	47.62251448
410.000000	16.90569447
412.000000	18.14242613
414.000000	5.89514345
416.000000	-9.73587163
418.000000	-21.81930945
420.000000	6.00410985
422.000000	-5.30017559
424.000000	36.41988765
426.000000	-16.89583411
428.000000	1.73256149
430.000000	84.41292432
432.000000	65.22575537
434.000000	-14.09827919
436.000000	60.19311038
438.000000	10.02104805
440.000000	-8.70314108
442.000000	21.56019556
444.000000	-5.14408935
446.000000	-37.05865594
448.000000	26.66805084
450.000000	-8.04239678
452.000000	-14.60166512
454.000000	10.58815592
456.000000	-7.02248642
458.000000	-10.92315179
460.000000	2.70340130
462.000000	30.78376920
464.000000	51.59700026
466.000000	-28.38132514
468.000000	55.31429467
470.000000	10.39241886
472.000000	18.25710796
474.000000	3.74099736
476.000000	65.63418886
478.000000	-38.25608768
480.000000	-2.34953115
482.000000	-7.66553378
484.000000	-13.44778283
486.000000	11.85954153
488.000000	-11.78233997
490.000000	-0.39672113
492.000000	-9.58510977
494.000000	-9.46785700
496.000000	18.13768169
498.000000	-4.58826205
500.000000	-23.88937468
502.000000	-12.10389943
504.000000	-42.07095037
506.000000	-16.05715042
508.000000	-18.78122775
510.000000	-20.24218101
512.000000	-20.94600737
514.000000	43.27943801
516.000000	11.26968938
518.000000	-11.99741326
520.000000	52.02214524
522.000000	14.00776585
524.000000	9.40719113
526.000000	24.48905520
528.000000	2.82399227
530.000000	17.05448111
532.000000	4.77104935
534.000000	15.90000125
536.000000	-5.17880562
538.000000	23.80454680
540.000000	-31.73128027
542.000000	-6.52094639
544.000000	8.13977850
546.000000	-7.44429997
548.000000	17.60865743
550.000000	38.31386740
552.000000	3.22924485
554.000000	12.69552889
556.000000	9.57097691
558.000000	-34.96425414
560.000000	-38.20386535
562.000000	9.91512899
564.000000	35.88137259
566.000000	-0.69371510
568.000000	-17.29072302
570.000000	-1.88730838
572.000000	-48.07867452
574.000000	-18.32374630
576.000000	-13.05436089
578.000000	23.16612916
580.000000	-5.87274302
582.000000	-19.49924378
584.000000	23.50464046
586.000000	64.38382294
588.000000	-37.29505187
590.000000	-33.05418145
592.000000	-20.80383511
594.000000	1.41027702
596.000000	16.28455054
598.000000	-18.79732085
600.000000	2.37700579
602.000000	-23.07550675
604.000000	-0.76003764
606.000000	-25.85825430
608.000000	-44.48604270
610.000000	22.11599651
612.000000	35.71392082
614.000000	20.89613834
616.000000	0.01101733
618.000000	49.26444550
620.000000	-2.42657550
622.000000	20.11045570
624.000000	38.42276894
626.000000	-1.45368493
628.000000	18.01093749
630.000000	21.71726895
632.000000	-58.71192062
634.000000	-23.30247467
636.000000	-32.50311204
638.000000	-13.65120451
640.000000	-20.89880477
642.000000	10.96069831
644.000000	60.81677903
646.000000	-35.15046950
648.000000	-9.83796551
650.000000	-19.88079842
652.000000	36.58277465
654.000000	7.68408551
656.000000	20.54730787
658.000000	43.73016072
660.000000	-27.51230809
662.000000	2.69084822
664.000000	-26.48023932
666.000000	-29.82058722
668.000000	38.74294115
670.000000	22.92885176
672.000000	37.08887734
674.000000	12.50653497
676.000000	-36.85483415
678.000000	-3.45737752
680.000000	21.21795335
682.000000	-18.15112534
684.000000	13.77508748
686.000000	-14.12278209
688.000000	15.17688591
690.000000	-16.23483100
692.000000	20.05398514
694.000000	-29.39957710
696.000000	-6.06212605
698.000000	-15.23929132
700.000000	-26.25717020
702.000000	37.84589728
704.000000	0.51203491
706.000000	-69.34047222
708.000000	41.35063310
710.000000	22.98297717
712.000000	-5.11611859
714.000000	27.59326694
716.000000	6.31045138
718.000000	23.25802540
720.000000	30.53002992
722.000000	13.12226586
724.000000	-4.32036397
726.000000	16.73032237
728.000000	-1.74379162
730.000000	0.71412702
732.000000	-51.53760833
734.000000	-27.76872607
736.000000	-18.87852552
738.000000	7.97537625
740.000000	-2.97751871
742.000000	7.71174070
744.000000	2.79972630
746.000000	-50.15012113
748.000000	3.02976072
750.000000	1.20996090
752.000000	73.12716488
754.000000	36.57187315
756.000000	-22.53025607
758.000000	20.81003352
760.000000	-5.78540409
762.000000	8.10641156
764.000000	-0.60854185
766.000000	-3.35531734
768.000000	12.27284476
