# F(k,t) correlation function
# Reference time: 1607.001 ps
# lag_time_ps	F(k,t)
0.000000	303.99301087
2.000000	20.81092540
4.000000	63.50011568
6.000000	15.56709984
8.000000	15.47727621
10.000000	2.42263745
12.000000	-34.00287626
14.000000	-2.73215884
16.000000	0.04091644
18.000000	-15.42438195
20.000000	-30.07628410
22.000000	0.33539009
24.000000	-15.56772413
26.000000	26.35727366
28.000000	-5.70012048
30.000000	4.10837762
32.000000	26.64366930
34.000000	-1.44843123
36.000000	-12.62271685
38.000000	-6.05202149
