# F(k,t) correlation function
# Reference time: 602.001 ps
# lag_time_ps	F(k,t)
0.000000	244.92578624
1.000000	55.35844554
3.000000	8.08577556
5.000000	-43.27696874
7.000000	29.46894624
9.000000	-11.87735189
11.000000	-57.01066143
13.000000	-50.01468827
15.000000	-7.32695798
17.000000	-10.23963400
19.000000	9.12210503
21.000000	-1.25576152
23.000000	14.86165266
25.000000	3.34165138
27.000000	-2.05603084
29.000000	20.04482590
31.000000	-17.31802255
33.000000	-42.64427371
35.000000	-9.96578841
37.000000	51.97797952
39.000000	-41.31083689
41.000000	4.64546560
43.000000	27.20672603
45.000000	-1.47733966
47.000000	-16.67927420
49.000000	-24.77575794
51.000000	-9.45698008
53.000000	22.78894961
55.000000	-1.17011220
57.000000	-19.41446852
59.000000	31.13008783
61.000000	25.54458646
63.000000	-10.03602115
65.000000	23.64124054
67.000000	-34.95041458
69.000000	35.81846490
71.000000	-22.03187167
73.000000	-18.83916380
75.000000	-4.62869290
77.000000	-14.34388278
79.000000	-20.47233055
81.000000	-15.27256449
83.000000	25.41144582
85.000000	5.73479939
87.000000	39.57022308
89.000000	-46.67973454
91.000000	11.06209270
93.000000	-7.52874309
95.000000	-31.44327343
97.000000	14.43133004
99.000000	-0.56296763
101.000000	5.98390427
103.000000	-6.36989661
105.000000	-3.16400357
107.000000	8.74550589
109.000000	2.75174548
111.000000	-23.71403440
113.000000	5.71819639
115.000000	31.83122120
117.000000	21.16090938
119.000000	-33.33079371
121.000000	1.72413644
123.000000	8.35726508
125.000000	6.68881519
127.000000	-10.45641530
129.000000	-9.17898016
131.000000	-28.02250836
133.000000	17.36373369
135.000000	-27.62461754
137.000000	-1.14817550
139.000000	44.29333368
141.000000	58.44115441
143.000000	-41.01670286
145.000000	-44.77616099
147.000000	10.58923298
149.000000	-24.41553263
151.000000	-1.74691550
153.000000	11.43055366
155.000000	13.20137777
157.000000	6.79275385
159.000000	-4.81243586
161.000000	-18.74258761
163.000000	-9.38734986
165.000000	-33.20108324
167.000000	-7.89662188
169.000000	-33.71010587
171.000000	10.37787084
173.000000	18.42284756
175.000000	-39.61853901
177.000000	11.17744008
179.000000	-2.81832370
181.000000	20.07824777
183.000000	3.14702643
185.000000	-43.70446153
187.000000	45.92401960
189.000000	-11.15096459
191.000000	-3.75662213
193.000000	12.16249443
195.000000	15.93806686
197.000000	32.07719838
199.000000	-9.68791679
201.000000	50.70026110
203.000000	42.07693816
205.000000	41.25708865
207.000000	11.81274026
209.000000	-9.48755832
211.000000	-14.28412588
213.000000	11.84328208
215.000000	2.54840720
217.000000	-3.19224690
219.000000	7.77239846
221.000000	-37.04370892
223.000000	9.56712660
225.000000	-28.17869549
227.000000	-42.85238919
229.000000	-0.03747843
231.000000	2.58461715
233.000000	10.61026364
235.000000	-76.28966336
237.000000	43.44252804
239.000000	-10.24093335
241.000000	-33.57560227
243.000000	4.54962837
245.000000	27.37267044
247.000000	8.42161175
249.000000	-8.62142906
251.000000	42.87453841
253.000000	53.71801305
255.000000	-10.91264089
257.000000	-49.18946679
259.000000	11.45011989
261.000000	6.56130336
263.000000	-5.06260253
265.000000	-19.73596830
267.000000	-25.09237819
269.000000	-16.51810912
271.000000	24.67640083
273.000000	1.26251542
275.000000	-11.78111756
277.000000	14.38726048
279.000000	43.63381032
281.000000	6.86396663
283.000000	-10.98216613
285.000000	-0.66666049
287.000000	38.67793684
289.000000	23.12096690
291.000000	5.24803883
293.000000	-4.13928771
295.000000	-13.99278781
297.000000	10.78253385
299.000000	-36.49549971
301.000000	20.73431383
303.000000	-38.59683771
305.000000	-32.67116806
307.000000	-41.82066675
309.000000	-65.21457121
311.000000	-0.04593446
313.000000	7.22435844
315.000000	-19.47418328
317.000000	-24.77080356
319.000000	-8.63586541
321.000000	26.63401870
