time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
1.000000,100.0000,96.9237,79.2141,108.2272,600.640503,-3574.691234,-2974.050731,111.515014,-3688.475254,2.269485,0.000000,0.000000
2.000000,100.0000,101.2394,67.9169,106.7422,630.175293,-3598.664616,-2968.489323,95.611126,-3698.134709,3.858899,-0.000000,0.000000
3.000000,100.0000,101.5702,81.7016,108.9151,636.761719,-3566.793737,-2930.032018,115.016758,-3684.020864,2.209743,-0.000000,0.000000
4.000000,100.0000,105.0062,80.2829,102.0008,650.704041,-3615.215177,-2964.511136,113.019676,-3729.381643,1.147573,-0.000000,0.000000
5.000000,100.0000,99.2982,74.2831,103.5722,615.718140,-3614.010174,-2998.292035,104.573253,-3718.955573,0.372444,0.000000,0.000000
6.000000,100.0000,99.3981,75.7767,101.6088,620.568604,-3624.896514,-3004.327911,106.675907,-3731.993108,0.421205,-0.000000,0.000000
7.000000,100.0000,92.9602,77.6456,109.9774,576.577637,-3567.613734,-2991.036097,109.306874,-3677.166042,0.245722,-0.000000,0.000000
8.000000,100.0000,99.0349,70.3268,102.7196,615.010132,-3625.464713,-3010.454581,99.003711,-3724.603697,0.135465,0.000000,0.000000
9.000000,100.0000,96.3491,76.4071,103.5193,603.504089,-3609.819645,-3006.315556,107.563386,-3719.305191,1.921000,0.000000,0.000000
10.000000,100.0000,96.7664,83.5537,104.5780,599.579346,-3593.144173,-2993.564827,117.624198,-3712.318785,1.550975,0.000000,0.000000
11.000000,100.0000,105.3703,75.8730,104.1849,651.385376,-3606.941533,-2955.556157,106.811567,-3714.909645,1.157607,0.000000,0.000000
12.000000,100.0000,97.0025,71.7903,107.1678,606.927612,-3593.793546,-2986.865933,101.064089,-3695.360421,0.503744,0.000000,0.000000
13.000000,100.0000,98.6321,87.8178,107.6831,612.670532,-3567.223656,-2954.553124,123.626995,-3692.007325,1.157076,-0.000000,0.000000
14.000000,100.0000,101.4882,72.7776,106.9952,626.643860,-3592.632737,-2965.988877,102.453928,-3696.484966,1.398380,-0.000000,0.000000
15.000000,100.0000,97.0971,72.1344,105.0631,605.543213,-3605.482622,-2999.939410,101.548452,-3709.128130,2.096646,-0.000000,0.000000
16.000000,100.0000,100.8640,83.6113,96.1823,626.870117,-3649.365395,-3022.495278,117.705264,-3768.618833,1.548622,-0.000000,0.000000
17.000000,100.0000,104.7169,73.6127,100.3447,646.343628,-3634.798623,-2988.454995,103.629547,-3740.446497,2.018620,-0.000000,0.000000
18.000000,100.0000,97.6131,68.7968,105.2725,608.798218,-3608.960075,-3000.161857,96.849874,-3707.752921,1.942506,-0.000000,0.000000
19.000000,100.0000,92.6081,79.2663,101.4110,577.401489,-3620.812710,-3043.411221,111.588552,-3733.313155,0.912056,0.000000,0.000000
20.000000,100.0000,97.9702,75.9964,98.5783,604.793823,-3644.084135,-3039.290311,106.985207,-3752.337696,1.269050,0.000000,0.000000
21.000000,100.0000,93.0078,65.8268,106.3743,578.286499,-3606.321797,-3028.035298,92.668847,-3700.536643,1.546184,0.000000,0.000000
22.000000,100.0000,93.8246,81.8382,108.9354,585.514648,-3567.732240,-2982.217592,115.209076,-3683.889813,0.948633,0.000000,0.000000
23.000000,100.0000,103.4852,80.2894,103.7401,641.323853,-3603.068404,-2961.744551,113.028736,-3717.845462,1.748772,0.000000,0.000000
24.000000,100.0000,101.3928,75.1935,104.4326,630.049194,-3606.250810,-2976.201615,105.854868,-3713.276834,1.169891,0.000000,0.000000
25.000000,100.0000,104.7742,78.3190,103.4210,652.951172,-3608.583838,-2955.632666,110.254910,-3719.955464,1.118307,0.000000,0.000000
26.000000,100.0000,105.1629,79.5292,102.0966,651.253174,-3615.012274,-2963.759100,111.958532,-3728.744017,1.773505,0.000000,0.000000
27.000000,100.0000,97.5591,71.9772,102.9858,606.776917,-3619.605546,-3012.828629,101.327071,-3722.838146,1.906198,0.000000,0.000000
28.000000,100.0000,96.9452,78.3142,103.9023,603.975647,-3604.094500,-3000.118853,110.248170,-3716.774162,2.431432,0.000000,0.000000
29.000000,100.0000,96.7174,76.5623,102.8057,599.881592,-3614.697210,-3014.815618,107.781878,-3724.032166,1.552808,0.000000,0.000000
30.000000,100.0000,97.8891,69.2564,104.2204,608.428284,-3617.121090,-3008.692806,97.496878,-3714.675470,0.057128,-0.000000,0.000000
31.000000,100.0000,102.1674,77.0211,104.7500,637.493164,-3602.448586,-2964.955422,108.427775,-3711.187258,0.309231,0.000000,0.000000
32.000000,100.0000,96.4182,84.2030,109.7045,598.810791,-3560.017885,-2961.207094,118.538276,-3678.924581,0.368697,-0.000000,0.000000
33.000000,100.0000,99.2672,78.4449,109.3564,614.096802,-3569.626174,-2955.529372,110.432090,-3681.169396,1.111097,-0.000000,0.000000
34.000000,100.0000,100.0596,76.1498,109.1619,620.838684,-3574.576979,-2953.738295,107.201140,-3682.425860,0.647383,0.000000,0.000000
