time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
1.000000,100.0000,99.5767,90.3734,108.3536,616.182129,-3557.009372,-2940.827243,127.224642,-3687.655575,3.420652,0.000000,0.000000
2.000000,100.0000,105.6375,71.9860,109.2070,656.903931,-3578.765582,-2921.861651,101.339529,-3682.134086,2.027023,0.000000,0.000000
3.000000,100.0000,98.3058,82.0525,101.9801,619.158447,-3612.075680,-2992.917233,115.510814,-3729.519323,1.933077,-0.000000,0.000000
4.000000,100.0000,97.5474,102.1375,103.4028,604.361206,-3574.443915,-2970.082709,143.785830,-3720.076170,1.846842,-0.000000,0.000000
5.000000,100.0000,99.5945,80.2905,106.0405,611.896729,-3587.952613,-2976.055884,113.030334,-3702.719302,1.737276,-0.000000,0.000000
6.000000,100.0000,100.1612,72.2055,106.4237,625.659180,-3597.680762,-2972.021582,101.648461,-3700.214277,0.885286,-0.000000,0.000000
7.000000,100.0000,93.9128,90.2794,110.4390,587.559204,-3546.828935,-2959.269731,127.092387,-3674.197057,0.274810,0.000000,0.000000
8.000000,100.0000,96.6423,91.8579,107.9191,596.906372,-3560.896945,-2963.990573,129.314556,-3690.474355,0.264274,-0.000000,0.000000
9.000000,100.0000,98.8768,79.2458,106.2742,612.497070,-3588.247621,-2975.750551,111.559580,-3701.190761,1.383170,0.000000,0.000000
10.000000,100.0000,100.2941,77.9196,104.8297,625.129517,-3600.445918,-2975.316401,109.692636,-3710.663085,0.524441,0.000000,0.000000
11.000000,100.0000,96.9179,88.7429,103.5111,603.550110,-3593.062654,-2989.512544,124.929350,-3719.359507,1.367839,0.000000,0.000000
12.000000,100.0000,95.1684,82.9964,111.2643,588.342896,-3551.049266,-2962.706370,116.839542,-3668.902071,1.013296,0.000000,0.000000
13.000000,100.0000,101.3768,77.2554,106.7394,635.804199,-3589.089426,-2953.285227,108.757631,-3698.152545,0.306595,-0.000000,0.000000
14.000000,100.0000,98.4345,90.3585,112.4686,617.072815,-3533.640003,-2916.567188,127.203697,-3661.206536,0.363520,0.000000,0.000000
15.000000,100.0000,102.7816,89.2646,109.5749,639.330017,-3550.306619,-2910.976602,125.663748,-3679.760072,3.789398,0.000000,0.000000
16.000000,100.0000,102.7113,88.1654,111.8245,638.189453,-3539.450920,-2901.261467,124.116281,-3665.317334,1.751654,0.000000,0.000000
17.000000,100.0000,103.0761,90.8436,111.0729,641.421631,-3537.847479,-2896.425849,127.886604,-3670.128125,4.395649,0.000000,0.000000
18.000000,100.0000,96.9052,92.5588,110.1841,600.419495,-3542.392067,-2941.972572,130.301181,-3675.835811,3.143092,0.000000,0.000000
19.000000,100.0000,100.9525,82.5369,111.6439,627.310974,-3549.070869,-2921.759895,116.192739,-3666.472436,1.209371,0.000000,0.000000
20.000000,100.0000,97.1532,86.2958,115.5915,605.921997,-3518.804923,-2912.882926,121.484423,-3641.419963,1.130390,0.000000,0.000000
21.000000,100.0000,103.8778,86.4981,107.7989,646.304810,-3568.789443,-2922.484633,121.769180,-3691.254987,0.695215,0.000000,0.000000
22.000000,100.0000,96.4097,87.5987,112.4345,600.752502,-3537.956103,-2937.203601,123.318504,-3661.423547,0.149042,0.000000,0.000000
23.000000,100.0000,100.1966,90.3166,106.5521,621.737549,-3571.914668,-2950.177119,127.144697,-3699.375258,0.317324,0.000000,0.000000
