time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
1.000000,100.0000,103.8905,84.6912,113.1529,644.679565,-3536.330548,-2891.650982,119.225469,-3656.850083,1.295695,0.000000,0.000000
2.000000,100.0000,101.5184,78.8445,104.3897,631.328247,-3600.342920,-2969.014673,110.994661,-3713.559287,2.221595,0.000000,0.000000
3.000000,100.0000,101.3009,80.1995,106.1169,630.852173,-3588.093047,-2957.240874,112.902212,-3702.219331,1.225319,0.000000,0.000000
4.000000,100.0000,101.2226,84.4620,109.4966,630.343506,-3561.129761,-2930.786255,118.902832,-3680.265173,0.232924,-0.000000,0.000000
5.000000,100.0000,101.8517,81.7606,109.8392,631.699097,-3562.513510,-2930.814414,115.099950,-3678.056654,0.443346,-0.000000,0.000000
6.000000,100.0000,99.8374,80.4045,107.2193,620.232178,-3580.734738,-2960.502560,113.190871,-3695.024652,1.098843,0.000000,0.000000
7.000000,100.0000,96.2963,80.3838,104.5252,599.148560,-3598.470548,-2999.321988,113.161601,-3712.666946,1.035009,0.000000,0.000000
8.000000,100.0000,96.5143,80.3689,106.7393,599.196411,-3584.548792,-2985.352381,113.140628,-3698.153459,0.463327,-0.000000,0.000000
9.000000,100.0000,97.2315,80.2871,105.5649,604.006287,-3592.311422,-2988.305135,113.025494,-3705.834844,0.497976,-0.000000,0.000000
10.000000,100.0000,102.0566,83.1919,109.0339,633.201416,-3565.151577,-2931.950161,117.114842,-3683.252475,0.985316,-0.000000,0.000000
11.000000,100.0000,103.9178,76.5620,102.7239,646.651550,-3615.835585,-2969.184034,107.781420,-3724.575173,0.959174,-0.000000,0.000000
12.000000,100.0000,101.0191,78.5050,106.7138,631.489136,-3586.841875,-2955.352739,110.516779,-3698.319887,0.962865,-0.000000,0.000000
13.000000,100.0000,104.1111,85.7386,101.0171,649.494934,-3614.901806,-2965.406872,120.699988,-3735.944260,0.342003,-0.000000,0.000000
14.000000,100.0000,99.6992,83.5838,101.2573,618.197571,-3615.512688,-2997.315117,117.666514,-3734.338910,1.159706,-0.000000,0.000000
15.000000,100.0000,105.6941,74.7598,103.1597,655.689575,-3615.396660,-2959.707084,105.244444,-3721.685377,1.043685,0.000000,0.000000
16.000000,100.0000,98.6736,76.2650,106.4543,615.394714,-3591.340960,-2975.946246,107.363417,-3700.014045,1.309952,0.000000,0.000000
