time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
1.000000,100.0000,100.2915,77.9369,114.7078,619.956299,-3535.818230,-2915.861931,109.717047,-3646.994661,1.459509,0.000000,0.000000
2.000000,100.0000,102.1059,73.5045,111.1634,636.462158,-3565.134439,-2928.672280,103.477206,-3669.548226,0.936649,0.000000,0.000000
3.000000,100.0000,98.9242,87.9090,110.2042,616.609192,-3550.671199,-2934.062007,123.755336,-3675.706783,1.279756,0.000000,0.000000
4.000000,100.0000,100.0952,83.5148,114.1601,617.954834,-3532.556037,-2914.601203,117.569388,-3650.458980,0.332132,-0.000000,0.000000
5.000000,100.0000,100.4455,64.9199,105.6415,624.106812,-3613.559082,-2989.452271,91.392103,-3705.332680,0.380593,-0.000000,0.000000
6.000000,100.0000,96.3981,77.6234,107.2312,601.999512,-3584.514528,-2982.515016,109.275609,-3694.947308,1.156735,-0.000000,0.000000
7.000000,100.0000,100.5336,84.2363,105.4580,623.332275,-3586.199472,-2962.867196,118.585080,-3706.535590,1.751565,-0.000000,0.000000
8.000000,100.0000,105.4200,75.0685,107.1772,651.600708,-3588.889491,-2937.288783,105.678966,-3695.299176,0.731462,-0.000000,0.000000
9.000000,100.0000,101.9760,68.8323,107.2879,636.855713,-3595.999962,-2959.144249,96.899911,-3694.578274,1.679522,-0.000000,0.000000
10.000000,100.0000,101.1166,86.2994,109.2779,630.536499,-3559.395850,-2928.859351,121.489464,-3681.676345,0.789583,-0.000000,0.000000
11.000000,100.0000,104.6948,88.8493,106.6550,647.969971,-3572.328242,-2924.358271,125.079115,-3698.703874,1.295538,-0.000000,0.000000
12.000000,100.0000,107.4917,71.4055,110.4088,666.015076,-3573.634236,-2907.619161,100.522290,-3674.390852,0.234415,-0.000000,0.000000
13.000000,100.0000,96.9214,74.4119,109.9200,606.308228,-3571.786703,-2965.478475,104.754573,-3677.535796,0.994816,0.000000,0.000000
14.000000,100.0000,98.9257,83.5686,105.8921,615.048523,-3585.079847,-2970.031324,117.645074,-3703.691094,0.965827,-0.000000,0.000000
15.000000,100.0000,99.8632,75.7092,107.9694,619.694458,-3581.599792,-2961.905334,106.580926,-3690.148050,1.967060,0.000000,0.000000
16.000000,100.0000,99.8517,79.1632,106.0629,620.463989,-3588.809842,-2968.345853,111.443406,-3702.572830,2.319631,-0.000000,0.000000
17.000000,100.0000,95.9439,74.8534,109.0587,592.878418,-3577.280391,-2984.401973,105.376147,-3683.092695,0.437664,-0.000000,0.000000
18.000000,100.0000,103.0675,71.5183,111.5096,643.912292,-3565.229121,-2921.316829,100.681071,-3667.331588,1.422040,0.000000,0.000000
19.000000,100.0000,102.6745,85.5994,107.8907,643.510559,-3568.814627,-2925.304068,120.504042,-3690.658562,1.339316,-0.000000,0.000000
20.000000,100.0000,100.9699,84.9908,107.7379,623.688965,-3570.021196,-2946.332231,119.647247,-3691.651728,1.983580,-0.000000,0.000000
